,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,0.1080358408819604,0.01911713992653223,0.023334581047104404,0.00020544741158540743,-0.005512572680185192,0.033273862002979396,-0.026642471767260777,0.006356434499779273,0.06934923833463363,-0.03707883184235068,0.053384890911803325,-0.006128697331597904,0.001,-0.012898370873504327,0.07851182793566051,0.001,0.02870027501798685,0.001,-0.01629770004037295,0.017559978740048384,0.03743540135159051,-0.008635218161389815,-0.025856529344920238,-0.011786428196681676,-0.040565147135992706,0.03144611025382809,0.006990660373093279,-0.011842116136740804,0.0021079240306028364,-0.027022176629716756,-0.01270798274437263,0.109954981533586,0.013962176702821317,-0.013028813294664723,-0.04871876714507287,0.024096208448836195,-0.013212314124226496,0.001,0.052378065462843855,-0.0032657740198788186,0.009794574756885468,-0.0030961222276556337,-0.046181687313469624,0.02179696570259825,0.015272933820385588,0.06552790769266968,-0.041640321530392876,-0.024959425123877357,0.0014448391997718415,0.009378912960961303,-0.013469421543831302,0.0008738446604132867,0.02837757567475676,0.0034847888347602223
1,-0.009323782584673892,-0.0020891519782724375,0.0036346607178990966,0.008187020091389429,-0.0004901117488846733,-0.0069903736776040885,-0.004507545517359406,-0.005476968346794222,-0.011089920824921896,-0.009725226493586923,-0.003174403147040563,-0.0025230198238150427,0.001,0.0018450434812934033,-0.003915496846383866,0.001,-0.008842908352194328,0.001,-0.018737636487462614,-0.004542387725197051,-0.0017262775979164408,-0.002139850613196349,-0.004374574700174303,0.005791783790465503,-0.003583922384374876,-0.010220922461875821,-0.008300036009767364,0.0033976884235232085,-0.009987749610870822,0.008341870222973948,-0.002355468142820863,-0.017729475820882728,-0.001498175064435073,-0.0068158968860608325,0.004543872762049593,-0.004559715428813784,-0.0028802438406485926,0.001,-0.003716194185304642,-0.0005525247496781738,-0.001266657845546382,-0.006651379047356819,0.011354912257802427,-0.0009701113248301358,0.04651693997673491,-0.003606631154503149,-0.010299253018925685,-0.002118945364540159,0.005000699041941479,0.014655508105554067,0.07926312266032096,-0.004303962783172924,-0.009328449116000052,-0.00569300079746907
2,-0.02139391749066377,-0.005030613631184824,0.10841939831315812,0.009534393559947748,0.025956009985294955,0.0002150780226727448,0.14206163035015343,0.012541490770676478,0.04278692508934295,0.047662717141692595,-0.03304864377263991,-0.012906978354548158,0.001,-0.021717272783811782,0.04706300564231236,0.001,-0.044770716335551804,0.001,0.005198000181403349,-0.011138780017797905,-0.004484103112695239,0.03023075615231352,0.09263966268727968,-0.019906991114247003,0.04536049882799352,-0.05202014917207141,0.016122791361363097,0.006484766466656133,0.0032057863588135713,0.007582584759591665,-0.012388929723916775,-0.02555780379467444,-0.004330403408633294,-0.01228158380423332,-0.007937987130740164,0.007318960719542473,0.08607591628015361,0.001,-0.031713481770932236,-0.005752323439039131,0.008337893976026474,-0.01676339933640278,0.027028070699532395,-0.003700203105916598,-0.044853044834993555,-0.03277768728233908,0.02750026569993053,-0.016563654184763858,0.019214794280698697,-0.013503709351855773,-0.028394350896216086,-0.007450572063245017,-0.009853005073868324,-0.0256426226087818
3,-0.006167492692274217,0.020182838554179516,-0.06353584759841836,0.08907646204622287,-0.04686470320872743,0.08849406962249147,-0.03199773483692745,0.0007499765128139395,0.11202861862418982,0.0063662751583560395,0.20151863739207215,-0.0067691153550714,0.001,0.002055521651714144,-0.06579257802060261,0.001,0.04311431940082769,0.001,0.0146588807897289,0.0784488783666643,0.022490115647882836,0.005158195416669623,-0.031053814263535,-0.019824587947115488,0.025389382434005896,0.08055904175967835,0.0645177453376215,-0.01851744988333532,0.0032177088856376727,-0.001838456755334967,0.04400063288017395,0.08256064128714453,0.04675724811448697,0.11357146747490637,0.02399753505076017,0.05422355442466704,-0.020446000672391825,0.001,0.08717395704427613,0.013431776446262872,-0.00899163008222936,0.05914589905167147,0.0038682121237877728,-0.001988051860241691,0.20261104785346334,0.04706011814104777,0.010692726837647331,-0.04353814414867386,0.01828009591952906,-0.023057124921974165,0.05647438336864834,0.033109258588855155,0.03811881880475943,0.08122144517735216
4,-0.004982280738921718,-0.012519816030724037,0.03316580543747479,-0.0033320297802967454,-0.008964737193397323,-0.003173103604926184,0.012188863933958467,-0.0015760238532000013,0.026582686454166834,0.009709479466997902,0.018613581845021786,0.023160806387806616,0.001,2.272427154666692e-06,0.021525332251651087,0.001,-0.014346953991192839,0.001,0.007730523673834667,-0.007616067839339444,0.019019377519676122,0.015391404812904054,-0.008510675384716776,0.006758144907495555,0.006743236659818345,0.0061655429333882334,0.006393876243196437,0.0006379321837897125,-0.002057251964774778,0.018699443261192373,0.016437159071619325,0.0053081463624070555,-0.0023733820860350786,0.0083799228894516,-0.014137109218252376,-0.0011954388957057785,0.008851384767481318,0.001,0.0159774473280098,-0.0033111560529515984,0.01774491227864937,-0.006128421719896772,0.00796983768012675,-0.001209793222323193,0.007388951370709198,-0.0011515883254235102,0.0006787572983524241,0.006887368991506017,0.004398111430190304,-0.013658198824044721,-0.0021235470122866838,-0.012682646364909716,0.012138946593012775,0.008480041677892024
5,-0.0345722354876342,-0.0030187253894429517,0.004068216161811333,-0.009679455556034892,0.0023395698219390174,0.034475659282047766,-0.02436943200278361,-0.008601194895995862,0.02553321699869068,0.01719661902702178,-0.004331349170172852,0.010159745335838993,0.001,0.008315267311456587,-0.002603886225111448,0.001,0.0015448078772232923,0.001,0.017523588922159734,0.013182268671119341,-0.0028841998871649635,0.026986808518370885,-0.012246667700335395,-0.013319430483088156,-0.01981895862258567,0.006499411279258406,0.05931393375677344,-0.0060377461148147,-0.007428619333571696,0.008326396700442147,-0.003778430843638051,0.02509633609338265,0.002057728078943681,0.006583194560373478,-0.015425778383497346,0.0009859631587188866,-0.022340865901205206,0.001,0.00454419293428931,-0.007059295672272402,0.01739338021702642,-0.010304490587105945,0.03010998023003469,-0.009062939847727578,-0.0412480344208812,-0.016142907925342946,0.05250942129509375,0.028206532061216254,0.045073991240889275,0.00699847019733867,-0.010843396880627031,0.006903414269533375,-0.004077926043629677,0.0034448180945820376
6,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7,-0.016500541268356626,-0.011910201009334903,0.024006518430529963,0.01851207832515606,-0.03784665886799406,0.06336811791131133,-0.023221994095199833,0.012635488048825153,0.07635735581227135,-0.06871755125573588,0.1991240319065602,0.003549512494363607,0.001,-0.012922890021732825,0.02436950211834407,0.001,0.05926299370404136,0.001,0.02558477216591949,-0.016146785138091913,0.03590633012152221,0.07530861234453601,-0.017093253748289065,0.02157964834239416,-0.016302967375014094,0.06339866788980415,0.07199614638851784,-0.009920162867819497,0.001243568974585952,0.01129496858402886,0.04721887792366361,0.1573555773487039,-0.018995402545134,0.006798051096060221,0.005762817929632789,0.03704945930586769,-0.016420195110166378,0.001,0.06254588380741564,-0.003149929205601021,0.0019921370300016315,-0.009220961608232846,-0.004106654632866556,0.008244350790614271,0.11484739493370409,0.07770004560956077,-0.035253751056934075,-0.0065700667016962136,-0.004892444741447252,-0.047372096492625936,-0.018485606935756602,0.002375922945015158,0.11987693784627208,0.05014295416205761
8,0.14168752950277394,0.010391078003442447,-0.003493705731042644,0.0038887360570188188,-0.05356483167236578,0.035723278848713284,0.018964527594156098,-0.00907853476229791,0.14052096667332348,0.029095885489028212,0.02041284760382334,-0.0082327208460987,0.001,0.0499676366218344,0.02099860492487876,0.001,0.048742503145568154,0.001,0.07847714245789786,-0.021856778668996876,0.05581711168239271,0.04089746770772055,0.0831986926100903,0.07038673229121771,0.026943952531703126,-0.0491217736948932,0.04256883018682332,0.10614750596502494,0.019623581484676123,-0.035112121074246494,-0.0016935699235154096,0.16026077391112964,0.07433120853194752,0.05755128731595932,0.017835280932843336,0.016155896832111393,0.0361952989874708,0.001,0.04082088675039802,0.011914928129362214,0.002199546026041138,0.028443529947909416,0.07620398004670138,0.06890915612101559,-0.006889713681850673,0.0938096596080792,0.035323499431259404,-0.011156886359226945,0.0014420536770849918,0.09206822471762667,-0.03302933995424921,-0.03539821406669106,0.06555301852772175,0.012009808332313807
9,-0.02507820773475726,0.040784153336540584,-0.020448485744013162,0.05866065531271147,-0.033150320125548215,-0.009311192048275657,0.3230137157287074,-0.04945563494047781,0.0530095796001985,-0.007449180508038103,0.07972422048645587,0.029886499211451974,0.001,0.005017216543095019,0.14093237901220473,0.001,0.027434719902328774,0.001,0.05125047147363296,0.026817844828286034,-0.0037490973530504277,-0.024871994287732208,-0.004746796654441929,-0.03223470374148235,-0.018084499056933368,0.04362220937928878,0.009088720180966197,-0.06298923764887049,0.03885847966396045,0.14391812799870865,0.008223330879873465,0.02027385319060985,0.004587137148023323,0.022353420928576787,0.01710180389994491,0.06462245282863258,-0.002020222768205939,0.001,0.02482262335310114,-0.004299623727211227,0.0036767580662636387,-0.005046703067175641,-0.07555561902598955,-0.006242340563247162,0.023013193832304383,-0.03530491255869522,-0.010075241378607297,-0.028566684818045585,-0.02828043122990214,0.037105051082078074,-0.008084079565974128,-0.03228583876216954,0.05907453501714502,0.003669174320606414
