,windows,doctets/duration
93,1360608711,0.001
94,1360608938,0.001
95,1360609165,0.001
96,1360609392,0.001
97,1360609619,0.001
98,1360609846,0.001
99,1360610073,0.001
100,1360610300,0.001
101,1360610527,0.001
102,1360610754,0.001
103,1360610981,0.001
104,1360611208,0.001
105,1360611435,0.001
106,1360611662,0.001
107,1360611889,0.001
108,1360612116,0.001
109,1360612343,0.001
110,1360612570,0.001
111,1360612797,0.001
112,1360613024,0.001
113,1360613251,0.001
114,1360613478,0.001
115,1360613705,0.001
116,1360613932,0.001
117,1360614159,0.001
118,1360614386,0.001
119,1360614613,0.001
120,1360614840,0.001
121,1360615067,0.001
122,1360615294,0.001
123,1360615521,0.001
124,1360615748,0.001
125,1360615975,0.001
126,1360616202,0.001
127,1360616429,0.001
128,1360616656,0.001
129,1360616883,0.001
130,1360617110,0.001
131,1360617337,0.001
132,1360617564,0.001
133,1360617791,0.001
134,1360618018,0.001
135,1360618245,0.001
136,1360618472,0.001
137,1360618699,0.001
138,1360618926,0.001
139,1360619153,0.001
140,1360619380,0.001
141,1360619607,0.001
142,1360674000,0.001
143,1360674227,0.001
144,1360674454,0.001
145,1360674681,0.001
146,1360674908,0.001
147,1360675135,0.001
148,1360675362,0.001
149,1360675589,0.001
150,1360675816,0.001
151,1360676043,0.001
152,1360676270,0.001
153,1360676497,0.001
154,1360676724,0.001
155,1360676951,0.001
156,1360677178,0.001
157,1360677405,0.001
158,1360677632,0.001
159,1360677859,0.001
160,1360678086,0.001
161,1360678313,0.001
162,1360678540,0.001
163,1360678767,117.94354838709678
164,1360678994,69.07894736842105
165,1360679221,0.001
166,1360679448,0.001
167,1360679675,0.001
168,1360679902,69.81382978723404
169,1360680129,0.001
170,1360680356,0.001
171,1360680583,0.001
172,1360680810,635.4166666666666
173,1360681037,19477.05385602036
174,1360681264,19831.65429973426
175,1360681491,34270.98556730166
176,1360681718,6650.370590498449
177,1360681945,4382.8260633883065
178,1360682172,2285.155810217028
179,1360682399,33944.74580243755
180,1360682626,14868.997606185649
181,1360682853,11189.872541853529
182,1360683080,4378.0975407418655
183,1360683307,0.001
184,1360683534,84.94389728368411
185,1360683761,0.001
186,1360683988,0.001
187,1360684215,0.001
188,1360684442,0.001
189,1360684669,17014.981156037407
190,1360684896,0.001
191,1360685123,0.001
192,1360685350,0.001
193,1360685577,0.001
194,1360685804,0.001
195,1360686031,0.001
196,1360686258,0.001
197,1360686485,0.001
198,1360686712,0.001
199,1360686939,0.001
200,1360687166,0.001
201,1360687393,0.001
202,1360687620,0.001
203,1360687847,0.001
204,1360688074,0.001
205,1360688301,0.001
206,1360688528,0.001
207,1360688755,0.001
208,1360688982,0.001
209,1360689209,0.001
210,1360689436,0.001
211,1360689663,0.001
212,1360689890,0.001
213,1360690117,0.001
214,1360690344,0.001
215,1360690571,0.001
216,1360690798,0.001
217,1360691025,0.001
218,1360691252,0.001
219,1360691479,0.001
220,1360691706,0.001
221,1360691933,0.001
222,1360692160,0.001
223,1360692387,0.001
224,1360692614,0.001
225,1360692841,0.001
226,1360693068,0.001
227,1360693295,0.001
228,1360693522,0.001
229,1360693749,0.001
230,1360693976,0.001
231,1360694203,0.001
232,1360694430,0.001
233,1360694657,0.001
234,1360694884,70.66763762242486
235,1360695111,1233.8867020854314
236,1360695338,914.7592979479804
237,1360695565,3150.813847457279
238,1360695792,802.314070840011
239,1360696019,315.3798912461027
240,1360696246,42.97069644183281
241,1360696473,26.15293629889767
242,1360696700,0.001
243,1360696927,0.001
244,1360697154,34.574468085106375
245,1360697381,0.001
246,1360697608,0.001
247,1360697835,0.001
248,1360698062,0.001
249,1360698289,0.001
250,1360698516,0.001
251,1360698743,0.001
252,1360698970,0.001
253,1360699197,0.001
254,1360699424,0.001
255,1360699651,0.001
256,1360699878,0.001
257,1360700105,0.001
258,1360700332,0.001
259,1360700559,0.001
260,1360700786,0.001
261,1360701013,0.001
262,1360701240,0.001
263,1360701467,0.001
264,1360701694,0.001
265,1360701921,0.001
266,1360702148,0.001
267,1360702375,0.001
268,1360702602,0.001
269,1360702829,0.001
270,1360703056,0.001
271,1360703283,0.001
272,1360703510,15463.896016474762
273,1360703737,69.3451294222655
274,1360703964,3785.6696110440507
275,1360704191,71.30984042553192
276,1360704418,0.001
277,1360704645,71.55917553191489
278,1360704872,71.54605263157896
279,1360705099,0.001
280,1360705326,76.43595573095402
281,1360705553,71.15761478163493
282,1360705780,0.001
283,1360706007,70.81117021276596
284,1360760400,0.001
285,1360760627,0.001
286,1360760854,0.001
287,1360761081,0.001
288,1360761308,0.001
289,1360761535,0.001
290,1360761762,0.001
291,1360761989,0.001
292,1360762216,0.001
293,1360762443,0.001
294,1360762670,0.001
295,1360762897,0.001
296,1360763124,0.001
297,1360763351,0.001
298,1360763578,0.001
299,1360763805,0.001
300,1360764032,0.001
301,1360764259,11.801359516616314
302,1360764486,0.001
303,1360764713,0.001
304,1360764940,0.001
305,1360765167,0.001
306,1360765394,0.001
307,1360765621,0.001
308,1360765848,0.001
309,1360766075,0.001
310,1360766302,0.001
311,1360766529,39764.19522322882
312,1360766756,12039.680631868132
313,1360766983,25389.432518495778
314,1360767210,56430.84608574298
315,1360767437,127405.47141354319
316,1360767664,55425.460242221525
317,1360767891,4276.041666666667
318,1360768118,32656.926960265555
319,1360768345,21950.78678791229
320,1360768572,444112.0793269231
321,1360768799,3388.6731872900336
322,1360769026,14092.60507027156
323,1360769253,34192.55446872564
324,1360769480,9267.403366991253
325,1360769707,33299.62887240226
326,1360769934,5077.597128378378
327,1360770161,0.001
328,1360770388,0.001
329,1360770615,0.001
330,1360770842,0.001
331,1360771069,0.001
332,1360771296,0.001
333,1360771523,0.001
334,1360771750,0.001
335,1360771977,0.001
336,1360772204,0.001
337,1360772431,0.001
338,1360772658,307.4028971608966
339,1360772885,291.2455334725286
340,1360773112,12224.630969358148
341,1360773339,3002.969911501097
342,1360773566,297.63989530804605
343,1360773793,3266.4182956067325
344,1360774020,175.14358617629512
345,1360774247,66.75542817376015
346,1360774474,22.464855814825256
347,1360774701,40.01603640215656
348,1360774928,238.43052326049565
349,1360775155,24.611320558937468
350,1360775382,0.001
351,1360775609,0.001
352,1360775836,0.001
353,1360776063,0.001
354,1360776290,0.001
355,1360776517,0.001
356,1360776744,0.001
357,1360776971,0.001
358,1360777198,0.001
359,1360777425,0.001
360,1360777652,0.001
361,1360777879,0.001
362,1360778106,0.001
363,1360778333,0.001
364,1360778560,0.001
365,1360778787,0.001
366,1360779014,0.001
367,1360779241,0.001
368,1360779468,0.001
369,1360779695,0.001
370,1360779922,0.001
371,1360780149,0.001
372,1360780376,0.001
373,1360780603,0.001
374,1360780830,0.001
375,1360781057,0.001
376,1360781284,0.001
377,1360781511,0.001
378,1360781738,0.001
379,1360781965,0.001
380,1360782192,0.001
381,1360782419,0.001
382,1360782646,0.001
383,1360782873,0.001
384,1360783100,0.001
385,1360783327,0.001
386,1360783554,0.001
387,1360783781,0.001
388,1360784008,0.001
389,1360784235,0.001
390,1360784462,0.001
391,1360784689,0.001
392,1360784916,0.001
393,1360785143,0.001
394,1360785370,0.001
395,1360785597,0.001
396,1360785824,0.001
397,1360786051,0.001
398,1360786278,0.001
399,1360786505,0.001
400,1360786732,0.001
401,1360786959,0.001
402,1360787186,0.001
403,1360787413,0.001
404,1360787640,0.001
405,1360787867,0.001
406,1360788094,0.001
407,1360788321,0.001
408,1360788548,0.001
409,1360788775,0.001
410,1360789002,0.001
411,1360789229,0.001
412,1360789456,0.001
413,1360789683,0.001
414,1360789910,0.001
415,1360790137,0.001
416,1360790364,0.001
417,1360790591,0.001
418,1360790818,0.001
419,1360791045,0.001
420,1360791272,0.001
421,1360791499,0.001
422,1360791726,0.001
423,1360791953,0.001
424,1360792180,0.001
425,1360792407,0.001
426,1360846800,0.001
427,1360847027,0.001
428,1360847254,0.001
429,1360847481,0.001
430,1360847708,0.001
431,1360847935,0.001
432,1360848162,0.001
433,1360848389,0.001
434,1360848616,0.001
435,1360848843,0.001
436,1360849070,0.001
437,1360849297,0.001
438,1360849524,0.001
439,1360849751,0.001
440,1360849978,0.001
441,1360850205,0.001
442,1360850432,0.001
443,1360850659,0.001
444,1360850886,0.001
445,1360851113,0.001
446,1360851340,0.001
447,1360851567,0.001
448,1360851794,0.001
449,1360852021,0.001
450,1360852248,0.001
451,1360852475,0.001
452,1360852702,0.001
453,1360852929,0.001
454,1360853156,0.001
455,1360853383,0.001
456,1360853610,0.001
457,1360853837,0.001
458,1360854064,0.001
459,1360854291,0.001
460,1360854518,0.001
461,1360854745,0.001
462,1360854972,0.001
463,1360855199,0.001
464,1360855426,0.001
465,1360855653,0.001
466,1360855880,0.001
467,1360856107,0.001
468,1360856334,0.001
469,1360856561,0.001
470,1360856788,0.001
471,1360857015,0.001
472,1360857242,0.001
473,1360857469,0.001
474,1360857696,0.001
475,1360857923,0.001
476,1360858150,0.001
477,1360858377,0.001
478,1360858604,0.001
479,1360858831,0.001
480,1360859058,0.001
481,1360859285,0.001
482,1360859512,0.001
483,1360859739,0.001
484,1360859966,0.001
485,1360860193,0.001
486,1360860420,0.001
487,1360860647,0.001
488,1360860874,0.001
489,1360861101,0.001
490,1360861328,0.001
491,1360861555,0.001
492,1360861782,0.001
493,1360862009,0.001
494,1360862236,0.001
495,1360862463,0.001
496,1360862690,0.001
497,1360862917,0.001
498,1360863144,0.001
499,1360863371,0.001
500,1360863598,0.001
501,1360863825,0.001
502,1360864052,0.001
503,1360864279,0.001
504,1360864506,0.001
505,1360864733,0.001
506,1360864960,0.001
507,1360865187,0.001
508,1360865414,0.001
509,1360865641,0.001
510,1360865868,0.001
511,1360866095,0.001
512,1360866322,0.001
513,1360866549,0.001
514,1360866776,0.001
515,1360867003,0.001
516,1360867230,0.001
517,1360867457,0.001
518,1360867684,0.001
519,1360867911,0.001
520,1360868138,0.001
521,1360868365,0.001
522,1360868592,0.001
523,1360868819,0.001
524,1360869046,0.001
525,1360869273,0.001
526,1360869500,0.001
527,1360869727,0.001
528,1360869954,0.001
529,1360870181,0.001
530,1360870408,0.001
531,1360870635,0.001
532,1360870862,0.001
533,1360871089,0.001
534,1360871316,0.001
535,1360871543,0.001
536,1360871770,0.001
537,1360871997,0.001
538,1360872224,0.001
539,1360872451,0.001
540,1360872678,0.001
541,1360872905,0.001
542,1360873132,0.001
543,1360873359,0.001
544,1360873586,0.001
545,1360873813,0.001
546,1360874040,0.001
547,1360874267,0.001
548,1360874494,0.001
549,1360874721,0.001
550,1360874948,0.001
551,1360875175,0.001
552,1360875402,0.001
553,1360875629,0.001
554,1360875856,0.001
555,1360876083,0.001
556,1360876310,0.001
557,1360876537,0.001
558,1360876764,0.001
559,1360876991,0.001
560,1360877218,0.001
561,1360877445,0.001
562,1360877672,0.001
563,1360877899,0.001
564,1360878126,0.001
565,1360878353,0.001
566,1360878580,0.001
567,1360878807,0.001
568,1360933200,0.001
569,1360933427,0.001
570,1360933654,0.001
571,1360933881,0.001
572,1360934108,0.001
573,1360934335,0.001
574,1360934562,0.001
575,1360934789,0.001
576,1360935016,0.001
577,1360935243,0.001
578,1360935470,0.001
579,1360935697,0.001
580,1360935924,0.001
581,1360936151,0.001
582,1360936378,0.001
583,1360936605,0.001
584,1360936832,0.001
585,1360937059,0.001
586,1360937286,0.001
587,1360937513,0.001
588,1360937740,0.001
589,1360937967,0.001
590,1360938194,0.001
591,1360938421,0.001
592,1360938648,0.001
593,1360938875,0.001
594,1360939102,0.001
595,1360939329,0.001
596,1360939556,0.001
597,1360939783,15234.336617166313
598,1360940010,14923.047051241345
599,1360940237,79.17300538874547
600,1360940464,95.65191426000325
601,1360940691,0.001
602,1360940918,0.001
603,1360941145,0.001
604,1360941372,0.001
605,1360941599,0.001
606,1360941826,0.001
607,1360942053,0.001
608,1360942280,0.001
609,1360942507,0.001
610,1360942734,0.001
611,1360942961,0.001
612,1360943188,0.001
613,1360943415,0.001
614,1360943642,0.001
615,1360943869,0.001
616,1360944096,0.001
617,1360944323,0.001
618,1360944550,0.001
619,1360944777,0.001
620,1360945004,0.001
621,1360945231,0.001
622,1360945458,0.001
623,1360945685,0.001
624,1360945912,0.001
625,1360946139,0.001
626,1360946366,0.001
627,1360946593,0.001
628,1360946820,0.001
629,1360947047,19174.52681384123
630,1360947274,102.20513586687566
631,1360947501,132.70833333333331
632,1360947728,170.38589015151513
633,1360947955,0.001
634,1360948182,0.001
635,1360948409,0.001
636,1360948636,0.001
637,1360948863,0.001
638,1360949090,22954.07921065121
639,1360949317,27166.701765448393
640,1360949544,13635.926440565761
641,1360949771,17870.539332363292
642,1360949998,6638.154429633222
643,1360950225,15117.493047241507
644,1360950452,4875.000173794411
645,1360950679,86312.42074545624
646,1360950906,11146.750279383921
647,1360951133,191.875
648,1360951360,2043.111422769459
649,1360951587,291.3498512552189
650,1360951814,13551.013236722467
651,1360952041,11941.28318036391
652,1360952268,5442.753399800375
653,1360952495,1908.2893332878996
654,1360952722,17748.342344768556
655,1360952949,1995.512209011949
656,1360953176,6570.217844954364
657,1360953403,8500.368148788266
658,1360953630,21081.682075634846
659,1360953857,876.5276786760071
660,1360954084,1458.0482354227004
661,1360954311,2810.273250516531
662,1360954538,56680.31491719648
663,1360954765,2489.5372079265835
664,1360954992,5432.1004633208095
665,1360955219,241.54120232626929
666,1360955446,36506.46521447413
667,1360955673,56164.827661039286
668,1360955900,1585.80540697476
669,1360956127,3376.822916666667
670,1360956354,61490.4312859253
671,1360956581,13311.174450338547
672,1360956808,52173.17727865954
673,1360957035,4463.411636436904
674,1360957262,102.67857142857143
675,1360957489,112.65455163043478
676,1360957716,0.001
677,1360957943,0.001
678,1360958170,0.001
679,1360958397,0.001
680,1360958624,0.001
681,1360958851,0.001
682,1360959078,8201.9457664524
683,1360959305,1634.7698182119627
684,1360959532,3777.0133257647612
685,1360959759,2320.7863874716554
686,1360959986,35423.68197901977
687,1360960213,3217.8400583529597
688,1360960440,44056.81858872052
689,1360960667,1029.8750760393652
690,1360960894,32668.37416164385
691,1360961121,286.09913793103453
692,1360961348,0.001
693,1360961575,0.001
694,1360961802,0.001
695,1360962029,0.001
696,1360962256,0.001
697,1360962483,0.001
698,1360962710,90.9090909090909
699,1360962937,0.001
700,1360963164,0.001
701,1360963391,0.001
702,1360963618,0.001
703,1360963845,0.001
704,1360964072,0.001
705,1360964299,0.001
706,1360964526,0.001
707,1360964753,0.001
708,1360964980,0.001
709,1360965207,0.001
710,1361192400,0.001
711,1361192627,0.001
712,1361192854,0.001
713,1361193081,0.001
714,1361193308,0.001
715,1361193535,0.001
716,1361193762,0.001
717,1361193989,0.001
718,1361194216,0.001
719,1361194443,0.001
720,1361194670,0.001
721,1361194897,0.001
722,1361195124,0.001
723,1361195351,0.001
724,1361195578,0.001
725,1361195805,0.001
726,1361196032,0.001
727,1361196259,0.001
728,1361196486,0.001
729,1361196713,0.001
730,1361196940,0.001
731,1361197167,0.001
732,1361197394,0.001
733,1361197621,26.9281914893617
734,1361197848,0.001
735,1361198075,0.001
736,1361198302,0.001
737,1361198529,0.001
738,1361198756,27.217741935483872
739,1361198983,0.001
740,1361199210,117.1875
741,1361199437,0.001
742,1361199664,0.001
743,1361199891,27.217741935483872
744,1361200118,0.001
745,1361200345,26.9281914893617
746,1361200572,22.938829787234038
747,1361200799,91351.9418755719
748,1361201026,10019.166226874433
749,1361201253,1744.5285201012039
750,1361201480,9778.77898584839
751,1361201707,12167.108332485499
752,1361201934,23120.799462781863
753,1361202161,5144.922683359949
754,1361202388,3830.469887410499
755,1361202615,0.001
756,1361202842,0.001
757,1361203069,0.001
758,1361203296,0.001
759,1361203523,0.001
760,1361203750,0.001
761,1361203977,0.001
762,1361204204,0.001
763,1361204431,0.001
764,1361204658,0.001
765,1361204885,0.001
766,1361205112,0.001
767,1361205339,19436.297399254054
768,1361205566,8008.871166830652
769,1361205793,1724.4723697594125
770,1361206020,0.001
771,1361206247,0.001
772,1361206474,0.001
773,1361206701,0.001
774,1361206928,15.845070422535212
775,1361207155,0.001
776,1361207382,0.001
777,1361207609,0.001
778,1361207836,3456.7106177599308
779,1361208063,203.08946258253854
780,1361208290,1402.7291190203928
781,1361208517,10670.963440199073
782,1361208744,89022.2135986341
783,1361208971,69801.38343139869
784,1361209198,0.001
785,1361209425,11861.607142857143
786,1361209652,0.001
787,1361209879,824.371373175882
788,1361210106,3824.285775925457
789,1361210333,10069.41039576598
790,1361210560,33615.31196571816
791,1361210787,1457.755911725094
792,1361211014,0.001
793,1361211241,0.001
794,1361211468,0.001
795,1361211695,0.001
796,1361211922,0.001
797,1361212149,0.001
798,1361212376,0.001
799,1361212603,31.914893617021274
800,1361212830,0.001
801,1361213057,9397.469380955179
802,1361213284,2046.6499532143264
803,1361213511,60743.51240627899
804,1361213738,1702.0732802810003
805,1361213965,14843.352722063126
806,1361214192,19286.149066035425
807,1361214419,11471.22092019465
808,1361214646,27218.262311941457
809,1361214873,41298.622974308826
810,1361215100,139.67915177631974
811,1361215327,65.02955406315829
812,1361215554,0.001
813,1361215781,0.001
814,1361216008,0.001
815,1361216235,0.001
816,1361216462,0.001
817,1361216689,0.001
818,1361216916,0.001
819,1361217143,0.001
820,1361217370,0.001
821,1361217597,0.001
822,1361217824,0.001
823,1361218051,0.001
824,1361218278,0.001
825,1361218505,0.001
826,1361218732,0.001
827,1361218959,0.001
828,1361219186,0.001
829,1361219413,0.001
830,1361219640,0.001
831,1361219867,0.001
832,1361220094,0.001
833,1361220321,0.001
834,1361220548,0.001
835,1361220775,0.001
836,1361221002,0.001
837,1361221229,0.001
838,1361221456,0.001
839,1361221683,0.001
840,1361221910,0.001
841,1361222137,0.001
842,1361222364,0.001
843,1361222591,0.001
844,1361222818,0.001
845,1361223045,0.001
846,1361223272,0.001
847,1361223499,0.001
848,1361223726,0.001
849,1361223953,0.001
850,1361224180,0.001
851,1361224407,0.001
852,1361278800,0.001
853,1361279027,0.001
854,1361279254,0.001
855,1361279481,0.001
856,1361279708,0.001
857,1361279935,0.001
858,1361280162,0.001
859,1361280389,0.001
860,1361280616,0.001
861,1361280843,0.001
862,1361281070,0.001
863,1361281297,0.001
864,1361281524,52.95138888888889
865,1361281751,0.001
866,1361281978,0.001
867,1361282205,54.464285714285715
868,1361282432,0.001
869,1361282659,0.001
870,1361282886,0.001
871,1361283113,0.001
872,1361283340,0.001
873,1361283567,0.001
874,1361283794,0.001
875,1361284021,0.001
876,1361284248,0.001
877,1361284475,0.001
878,1361284702,23579.637398785577
879,1361284929,3750.3506455399065
880,1361285156,6452.392999618702
881,1361285383,4165.968722738261
882,1361285610,11971.083630160752
883,1361285837,10207.934079536135
884,1361286064,9013.81359500153
885,1361286291,8479.841571620087
886,1361286518,82748.16505995514
887,1361286745,6859.7057112958455
888,1361286972,1385.5896254310942
889,1361287199,2538.6797367667
890,1361287426,83112.37788865545
891,1361287653,2109.218672374641
892,1361287880,427.5741805720443
893,1361288107,17786.27147963126
894,1361288334,281.4849624060151
895,1361288561,0.001
896,1361288788,23.045091324200918
897,1361289015,0.001
898,1361289242,0.001
899,1361289469,0.001
900,1361289696,0.001
901,1361289923,0.001
902,1361290150,0.001
903,1361290377,0.001
904,1361290604,0.001
905,1361290831,0.001
906,1361291058,0.001
907,1361291285,0.001
908,1361291512,0.001
909,1361291739,0.001
910,1361291966,0.001
911,1361292193,0.001
912,1361292420,0.001
913,1361292647,0.001
914,1361292874,0.001
915,1361293101,0.001
916,1361293328,0.001
917,1361293555,0.001
918,1361293782,0.001
919,1361294009,0.001
920,1361294236,0.001
921,1361294463,0.001
922,1361294690,0.001
923,1361294917,0.001
924,1361295144,0.001
925,1361295371,0.001
926,1361295598,0.001
927,1361295825,0.001
928,1361296052,0.001
929,1361296279,0.001
930,1361296506,0.001
931,1361296733,0.001
932,1361296960,0.001
933,1361297187,0.001
934,1361297414,0.001
935,1361297641,319.40670289855075
936,1361297868,0.001
937,1361298095,0.001
938,1361298322,0.001
939,1361298549,0.001
940,1361298776,0.001
941,1361299003,0.001
942,1361299230,0.001
943,1361299457,0.001
944,1361299684,0.001
945,1361299911,0.001
946,1361300138,6.7973163841807915
947,1361300365,0.001
948,1361300592,6285.724069783351
949,1361300819,395.50442493544824
950,1361301046,9277.092169914635
951,1361301273,43689.12658897671
952,1361301500,13993.788467130313
953,1361301727,9498.267093777684
954,1361301954,8707.575095184624
955,1361302181,6915.670507907725
956,1361302408,7845.638069492644
957,1361302635,4854.183490011924
958,1361302862,6123.1306995559935
959,1361303089,9404.005965797782
960,1361303316,5920.908451362608
961,1361303543,5557.245225462855
962,1361303770,6812.000391458886
963,1361303997,7765.586948110093
964,1361304224,6391.302873774964
965,1361304451,4761.187881000051
966,1361304678,10131.0669819578
967,1361304905,8578.990089934648
968,1361305132,25937.010705772555
969,1361305359,7292.7263328092795
970,1361305586,3960.8257062432476
971,1361305813,10686.144522337816
972,1361306040,10161.54520673351
973,1361306267,4012.909626009876
974,1361306494,7609.947012584769
975,1361306721,3917.3340591318547
976,1361306948,12987.069309061799
977,1361307175,5432.885558491122
978,1361307402,13015.448491344452
979,1361307629,13252.354421764132
980,1361307856,5564.8610045294035
981,1361308083,5301.97632036252
982,1361308310,9847.157353592154
983,1361308537,16474.735372532436
984,1361308764,6204.447606057193
985,1361308991,2892.03125770193
986,1361309218,4530.990511066973
987,1361309445,7714.464232386513
988,1361309672,10946.186357025545
989,1361309899,8265.041516338615
990,1361310126,4825.634859206841
991,1361310353,0.001
992,1361310580,0.001
993,1361310807,0.001
994,1361365200,0.001
995,1361365427,0.001
996,1361365654,0.001
997,1361365881,0.001
998,1361366108,0.001
999,1361366335,0.001
1000,1361366562,0.001
1001,1361366789,0.001
1002,1361367016,0.001
1003,1361367243,0.001
1004,1361367470,0.001
1005,1361367697,0.001
1006,1361367924,0.001
1007,1361368151,0.001
1008,1361368378,0.001
1009,1361368605,0.001
1010,1361368832,0.001
1011,1361369059,0.001
1012,1361369286,0.001
1013,1361369513,0.001
1014,1361369740,0.001
1015,1361369967,0.001
1016,1361370194,0.001
1017,1361370421,0.001
1018,1361370648,0.001
1019,1361370875,0.001
1020,1361371102,0.001
1021,1361371329,0.001
1022,1361371556,0.001
1023,1361371783,0.001
1024,1361372010,0.001
1025,1361372237,0.001
1026,1361372464,0.001
1027,1361372691,0.001
1028,1361372918,0.001
1029,1361373145,0.001
1030,1361373372,14709.13651691603
1031,1361373599,127906.40860620003
1032,1361373826,6868.928292410715
1033,1361374053,5919.761415191533
1034,1361374280,116544.57813056497
1035,1361374507,9496.09375
1036,1361374734,0.001
1037,1361374961,0.001
1038,1361375188,0.001
1039,1361375415,0.001
1040,1361375642,0.001
1041,1361375869,0.001
1042,1361376096,0.001
1043,1361376323,0.001
1044,1361376550,0.001
1045,1361376777,0.001
1046,1361377004,0.001
1047,1361377231,0.001
1048,1361377458,0.001
1049,1361377685,0.001
1050,1361377912,0.001
1051,1361378139,0.001
1052,1361378366,0.001
1053,1361378593,0.001
1054,1361378820,0.001
1055,1361379047,0.001
1056,1361379274,0.001
1057,1361379501,0.001
1058,1361379728,0.001
1059,1361379955,0.001
1060,1361380182,0.001
1061,1361380409,0.001
1062,1361380636,0.001
1063,1361380863,0.001
1064,1361381090,0.001
1065,1361381317,0.001
1066,1361381544,0.001
1067,1361381771,0.001
1068,1361381998,0.001
1069,1361382225,0.001
1070,1361382452,0.001
1071,1361382679,0.001
1072,1361382906,0.001
1073,1361383133,0.001
1074,1361383360,0.001
1075,1361383587,0.001
1076,1361383814,0.001
1077,1361384041,0.001
1078,1361384268,0.001
1079,1361384495,0.001
1080,1361384722,0.001
1081,1361384949,0.001
1082,1361385176,0.001
1083,1361385403,0.001
1084,1361385630,0.001
1085,1361385857,0.001
1086,1361386084,0.001
1087,1361386311,0.001
1088,1361386538,0.001
1089,1361386765,0.001
1090,1361386992,0.001
1091,1361387219,0.001
1092,1361387446,0.001
1093,1361387673,0.001
1094,1361387900,0.001
1095,1361388127,0.001
1096,1361388354,0.001
1097,1361388581,0.001
1098,1361388808,0.001
1099,1361389035,0.001
1100,1361389262,0.001
1101,1361389489,0.001
1102,1361389716,0.001
1103,1361389943,0.001
1104,1361390170,0.001
1105,1361390397,0.001
1106,1361390624,0.001
1107,1361390851,0.001
1108,1361391078,0.001
1109,1361391305,0.001
1110,1361391532,0.001
1111,1361391759,0.001
1112,1361391986,0.001
1113,1361392213,0.001
1114,1361392440,0.001
1115,1361392667,0.001
1116,1361392894,0.001
1117,1361393121,0.001
1118,1361393348,0.001
1119,1361393575,0.001
1120,1361393802,0.001
1121,1361394029,0.001
1122,1361394256,0.001
1123,1361394483,0.001
1124,1361394710,0.001
1125,1361394937,0.001
1126,1361395164,0.001
1127,1361395391,0.001
1128,1361395618,0.001
1129,1361395845,0.001
1130,1361396072,0.001
1131,1361396299,0.001
1132,1361396526,0.001
1133,1361396753,0.001
1134,1361396980,0.001
1135,1361397207,0.001
1136,1361451600,0.001
1137,1361451827,0.001
1138,1361452054,15531.773256103737
1139,1361452281,14294.55095859508
1140,1361452508,34924.304846320694
1141,1361452735,46879.28397384766
1142,1361452962,103.89869756208229
1143,1361453189,128.34821428571428
1144,1361453416,46.60402018351247
1145,1361453643,34.574468085106375
1146,1361453870,0.001
1147,1361454097,0.001
1148,1361454324,0.001
1149,1361454551,0.001
1150,1361454778,0.001
1151,1361455005,0.001
1152,1361455232,0.001
1153,1361455459,0.001
1154,1361455686,0.001
1155,1361455913,0.001
1156,1361456140,30.1534537974714
1157,1361456367,0.001
