,windows,doctets/duration
86,1360607122,23423.247423983838
87,1360607349,4519.451657014475
88,1360607576,1726.2471333594908
89,1360607803,1198.4858344439306
90,1360608030,1393.8220772151205
91,1360608257,1300.800931960195
92,1360608484,598.4240793690204
93,1360608711,1407.4749382628193
94,1360608938,1691.6430243306975
95,1360609165,1408.2098277846328
96,1360609392,10350.812173438906
97,1360609619,2701.880626075531
98,1360609846,2334.036885656325
99,1360610073,2187.752221442902
100,1360610300,14055.574645423261
101,1360610527,938.2236843852776
102,1360610754,1468.8802255662326
103,1360610981,1144.5508284952846
104,1360611208,1464.8878409274191
105,1360611435,14047.77612170971
106,1360611662,2563.544568393895
107,1360611889,2779.465779631194
108,1360612116,1555.6292808998305
109,1360612343,359.18693583171165
110,1360612570,3764.500816348354
111,1360612797,1911.3829687060859
112,1360613024,6150.012591723654
113,1360613251,8786.29754950421
114,1360613478,3146.4005356093885
115,1360613705,10313.714969280423
116,1360613932,2697.382813334715
117,1360614159,2571.09958021397
118,1360614386,5644.302232214577
119,1360614613,0.001
120,1360614840,0.001
121,1360615067,0.001
122,1360615294,0.001
123,1360615521,0.001
124,1360615748,0.001
125,1360615975,1147.4422971040767
126,1360616202,5919.518039973304
127,1360616429,53.342379657969154
128,1360616656,0.001
129,1360616883,0.001
130,1360617110,0.001
131,1360617337,0.001
132,1360617564,0.001
133,1360617791,0.001
134,1360618018,0.001
135,1360618245,0.001
136,1360618472,12027.729949579625
137,1360618699,1965.0069750427513
138,1360618926,2882.9497381660335
139,1360619153,90.34425326571878
140,1360619380,910.2390267315209
141,1360619607,6797.111516672867
142,1360674000,0.001
143,1360674227,0.001
144,1360674454,0.001
145,1360674681,0.001
146,1360674908,0.001
147,1360675135,0.001
148,1360675362,0.001
149,1360675589,0.001
150,1360675816,0.001
151,1360676043,0.001
152,1360676270,0.001
153,1360676497,0.001
154,1360676724,0.001
155,1360676951,0.001
156,1360677178,0.001
157,1360677405,0.001
158,1360677632,0.001
159,1360677859,0.001
160,1360678086,0.001
161,1360678313,0.001
162,1360678540,0.001
163,1360678767,0.001
164,1360678994,0.001
165,1360679221,0.001
166,1360679448,0.001
167,1360679675,0.001
168,1360679902,0.001
169,1360680129,0.001
170,1360680356,0.001
171,1360680583,0.001
172,1360680810,0.001
173,1360681037,0.001
174,1360681264,0.001
175,1360681491,0.001
176,1360681718,0.001
177,1360681945,0.001
178,1360682172,0.001
179,1360682399,0.001
180,1360682626,0.001
181,1360682853,0.001
182,1360683080,11865.162572719853
183,1360683307,3728.441777654458
184,1360683534,8941.08667542681
185,1360683761,8671.824076766214
186,1360683988,1904.5535704429872
187,1360684215,10830.112899908801
188,1360684442,22940.115067525003
189,1360684669,60938.383329566546
190,1360684896,6397.666142412717
191,1360685123,18478.969068859216
192,1360685350,2535.0541232119617
193,1360685577,5777.983223791785
194,1360685804,6573.3331271202915
195,1360686031,9262.887184452105
196,1360686258,66429.860267031
197,1360686485,6133.171450481066
198,1360686712,7993.0583873131445
199,1360686939,7970.465085835343
200,1360687166,11208.880655124904
201,1360687393,5852.089757939085
202,1360687620,254.3632597097598
203,1360687847,8984.320003576353
204,1360688074,28813.92185598315
205,1360688301,1505.6645507970277
206,1360688528,5218.38481764645
207,1360688755,2020.147480545606
208,1360688982,1122.3881508095662
209,1360689209,1103.926282051282
210,1360689436,5849.5669537387685
211,1360689663,961.1381955357851
212,1360689890,1597.5058384691201
213,1360690117,13.034976903695409
214,1360690344,1464.3663842383173
215,1360690571,8534.920408614376
216,1360690798,123.39189327110812
217,1360691025,239.9693099595921
218,1360691252,20.232056028642813
219,1360691479,728.6890243902438
220,1360691706,1523.6030743309984
221,1360691933,795.2172299637831
222,1360692160,1059.1737050308798
223,1360692387,202.1648364459435
224,1360692614,465.49760990651845
225,1360692841,702.5649439764451
226,1360693068,3879.1494115659116
227,1360693295,1164.3690499956895
228,1360693522,2035.3567516256912
229,1360693749,1535.2676442023833
230,1360693976,1430.9332210641703
231,1360694203,1359.2110597765768
232,1360694430,2273.884098475055
233,1360694657,1801.7077392552078
234,1360694884,795.2845154436671
235,1360695111,1124.8647112133272
236,1360695338,1763.9466121867008
237,1360695565,2170.1485466589993
238,1360695792,790.8220199860024
239,1360696019,903.912913836568
240,1360696246,2983.242787340324
241,1360696473,2144.729376030941
242,1360696700,19164.438406682337
243,1360696927,1721.8259956444767
244,1360697154,4270.104045589508
245,1360697381,3765.0724958653154
246,1360697608,4465.6963976123025
247,1360697835,770.2645125393542
248,1360698062,1517.3711221728986
249,1360698289,4212.632026625439
250,1360698516,1449.230611082773
251,1360698743,1198.1460531655846
252,1360698970,2002.3091915122482
253,1360699197,17439.325664190357
254,1360699424,3517.169915150667
255,1360699651,5516.857001783831
256,1360699878,314.1992714633762
257,1360700105,679.2107089532223
258,1360700332,1001.5219935422964
259,1360700559,286.11157068250844
260,1360700786,1604.6600555943196
261,1360701013,7999.910311074708
262,1360701240,491.75234556603334
263,1360701467,5006.223845598845
264,1360701694,801.1354833762782
265,1360701921,978.2297895426575
266,1360702148,1144.2435126943287
267,1360702375,990.2787382035629
268,1360702602,1553.3446798041266
269,1360702829,2718.3809225998243
270,1360703056,3732.1359791465884
271,1360703283,4240.0691635377225
272,1360703510,879.1730405225389
273,1360703737,142.54279361918998
274,1360703964,993.4183227843854
275,1360704191,269.0932093636324
276,1360704418,1472.6504716296004
277,1360704645,2655.065181885082
278,1360704872,450.4386455189627
279,1360705099,330.96297235036394
280,1360705326,80.703125
281,1360705553,139.5889391096265
282,1360705780,0.001
283,1360706007,245.83789088262614
284,1360760400,0.001
285,1360760627,0.001
286,1360760854,0.001
287,1360761081,0.001
288,1360761308,0.001
289,1360761535,0.001
290,1360761762,0.001
291,1360761989,0.001
292,1360762216,0.001
293,1360762443,0.001
294,1360762670,0.001
295,1360762897,0.001
296,1360763124,0.001
297,1360763351,0.001
298,1360763578,0.001
299,1360763805,0.001
300,1360764032,0.001
301,1360764259,0.001
302,1360764486,0.001
303,1360764713,0.001
304,1360764940,0.001
305,1360765167,0.001
306,1360765394,0.001
307,1360765621,0.001
308,1360765848,0.001
309,1360766075,0.001
310,1360766302,0.001
311,1360766529,0.001
312,1360766756,0.001
313,1360766983,0.001
314,1360767210,0.001
315,1360767437,0.001
316,1360767664,90.9090909090909
317,1360767891,0.001
318,1360768118,0.001
319,1360768345,0.001
320,1360768572,0.001
321,1360768799,0.001
322,1360769026,0.001
323,1360769253,0.001
324,1360769480,0.001
325,1360769707,0.001
326,1360769934,0.001
327,1360770161,0.001
328,1360770388,0.001
329,1360770615,0.001
330,1360770842,0.001
331,1360771069,1137.83979340019
332,1360771296,567.96875
333,1360771523,1987.5608766233765
334,1360771750,12986.679096268748
335,1360771977,1159.5746948328906
336,1360772204,43068.90527989377
337,1360772431,27623.817195454038
338,1360772658,11147.989217683984
339,1360772885,6871.245454290812
340,1360773112,60245.95732747007
341,1360773339,1529.1157403785983
342,1360773566,51.27502601729406
343,1360773793,39.29597701149425
344,1360774020,1914.030997983871
345,1360774247,1296.2311269602935
346,1360774474,4012.500075541849
347,1360774701,2551.1420783374715
348,1360774928,1688.2418565276546
349,1360775155,1899.3759293417065
350,1360775382,2094.047202300004
351,1360775609,154.79620336971763
352,1360775836,0.001
353,1360776063,0.001
354,1360776290,0.001
355,1360776517,0.001
356,1360776744,0.001
357,1360776971,0.001
358,1360777198,0.001
359,1360777425,0.001
360,1360777652,1231.643021289704
361,1360777879,2135.8332252964306
362,1360778106,495.60466444161926
363,1360778333,2607.56595421769
364,1360778560,2017.0265097764452
365,1360778787,743.3894230769232
366,1360779014,0.001
367,1360779241,0.001
368,1360779468,22.118829617834397
369,1360779695,1709.6217105263158
370,1360779922,2817.21753135542
371,1360780149,8769.789043814557
372,1360780376,4694.83736346604
373,1360780603,217.25281245908897
374,1360780830,175.87873217468805
375,1360781057,0.001
376,1360781284,2012.927353490366
377,1360781511,3018.8808890816595
378,1360781738,2887.9073613775313
379,1360781965,1889.2337789190399
380,1360782192,1210.1504805450438
381,1360782419,2279.707876675266
382,1360782646,2157.3089231889458
383,1360782873,1007.7896018514608
384,1360783100,3332.852315467726
385,1360783327,3638.019459864926
386,1360783554,8668.85083873628
387,1360783781,1320.4726314306083
388,1360784008,3464.1553492692674
389,1360784235,0.001
390,1360784462,0.001
391,1360784689,0.001
392,1360784916,1441.0251524390244
393,1360785143,0.001
394,1360785370,19.374435659028237
395,1360785597,0.001
396,1360785824,0.001
397,1360786051,0.001
398,1360786278,0.001
399,1360786505,0.001
400,1360786732,0.001
401,1360786959,0.001
402,1360787186,0.001
403,1360787413,0.001
404,1360787640,0.001
405,1360787867,0.001
406,1360788094,0.001
407,1360788321,0.001
408,1360788548,0.001
409,1360788775,0.001
410,1360789002,0.001
411,1360789229,0.001
412,1360789456,0.001
413,1360789683,0.001
414,1360789910,0.001
415,1360790137,0.001
416,1360790364,0.001
417,1360790591,0.001
418,1360790818,0.001
419,1360791045,0.001
420,1360791272,0.001
421,1360791499,0.001
422,1360791726,0.001
423,1360791953,0.001
424,1360792180,0.001
425,1360792407,0.001
426,1360846800,0.001
427,1360847027,0.001
428,1360847254,0.001
429,1360847481,0.001
430,1360847708,0.001
431,1360847935,0.001
432,1360848162,0.001
433,1360848389,0.001
434,1360848616,0.001
435,1360848843,0.001
436,1360849070,0.001
437,1360849297,0.001
438,1360849524,0.001
439,1360849751,0.001
440,1360849978,0.001
441,1360850205,0.001
442,1360850432,0.001
443,1360850659,0.001
444,1360850886,0.001
445,1360851113,0.001
446,1360851340,0.001
447,1360851567,0.001
448,1360851794,0.001
449,1360852021,0.001
450,1360852248,0.001
451,1360852475,0.001
452,1360852702,0.001
453,1360852929,0.001
454,1360853156,0.001
455,1360853383,67.81914893617022
456,1360853610,0.001
457,1360853837,67.10526315789474
458,1360854064,0.001
459,1360854291,0.001
460,1360854518,43.235730170496666
461,1360854745,0.001
462,1360854972,0.001
463,1360855199,67.81914893617022
464,1360855426,0.001
465,1360855653,5778.20170114651
466,1360855880,18434.649952171247
467,1360856107,6663.2445374181325
468,1360856334,52162.82882651573
469,1360856561,30797.940694277586
470,1360856788,2188.269820303307
471,1360857015,2265.3046794384554
472,1360857242,2830.2525720114595
473,1360857469,3504.4443346645894
474,1360857696,17518.95954127912
475,1360857923,17084.10726715107
476,1360858150,30024.86221211784
477,1360858377,21644.82361954653
478,1360858604,14272.342837795994
479,1360858831,40798.88864565118
480,1360859058,14748.800407631921
481,1360859285,78991.51141525875
482,1360859512,1145.1039107289107
483,1360859739,12301.746756856144
484,1360859966,920.8376423482391
485,1360860193,492.3093593414466
486,1360860420,1843.5728668691775
487,1360860647,30234.668002377734
488,1360860874,1132.819210775747
489,1360861101,1086.7708333333333
490,1360861328,221.66917106640125
491,1360861555,1188.8802874363341
492,1360861782,2031.4439228862732
493,1360862009,3755.935658178344
494,1360862236,1128.4689589466157
495,1360862463,4209.888981631551
496,1360862690,424.4952799268693
497,1360862917,2029.8882947310221
498,1360863144,22015.666764937105
499,1360863371,160.22520695319142
500,1360863598,2645.5993983947033
501,1360863825,16303.211612439749
502,1360864052,10570.329679415443
503,1360864279,1232.5620522563836
504,1360864506,4730.602556249687
505,1360864733,1674.6302856750608
506,1360864960,319.64791506942674
507,1360865187,1514.7457981110972
508,1360865414,11520.767758507845
509,1360865641,116.47328889091779
510,1360865868,0.001
511,1360866095,68.31781914893618
512,1360866322,2534.499617515737
513,1360866549,772.0398322127045
514,1360866776,8122.072148718335
515,1360867003,1191.9956633049308
516,1360867230,3538.6970761879425
517,1360867457,10952.864457294772
518,1360867684,73.55353860294117
519,1360867911,3101.148537578433
520,1360868138,2676.6205020518573
521,1360868365,4041.3584207794506
522,1360868592,923.2183842445421
523,1360868819,4090.790077264691
524,1360869046,3372.394536698842
525,1360869273,6335.2139725947
526,1360869500,4960.033633467682
527,1360869727,2281.369579499371
528,1360869954,1333.8569802085976
529,1360870181,2151.8288583010813
530,1360870408,9152.513067920934
531,1360870635,763.5038976210503
532,1360870862,205.35714285714286
533,1360871089,0.001
534,1360871316,0.001
535,1360871543,0.001
536,1360871770,65103.33280723906
537,1360871997,0.001
538,1360872224,130.0
539,1360872451,0.001
540,1360872678,0.001
541,1360872905,0.001
542,1360873132,0.001
543,1360873359,0.001
544,1360873586,0.001
545,1360873813,25.709219858156025
546,1360874040,0.001
547,1360874267,0.001
548,1360874494,0.001
549,1360874721,0.001
550,1360874948,0.001
551,1360875175,640.6958656836856
552,1360875402,46.06789688510912
553,1360875629,0.001
554,1360875856,12.178308823529413
555,1360876083,0.001
556,1360876310,1129.4476314382166
557,1360876537,0.001
558,1360876764,0.001
559,1360876991,0.001
560,1360877218,0.001
561,1360877445,32.67045454545455
562,1360877672,0.001
563,1360877899,0.001
564,1360878126,0.001
565,1360878353,0.001
566,1360878580,87.91331820832421
567,1360878807,30.585106382978722
568,1360933200,0.001
569,1360933427,0.001
570,1360933654,0.001
571,1360933881,0.001
572,1360934108,0.001
573,1360934335,0.001
574,1360934562,0.001
575,1360934789,0.001
576,1360935016,0.001
577,1360935243,0.001
578,1360935470,0.001
579,1360935697,0.001
580,1360935924,0.001
581,1360936151,0.001
582,1360936378,0.001
583,1360936605,0.001
584,1360936832,0.001
585,1360937059,0.001
586,1360937286,0.001
587,1360937513,0.001
588,1360937740,0.001
589,1360937967,0.001
590,1360938194,0.001
591,1360938421,0.001
592,1360938648,0.001
593,1360938875,0.001
594,1360939102,0.001
595,1360939329,0.001
596,1360939556,0.001
597,1360939783,0.001
598,1360940010,0.001
599,1360940237,0.001
600,1360940464,0.001
601,1360940691,0.001
602,1360940918,0.001
603,1360941145,0.001
604,1360941372,0.001
605,1360941599,0.001
606,1360941826,0.001
607,1360942053,0.001
608,1360942280,0.001
609,1360942507,0.001
610,1360942734,0.001
611,1360942961,0.001
612,1360943188,0.001
613,1360943415,0.001
614,1360943642,0.001
615,1360943869,1387.2702014943752
616,1360944096,1088.9731646273638
617,1360944323,1008.0204716435184
618,1360944550,10.200777202072539
619,1360944777,2380.325761997587
620,1360945004,89.82421875
621,1360945231,1289.4999694141375
622,1360945458,6267.886639141579
623,1360945685,35.15625
624,1360945912,828.9393468953118
625,1360946139,84.23913043478261
626,1360946366,8948.858429785603
627,1360946593,3209.747094402277
628,1360946820,1686.9991987179485
629,1360947047,69.98881074168798
630,1360947274,8974.73071141382
631,1360947501,8412.61323628857
632,1360947728,10039.39115730571
633,1360947955,32109.110268453
634,1360948182,38.06135599443319
635,1360948409,11316.423668803598
636,1360948636,21251.63207734916
637,1360948863,7203.5526425504695
638,1360949090,2874.776853559023
639,1360949317,44.80469947271357
640,1360949544,3698.4167753505217
641,1360949771,8782.067279368233
642,1360949998,227.3315872392162
643,1360950225,765.3689841280179
644,1360950452,216.44467213114757
645,1360950679,34.41615635617759
646,1360950906,601.6398621735699
647,1360951133,5593.350740730688
648,1360951360,6626.106937519857
649,1360951587,1677.8640066495032
650,1360951814,83.38142084079958
651,1360952041,0.001
652,1360952268,0.001
653,1360952495,5128.3773280187625
654,1360952722,11443.294549288135
655,1360952949,12498.527598128452
656,1360953176,5782.80129520891
657,1360953403,12115.095691244078
658,1360953630,1243.0826822916667
659,1360953857,4532.552083333333
660,1360954084,669.5696721311476
661,1360954311,179.54877040121175
662,1360954538,0.001
663,1360954765,0.001
664,1360954992,0.001
665,1360955219,0.001
666,1360955446,0.001
667,1360955673,0.001
668,1360955900,0.001
669,1360956127,179.6875
670,1360956354,0.001
671,1360956581,0.001
672,1360956808,0.001
673,1360957035,0.001
674,1360957262,0.001
675,1360957489,0.001
676,1360957716,0.001
677,1360957943,0.001
678,1360958170,0.001
679,1360958397,0.001
680,1360958624,4779.051490910117
681,1360958851,0.001
682,1360959078,0.001
683,1360959305,0.001
684,1360959532,0.001
685,1360959759,0.001
686,1360959986,0.001
687,1360960213,0.001
688,1360960440,0.001
689,1360960667,0.001
690,1360960894,0.001
691,1360961121,0.001
692,1360961348,0.001
693,1360961575,0.001
694,1360961802,0.001
695,1360962029,0.001
696,1360962256,0.001
697,1360962483,0.001
698,1360962710,0.001
699,1360962937,0.001
700,1360963164,0.001
701,1360963391,0.001
702,1360963618,0.001
703,1360963845,0.001
704,1360964072,0.001
705,1360964299,0.001
706,1360964526,0.001
707,1360964753,0.001
708,1360964980,0.001
709,1360965207,0.001
710,1361192400,0.001
711,1361192627,0.001
712,1361192854,0.001
713,1361193081,0.001
714,1361193308,0.001
715,1361193535,0.001
716,1361193762,0.001
717,1361193989,0.001
718,1361194216,0.001
719,1361194443,0.001
720,1361194670,0.001
721,1361194897,0.001
722,1361195124,0.001
723,1361195351,0.001
724,1361195578,0.001
725,1361195805,0.001
726,1361196032,0.001
727,1361196259,0.001
728,1361196486,0.001
729,1361196713,0.001
730,1361196940,0.001
731,1361197167,0.001
732,1361197394,0.001
733,1361197621,0.001
734,1361197848,0.001
735,1361198075,0.001
736,1361198302,0.001
737,1361198529,0.001
738,1361198756,0.001
739,1361198983,0.001
740,1361199210,0.001
741,1361199437,0.001
742,1361199664,0.001
743,1361199891,1683.3595623501199
744,1361200118,115745.296875
745,1361200345,0.001
746,1361200572,0.001
747,1361200799,0.001
748,1361201026,0.001
749,1361201253,0.001
750,1361201480,0.001
751,1361201707,6.994912790697675
752,1361201934,0.001
753,1361202161,30.0
754,1361202388,0.001
755,1361202615,0.001
756,1361202842,0.001
757,1361203069,129.2712595145481
758,1361203296,1621.0934073905057
759,1361203523,1901.402182531968
760,1361203750,15081.402208137037
761,1361203977,1762.6113400418865
762,1361204204,8232.544557250356
763,1361204431,3363.6308988282676
764,1361204658,1832.6892448429185
765,1361204885,985.0648229616596
766,1361205112,1443.206413390195
767,1361205339,1666.762060394459
768,1361205566,7548.962744596964
769,1361205793,695.5815768720818
770,1361206020,24.4334483560794
771,1361206247,11948.313181057534
772,1361206474,767.6114476864612
773,1361206701,1639.4903376901677
774,1361206928,628.1178166974308
775,1361207155,549.2366451084374
776,1361207382,763.6550272425816
777,1361207609,2066.642167166191
778,1361207836,716.8751150693315
779,1361208063,456.27296647519626
780,1361208290,648.0967008922266
781,1361208517,3475.551642101435
782,1361208744,5680.484111368762
783,1361208971,8265.324303230158
784,1361209198,40470.154891445236
785,1361209425,20022.817460317463
786,1361209652,21840.556089316327
787,1361209879,367.6437248096731
788,1361210106,0.001
789,1361210333,0.001
790,1361210560,0.001
791,1361210787,0.001
792,1361211014,0.001
793,1361211241,0.001
794,1361211468,0.001
795,1361211695,0.001
796,1361211922,0.001
797,1361212149,0.001
798,1361212376,0.001
799,1361212603,0.001
800,1361212830,0.001
801,1361213057,0.001
802,1361213284,0.001
803,1361213511,0.001
804,1361213738,0.001
805,1361213965,0.001
806,1361214192,0.001
807,1361214419,0.001
808,1361214646,0.001
809,1361214873,0.001
810,1361215100,0.001
811,1361215327,0.001
812,1361215554,0.001
813,1361215781,0.001
814,1361216008,0.001
815,1361216235,0.001
816,1361216462,0.001
817,1361216689,0.001
818,1361216916,0.001
819,1361217143,0.001
820,1361217370,0.001
821,1361217597,0.001
822,1361217824,0.001
823,1361218051,0.001
824,1361218278,0.001
825,1361218505,0.001
826,1361218732,0.001
827,1361218959,0.001
828,1361219186,0.001
829,1361219413,0.001
830,1361219640,0.001
831,1361219867,0.001
832,1361220094,0.001
833,1361220321,0.001
834,1361220548,0.001
835,1361220775,0.001
836,1361221002,0.001
837,1361221229,0.001
838,1361221456,0.001
839,1361221683,0.001
840,1361221910,0.001
841,1361222137,0.001
842,1361222364,0.001
843,1361222591,0.001
844,1361222818,0.001
845,1361223045,0.001
846,1361223272,0.001
847,1361223499,0.001
848,1361223726,0.001
849,1361223953,0.001
850,1361224180,0.001
851,1361224407,0.001
852,1361278800,0.001
853,1361279027,0.001
854,1361279254,0.001
855,1361279481,0.001
856,1361279708,0.001
857,1361279935,0.001
858,1361280162,0.001
859,1361280389,0.001
860,1361280616,0.001
861,1361280843,0.001
862,1361281070,0.001
863,1361281297,0.001
864,1361281524,0.001
865,1361281751,0.001
866,1361281978,0.001
867,1361282205,0.001
868,1361282432,0.001
869,1361282659,0.001
870,1361282886,0.001
871,1361283113,0.001
872,1361283340,0.001
873,1361283567,0.001
874,1361283794,0.001
875,1361284021,0.001
876,1361284248,0.001
877,1361284475,0.001
878,1361284702,0.001
879,1361284929,0.001
880,1361285156,0.001
881,1361285383,0.001
882,1361285610,0.001
883,1361285837,0.001
884,1361286064,0.001
885,1361286291,0.001
886,1361286518,0.001
887,1361286745,0.001
888,1361286972,0.001
889,1361287199,0.001
890,1361287426,0.001
891,1361287653,0.001
892,1361287880,0.001
893,1361288107,0.001
894,1361288334,0.001
895,1361288561,0.001
896,1361288788,0.001
897,1361289015,0.001
898,1361289242,0.001
899,1361289469,0.001
900,1361289696,0.001
901,1361289923,0.001
902,1361290150,0.001
903,1361290377,0.001
904,1361290604,0.001
905,1361290831,0.001
906,1361291058,0.001
907,1361291285,0.001
908,1361291512,0.001
909,1361291739,0.001
910,1361291966,0.001
911,1361292193,12434.113488684947
912,1361292420,0.001
913,1361292647,0.001
914,1361292874,0.001
915,1361293101,0.001
916,1361293328,0.001
917,1361293555,0.001
918,1361293782,0.001
919,1361294009,0.001
920,1361294236,0.001
921,1361294463,0.001
922,1361294690,0.001
923,1361294917,0.001
924,1361295144,0.001
925,1361295371,0.001
926,1361295598,15211.622529638273
927,1361295825,618.0312642477204
928,1361296052,1790.5381944444443
929,1361296279,0.001
930,1361296506,2371.0985644257703
931,1361296733,7786.3318151147105
932,1361296960,2217.1760531135533
933,1361297187,0.001
934,1361297414,1433.3881578947367
935,1361297641,770.1982056958498
936,1361297868,1192.6463293650793
937,1361298095,2299.295443444727
938,1361298322,1661.0845767925937
939,1361298549,1676.7578125
940,1361298776,0.001
941,1361299003,1113.6449353448274
942,1361299230,2627.599827436553
943,1361299457,935.181642949352
944,1361299684,229.22829053223055
945,1361299911,28.688829787234038
946,1361300138,0.001
947,1361300365,0.001
948,1361300592,19724.353035186283
949,1361300819,1021.9564337479441
950,1361301046,1421.8681385408263
951,1361301273,1911.0336334922633
952,1361301500,2216.1458333333335
953,1361301727,50.78125
954,1361301954,0.001
955,1361302181,1269.6220930232555
956,1361302408,1513.020833333333
957,1361302635,0.001
958,1361302862,1676.7578125
959,1361303089,2094.720175225914
960,1361303316,1565.104166666667
961,1361303543,1837.0675760365357
962,1361303770,590.1801924473492
963,1361303997,47.37161612640874
964,1361304224,0.001
965,1361304451,0.001
966,1361304678,1472.1283783783786
967,1361304905,1243.4027777777776
968,1361305132,853.6931818181818
969,1361305359,3128.1308932044344
970,1361305586,1963.7208781362012
971,1361305813,1639.075093183459
972,1361306040,32.483270418668496
973,1361306267,0.001
974,1361306494,0.001
975,1361306721,0.001
976,1361306948,0.001
977,1361307175,0.001
978,1361307402,0.001
979,1361307629,0.001
980,1361307856,0.001
981,1361308083,0.001
982,1361308310,0.001
983,1361308537,0.001
984,1361308764,434.77887935454453
985,1361308991,4150.187835032236
986,1361309218,840.9685996146105
987,1361309445,1123.4714282970822
988,1361309672,12796.245343930126
989,1361309899,4473.2090364992155
990,1361310126,0.001
991,1361310353,0.001
992,1361310580,0.001
993,1361310807,0.001
994,1361365200,0.001
995,1361365427,0.001
996,1361365654,0.001
997,1361365881,0.001
998,1361366108,0.001
999,1361366335,0.001
1000,1361366562,0.001
1001,1361366789,0.001
1002,1361367016,0.001
1003,1361367243,0.001
1004,1361367470,0.001
1005,1361367697,0.001
1006,1361367924,0.001
1007,1361368151,0.001
1008,1361368378,0.001
1009,1361368605,0.001
1010,1361368832,0.001
1011,1361369059,0.001
1012,1361369286,0.001
1013,1361369513,0.001
1014,1361369740,0.001
1015,1361369967,0.001
1016,1361370194,0.001
1017,1361370421,0.001
1018,1361370648,0.001
1019,1361370875,0.001
1020,1361371102,0.001
1021,1361371329,0.001
1022,1361371556,0.001
1023,1361371783,0.001
1024,1361372010,0.001
1025,1361372237,0.001
1026,1361372464,0.001
1027,1361372691,6728.29071969697
1028,1361372918,73.30452127659575
1029,1361373145,653.8187360905044
1030,1361373372,24644.44742831032
1031,1361373599,10589.765610474373
1032,1361373826,15731.85615566004
1033,1361374053,21233.70590276307
1034,1361374280,4891.241781402503
1035,1361374507,179.6875
1036,1361374734,34.762372802960215
1037,1361374961,0.001
1038,1361375188,0.001
1039,1361375415,0.001
1040,1361375642,0.001
1041,1361375869,0.001
1042,1361376096,1161.4065726639133
1043,1361376323,8317.296240474823
1044,1361376550,2858.0656045067967
1045,1361376777,89.27663485607009
1046,1361377004,1796.5337825310135
1047,1361377231,1644.989128412147
1048,1361377458,2407.324570340458
1049,1361377685,63.51609543432065
1050,1361377912,1772.8159831069315
1051,1361378139,4187.4668124693
1052,1361378366,1258.7938830471
1053,1361378593,6017.3611111111095
1054,1361378820,1666.761092557252
1055,1361379047,1777.7090430590974
1056,1361379274,2042.9610428998028
1057,1361379501,78.42245240761478
1058,1361379728,67.02127659574468
1059,1361379955,5279.6875
1060,1361380182,55.5880359624434
1061,1361380409,65.87171052631578
1062,1361380636,77.79255319148938
1063,1361380863,72.88306451612902
1064,1361381090,70.34399496080627
1065,1361381317,401.92251747321313
1066,1361381544,2967.524387866673
1067,1361381771,39457.73137707653
1068,1361381998,64330.568424950965
1069,1361382225,5151.268317689759
1070,1361382452,1794.4212500176716
1071,1361382679,1855.34325955793
1072,1361382906,2043.446446250144
1073,1361383133,1386.7697933120512
1074,1361383360,707.9649167045142
1075,1361383587,1877.8233873953752
1076,1361383814,3475.626098798187
