,windows,doctets/duration
1073,1361383133,10015.893319997977
1074,1361383360,16827.853715896377
1075,1361383587,11095.084672972473
1076,1361383814,11161.52493711155
1077,1361384041,6587.092604938304
1078,1361384268,1661.9788108081004
1079,1361384495,9586.25658976955
1080,1361384722,13648.619822853248
1081,1361384949,23464.522004529277
1082,1361385176,23139.840460863754
1083,1361385403,5757.25101046673
1084,1361385630,25991.762399830106
1085,1361385857,10211.360789355918
1086,1361386084,3713.13885214085
1087,1361386311,8567.68636853946
1088,1361386538,4925.511175829798
1089,1361386765,2156.25
1090,1361386992,2209.380114566285
1091,1361387219,0.001
1092,1361387446,0.001
1093,1361387673,0.001
1094,1361387900,0.001
1095,1361388127,3130.0815623925355
1096,1361388354,5661.100485810242
1097,1361388581,4783.203125
1098,1361388808,4408.653846153847
1099,1361389035,0.001
1100,1361389262,0.001
1101,1361389489,4408.653846153847
1102,1361389716,15927.262317322418
1103,1361389943,3679.527233267264
1104,1361390170,17840.227913483166
1105,1361390397,3985.29950587474
1106,1361390624,1616.3216145833333
1107,1361390851,68.0921052631579
1108,1361391078,3659.598214285714
1109,1361391305,4268.415178571428
1110,1361391532,3926.682692307693
1111,1361391759,772.8166200205673
1112,1361391986,2956.7530270655275
1113,1361392213,4572.265625
1114,1361392440,11001.69847154529
1115,1361392667,0.001
1116,1361392894,4268.415178571428
1117,1361393121,1368.421052631579
1118,1361393348,13532.006586125197
1119,1361393575,9131.36011589339
1120,1361393802,3431.4879256786257
1121,1361394029,4636.581856688269
1122,1361394256,3889.937317252072
1123,1361394483,8267.131620513828
1124,1361394710,22396.43500722668
1125,1361394937,2775.741400142331
1126,1361395164,14248.210983563868
1127,1361395391,5035.953251008064
1128,1361395618,4268.415178571428
1129,1361395845,0.001
1130,1361396072,1537.504650297619
1131,1361396299,3926.682692307693
1132,1361396526,4253.90625
1133,1361396753,0.001
1134,1361396980,7275.055017605634
1135,1361397207,32075.108313689536
1136,1361451600,1266.846569506144
1137,1361451827,0.001
1138,1361452054,1553.6413817663815
1139,1361452281,4890.625
1140,1361452508,0.001
1141,1361452735,0.001
1142,1361452962,4965.625
1143,1361453189,4890.625
1144,1361453416,4253.90625
1145,1361453643,1656.9921412858625
1146,1361453870,0.001
1147,1361454097,1639.1794217687075
1148,1361454324,48.87820512820514
1149,1361454551,4572.265625
1150,1361454778,67560.41666666667
1151,1361455005,0.001
1152,1361455232,2325.387286324786
1153,1361455459,10.14957264957265
1154,1361455686,1708.3000886524824
1155,1361455913,0.001
1156,1361456140,1553.6125886524824
1157,1361456367,0.001
1158,1361456594,0.001
1159,1361456821,0.001
1160,1361457048,9226.207767159442
1161,1361457275,24415.520767788214
1162,1361457502,10040.182330390922
1163,1361457729,13500.415647767486
1164,1361457956,4430.162388039962
1165,1361458183,0.001
1166,1361458410,8214.944842495444
1167,1361458637,21589.198185869867
1168,1361458864,58.92576311459292
1169,1361459091,550.1725904069655
1170,1361459318,2291.207598824786
1171,1361459545,1222.1681674806675
1172,1361459772,0.001
1173,1361459999,858.8836322513183
1174,1361460226,0.001
1175,1361460453,0.001
1176,1361460680,0.001
1177,1361460907,4890.625
1178,1361461134,0.001
1179,1361461361,0.001
1180,1361461588,0.001
1181,1361461815,3646.205357142857
1182,1361462042,0.001
1183,1361462269,0.001
1184,1361462496,9.535498489425985
1185,1361462723,0.001
1186,1361462950,20.83333333333333
1187,1361463177,0.001
1188,1361463404,0.001
1189,1361463631,0.001
1190,1361463858,0.001
1191,1361464085,0.001
1192,1361464312,0.001
1193,1361464539,0.001
1194,1361464766,0.001
1195,1361464993,0.001
1196,1361465220,0.001
1197,1361465447,153.76266378861507
1198,1361465674,0.001
1199,1361465901,0.001
1200,1361466128,0.001
1201,1361466355,2467.0714245549775
1202,1361466582,12543.177945124451
1203,1361466809,29284.78263185482
1204,1361467036,14772.04645564056
1205,1361467263,6831.517411663412
1206,1361467490,17645.424643570368
1207,1361467717,18684.065618589502
1208,1361467944,7858.747160302502
1209,1361468171,12099.426955539113
1210,1361468398,20495.375624171447
1211,1361468625,12632.810487811343
1212,1361468852,26888.20570262121
1213,1361469079,17643.54602112068
1214,1361469306,8687.207329014665
1215,1361469533,181.7674748367172
1216,1361469760,9949.46228854066
1217,1361469987,23844.540978683923
1218,1361470214,6935.023152394148
1219,1361470441,624.0740774659832
1220,1361470668,13594.55053588962
1221,1361470895,7341.342938151734
1222,1361471122,7229.730158574611
1223,1361471349,398.6022198124275
1224,1361471576,5861.57605175446
1225,1361471803,1554.4492998174292
1226,1361472030,32229.400488440377
1227,1361472257,7479.97195708716
1228,1361472484,35195.838692920675
1229,1361472711,5903.629112645811
1230,1361472938,26835.984723225327
1231,1361473165,22547.863538182824
1232,1361473392,2875.0
1233,1361473619,2459.048763736264
1234,1361473846,4890.625
1235,1361474073,0.001
1236,1361474300,3926.682692307693
1237,1361474527,464.45062353057705
1238,1361474754,10.150140934715404
1239,1361474981,4253.90625
1240,1361475208,4408.653846153847
1241,1361475435,5104.6875
1242,1361475662,0.001
1243,1361475889,21810.24431191811
1244,1361476116,4082.703179210339
1245,1361476343,2164.548992673993
1246,1361476570,0.001
1247,1361476797,4572.265625
1248,1361477024,3926.682692307693
1249,1361477251,4890.625
1250,1361477478,14085.777314431192
1251,1361477705,27537.25632407856
1252,1361477932,0.001
1253,1361478159,11076.5625
1254,1361478386,1315.6318194217133
1255,1361478613,1476.0926347404074
1256,1361478840,1297.0586446650275
1257,1361479067,23398.51090927293
1258,1361479294,42296.35605146767
1259,1361479521,142533.54299036684
1260,1361479748,211702.83606405844
1261,1361479975,3646.205357142857
1262,1361480202,207527.30148744723
1263,1361480429,0.001
1264,1361480656,3646.205357142857
1265,1361480883,0.001
1266,1361481110,69746.91418954839
1267,1361481337,115340.89058129927
1268,1361481564,29815.4147176046
1269,1361481791,118052.10356113757
1270,1361482018,4268.415178571428
1271,1361482245,0.001
1272,1361482472,793.4561965811968
1273,1361482699,4615.7119413751025
1274,1361482926,16586.38587142024
1275,1361483153,3846.425484191879
1276,1361483380,16859.951924137105
1277,1361483607,11030.543127076295
1278,1361538000,4890.625
1279,1361538227,4890.625
1280,1361538454,0.001
1281,1361538681,4890.625
1282,1361538908,757.479970596009
1283,1361539135,59.8404255319149
1284,1361539362,1708.3000886524824
1285,1361539589,0.001
1286,1361539816,1708.3288817663815
1287,1361540043,0.001
1288,1361540270,1070.2429442663818
1289,1361540497,0.001
1290,1361540724,2451.0401392961876
1291,1361540951,0.001
1292,1361541178,60697.265625
1293,1361541405,18955.729166666668
1294,1361541632,0.001
1295,1361541859,0.001
1296,1361542086,0.001
1297,1361542313,0.001
1298,1361542540,15.845070422535212
1299,1361542767,0.001
1300,1361542994,0.001
1301,1361543221,4728.693181818182
1302,1361543448,8568.132523632481
1303,1361543675,26365.31993907214
1304,1361543902,39533.35853691562
1305,1361544129,30128.314655629016
1306,1361544356,2029.7871660446192
1307,1361544583,33.333333333333336
1308,1361544810,0.001
1309,1361545037,0.001
1310,1361545264,0.001
1311,1361545491,0.001
1312,1361545718,0.001
1313,1361545945,0.001
1314,1361546172,0.001
1315,1361546399,0.001
1316,1361546626,0.001
1317,1361546853,0.001
1318,1361547080,0.001
1319,1361547307,0.001
1320,1361547534,0.001
1321,1361547761,0.001
1322,1361547988,0.001
1323,1361548215,0.001
1324,1361548442,0.001
1325,1361548669,0.001
1326,1361548896,0.001
1327,1361549123,16.18705035971223
1328,1361549350,16.07142857142857
1329,1361549577,0.001
1330,1361549804,0.001
1331,1361550031,0.001
1332,1361550258,0.001
1333,1361550485,0.001
1334,1361550712,135.41666666666666
1335,1361550939,0.001
1336,1361551166,0.001
1337,1361551393,0.001
1338,1361551620,0.001
1339,1361551847,0.001
1340,1361552074,0.001
1341,1361552301,0.001
1342,1361552528,6601.5625
1343,1361552755,4708.989522417153
1344,1361552982,11733.727811291546
1345,1361553209,1688.6673502497613
1346,1361553436,0.001
1347,1361553663,47.85565741448094
1348,1361553890,132.41525423728814
1349,1361554117,30.956009307264072
1350,1361554344,0.001
1351,1361554571,15.662718239488017
1352,1361554798,11.372626582278484
1353,1361555025,0.001
1354,1361555252,10.727611940298509
1355,1361555479,67.56981382978724
1356,1361555706,66.61184210526315
1357,1361555933,0.001
1358,1361556160,0.001
1359,1361556387,9349.005742114003
1360,1361556614,24163.112344904363
1361,1361556841,13293.404499504166
1362,1361557068,3033.4105238490174
1363,1361557295,44767.01583573173
1364,1361557522,9671.144947255305
1365,1361557749,2726.8051831358152
1366,1361557976,16449.729848130843
1367,1361558203,6420.154488314097
1368,1361558430,12828.234109807016
1369,1361558657,2479.2220744680853
1370,1361558884,1173.889802631579
1371,1361559111,67.81914893617022
1372,1361559338,0.001
1373,1361559565,2085.2163461538466
1374,1361559792,2585.8963815789475
1375,1361560019,0.001
1376,1361560246,755.9479293854296
1377,1361560473,1997.2509206219315
1378,1361560700,0.001
1379,1361560927,2404.7142094017095
1380,1361561154,29.343971631205676
1381,1361561381,1781.384399436261
1382,1361561608,952.0788817663819
1383,1361561835,67.81914893617022
1384,1361562062,0.001
1385,1361562289,2160.5057565789475
1386,1361562516,3199.945175438597
1387,1361562743,28.75
1388,1361562970,101.2609649122807
1389,1361563197,4253.90625
1390,1361563424,4113.1685844346375
1391,1361563651,85.1367679020819
1392,1361563878,3781.25
1393,1361564105,2944.871794871795
1394,1361564332,4408.653846153847
1395,1361564559,41.88829787234043
1396,1361564786,3646.205357142857
1397,1361565013,2425.321417301236
1398,1361565240,1190.7381635177687
1399,1361565467,2586.502659574468
1400,1361565694,2325.6091101694915
1401,1361565921,1342.082624329965
1402,1361566148,68.81648936170212
1403,1361566375,4572.265625
1404,1361566602,1341.7570240043647
1405,1361566829,1963.3413461538464
1406,1361567056,0.001
1407,1361567283,1025.3751803557586
1408,1361567510,3403.125
1409,1361567737,0.001
1410,1361567964,0.001
1411,1361568191,2716.534358198925
1412,1361568418,5104.6875
1413,1361568645,1137.357949956347
1414,1361568872,774.2768462795758
1415,1361569099,2139.282375610501
1416,1361569326,2353.972739361702
1417,1361569553,0.001
1418,1361569780,3354.377216312057
1419,1361570007,67.32047872340425
