,windows,doctets/duration
101,1360610527,0.001
102,1360610754,0.001
103,1360610981,0.001
104,1360611208,0.001
105,1360611435,0.001
106,1360611662,0.001
107,1360611889,0.001
108,1360612116,0.001
109,1360612343,0.001
110,1360612570,0.001
111,1360612797,0.001
112,1360613024,0.001
113,1360613251,0.001
114,1360613478,0.001
115,1360613705,0.001
116,1360613932,0.001
117,1360614159,0.001
118,1360614386,0.001
119,1360614613,0.001
120,1360614840,0.001
121,1360615067,0.001
122,1360615294,0.001
123,1360615521,0.001
124,1360615748,0.001
125,1360615975,0.001
126,1360616202,0.001
127,1360616429,0.001
128,1360616656,0.001
129,1360616883,0.001
130,1360617110,0.001
131,1360617337,0.001
132,1360617564,0.001
133,1360617791,0.001
134,1360618018,0.001
135,1360618245,0.001
136,1360618472,0.001
137,1360618699,0.001
138,1360618926,0.001
139,1360619153,0.001
140,1360619380,0.001
141,1360619607,0.001
142,1360674000,0.001
143,1360674227,0.001
144,1360674454,0.001
145,1360674681,0.001
146,1360674908,0.001
147,1360675135,0.001
148,1360675362,0.001
149,1360675589,0.001
150,1360675816,0.001
151,1360676043,0.001
152,1360676270,0.001
153,1360676497,0.001
154,1360676724,0.001
155,1360676951,0.001
156,1360677178,0.001
157,1360677405,0.001
158,1360677632,0.001
159,1360677859,0.001
160,1360678086,0.001
161,1360678313,0.001
162,1360678540,0.001
163,1360678767,0.001
164,1360678994,0.001
165,1360679221,0.001
166,1360679448,0.001
167,1360679675,0.001
168,1360679902,0.001
169,1360680129,0.001
170,1360680356,0.001
171,1360680583,0.001
172,1360680810,0.001
173,1360681037,0.001
174,1360681264,0.001
175,1360681491,0.001
176,1360681718,0.001
177,1360681945,0.001
178,1360682172,0.001
179,1360682399,0.001
180,1360682626,0.001
181,1360682853,0.001
182,1360683080,0.001
183,1360683307,0.001
184,1360683534,0.001
185,1360683761,0.001
186,1360683988,0.001
187,1360684215,0.001
188,1360684442,0.001
189,1360684669,0.001
190,1360684896,0.001
191,1360685123,0.001
192,1360685350,0.001
193,1360685577,0.001
194,1360685804,0.001
195,1360686031,0.001
196,1360686258,0.001
197,1360686485,0.001
198,1360686712,0.001
199,1360686939,0.001
200,1360687166,0.001
201,1360687393,0.001
202,1360687620,0.001
203,1360687847,0.001
204,1360688074,0.001
205,1360688301,0.001
206,1360688528,0.001
207,1360688755,0.001
208,1360688982,0.001
209,1360689209,0.001
210,1360689436,0.001
211,1360689663,0.001
212,1360689890,0.001
213,1360690117,0.001
214,1360690344,0.001
215,1360690571,0.001
216,1360690798,0.001
217,1360691025,0.001
218,1360691252,0.001
219,1360691479,0.001
220,1360691706,0.001
221,1360691933,0.001
222,1360692160,0.001
223,1360692387,0.001
224,1360692614,0.001
225,1360692841,0.001
226,1360693068,0.001
227,1360693295,0.001
228,1360693522,0.001
229,1360693749,0.001
230,1360693976,0.001
231,1360694203,0.001
232,1360694430,0.001
233,1360694657,0.001
234,1360694884,0.001
235,1360695111,0.001
236,1360695338,21883.52907056876
237,1360695565,17279.786871792407
238,1360695792,17599.304453844914
239,1360696019,10646.79274146862
240,1360696246,18840.82761852764
241,1360696473,17293.512040547972
242,1360696700,8828.507935667343
243,1360696927,7672.572596549521
244,1360697154,5353.389400795318
245,1360697381,145.83619259686319
246,1360697608,96.96076331217999
247,1360697835,579.0754631507248
248,1360698062,0.001
249,1360698289,0.001
250,1360698516,35.32608695652173
251,1360698743,59.8404255319149
252,1360698970,0.001
253,1360699197,36.58536585365854
254,1360699424,0.001
255,1360699651,36.00543478260869
