,windows,doctets/duration
81,1360611900,65.15625
82,1360612200,0.001
83,1360612500,7125.0
84,1360612800,94.42934782608695
85,1360613100,7125.0
86,1360613400,11013.264328426
87,1360613700,10992.152688425618
88,1360614000,12855.376359108457
89,1360614300,23203.02696796837
90,1360614600,17225.530110929554
91,1360614900,106639.0625
92,1360615200,7125.0
93,1360615500,7125.0
94,1360615800,7125.0
95,1360616100,7125.0
96,1360616400,0.001
97,1360616700,0.001
98,1360617000,0.001
99,1360617300,0.001
100,1360617600,7125.0
101,1360617900,0.001
102,1360618200,7125.0
103,1360618500,0.001
104,1360618800,0.001
105,1360619100,0.001
106,1360619400,0.001
107,1360619700,0.001
108,1360674000,0.001
109,1360674300,0.001
110,1360674600,0.001
111,1360674900,0.001
112,1360675200,0.001
113,1360675500,0.001
114,1360675800,0.001
115,1360676100,0.001
116,1360676400,0.001
117,1360676700,12970.568323863637
118,1360677000,64156.25
119,1360677300,135.41666666666666
120,1360677600,7125.0
121,1360677900,0.001
122,1360678200,7125.0
123,1360678500,0.001
124,1360678800,213546.47997662085
125,1360679100,220258.90505787462
126,1360679400,100364.36335522516
127,1360679700,80492.77276875601
128,1360680000,0.001
129,1360680300,0.001
130,1360680600,0.001
131,1360680900,0.001
132,1360681200,0.001
133,1360681500,0.001
134,1360681800,0.001
135,1360682100,0.001
136,1360682400,0.001
137,1360682700,0.001
138,1360683000,0.001
139,1360683300,0.001
140,1360683600,0.001
141,1360683900,0.001
142,1360684200,3562.5
143,1360684500,0.001
144,1360684800,0.001
145,1360685100,0.001
146,1360685400,0.001
147,1360685700,0.001
148,1360686000,0.001
149,1360686300,7125.0
150,1360686600,48162.77194304539
151,1360686900,2872.916260003904
152,1360687200,0.001
153,1360687500,0.001
154,1360687800,0.001
155,1360688100,0.001
156,1360688400,0.001
157,1360688700,0.001
158,1360689000,0.001
159,1360689300,0.001
160,1360689600,0.001
161,1360689900,0.001
162,1360690200,0.001
163,1360690500,0.001
164,1360690800,0.001
165,1360691100,0.001
166,1360691400,0.001
167,1360691700,3604.3526785714284
168,1360692000,4253.90625
169,1360692300,7125.0
170,1360692600,0.001
171,1360692900,816.9969512195122
172,1360693200,0.001
173,1360693500,1322.9166666666667
174,1360693800,7637.165178571428
175,1360694100,0.001
176,1360694400,6563.616071428572
177,1360694700,3581.787109375
178,1360695000,0.001
179,1360695300,0.001
180,1360695600,35231.770833333336
181,1360695900,7125.0
182,1360696200,3609.6014492753625
183,1360696500,9030.598958333334
184,1360696800,5583.12136627907
185,1360697100,2401.1524822695033
186,1360697400,1201.0098093678732
187,1360697700,0.001
188,1360698000,7125.0
189,1360698300,0.001
190,1360698600,3562.5
191,1360698900,0.001
192,1360699200,31.914893617021274
193,1360699500,3562.5
194,1360699800,0.001
195,1360700100,0.001
196,1360700400,0.001
197,1360700700,0.001
198,1360701000,0.001
199,1360701300,7125.0
200,1360701600,0.001
201,1360701900,7125.0
202,1360702200,0.001
203,1360702500,7125.0
204,1360702800,0.001
205,1360703100,0.001
206,1360703400,3562.5
207,1360703700,0.001
208,1360704000,0.001
209,1360704300,94274.73958333333
210,1360704600,7125.0
211,1360704900,94647.86957003546
212,1360705200,3570.375
213,1360705500,0.001
214,1360705800,0.001
215,1360706100,33490.277777777774
216,1360760400,0.001
217,1360760700,0.001
218,1360761000,7125.0
219,1360761300,0.001
220,1360761600,0.001
221,1360761900,0.001
222,1360762200,0.001
223,1360762500,28421.664915966387
224,1360762800,60868.09134943454
225,1360763100,564590.2309958092
226,1360763400,271346.70542699425
227,1360763700,20069.249919003672
228,1360764000,92595.11338820207
229,1360764300,7125.0
230,1360764600,1303.8303111192931
231,1360764900,0.001
232,1360765200,0.001
233,1360765500,0.001
234,1360765800,0.001
235,1360766100,0.001
236,1360766400,0.001
237,1360766700,0.001
238,1360767000,0.001
239,1360767300,11.801359516616314
240,1360767600,0.001
241,1360767900,0.001
242,1360768200,0.001
243,1360768500,0.001
244,1360768800,0.001
245,1360769100,0.001
246,1360769400,0.001
247,1360769700,13146.036466954622
248,1360770000,7125.0
249,1360770300,1443.1216931216932
250,1360770600,0.001
251,1360770900,0.001
252,1360771200,0.001
253,1360771500,0.001
254,1360771800,0.001
255,1360772100,0.001
256,1360772400,0.001
257,1360772700,0.001
258,1360773000,0.001
259,1360773300,0.001
260,1360773600,0.001
261,1360773900,0.001
262,1360774200,0.001
263,1360774500,0.001
264,1360774800,37456.345630689146
265,1360775100,22296.183468181112
266,1360775400,6753.071080235554
267,1360775700,0.001
268,1360776000,124.99662686365785
269,1360776300,0.001
270,1360776600,15.24559985632184
271,1360776900,0.001
272,1360777200,0.001
273,1360777500,0.001
274,1360777800,0.001
275,1360778100,25221.079676212154
276,1360778400,19892.580696036155
277,1360778700,20358.706510440326
278,1360779000,7125.0
279,1360779300,0.001
280,1360779600,0.001
281,1360779900,1797.554347826087
282,1360780200,7125.0
283,1360780500,0.001
284,1360780800,3593.75
285,1360781100,0.001
286,1360781400,0.001
287,1360781700,15.512589928057555
288,1360782000,0.001
289,1360782300,0.001
290,1360782600,26328.879788589064
291,1360782900,27315.063645495327
292,1360783200,8774.936759291888
293,1360783500,106373.01934131172
294,1360783800,17.49062358955239
295,1360784100,82.37377476676566
296,1360784400,0.001
297,1360784700,0.001
298,1360785000,0.001
299,1360785300,0.001
300,1360785600,21516.421539614897
301,1360785900,79021.75623540783
302,1360786200,104314.48555462515
303,1360786500,46322.67721311559
304,1360786800,36875.65253771209
305,1360787100,33720.22061917931
306,1360787400,73889.79855448758
307,1360787700,172030.4535556276
308,1360788000,364875.790704627
309,1360788300,30702.863526415862
310,1360788600,5031.743760620143
311,1360788900,30667.0413306399
312,1360789200,17816.89732555003
313,1360789500,1837.769122403441
314,1360789800,0.001
315,1360790100,7125.0
316,1360790400,0.001
317,1360790700,1504.4952203995913
318,1360791000,0.001
319,1360791300,0.001
320,1360791600,0.001
321,1360791900,105.4643959845528
322,1360792200,0.001
323,1360792500,7125.0
324,1360846800,0.001
325,1360847100,0.001
326,1360847400,635.4166666666666
327,1360847700,0.001
328,1360848000,0.001
329,1360848300,0.001
330,1360848600,0.001
331,1360848900,0.001
332,1360849200,7125.0
333,1360849500,7125.0
334,1360849800,0.001
335,1360850100,0.001
336,1360850400,0.001
337,1360850700,52.98913043478261
338,1360851000,66.45358161083394
339,1360851300,3590.533088235294
340,1360851600,7125.0
341,1360851900,7125.0
342,1360852200,48269.77153109057
343,1360852500,5174.41233574926
344,1360852800,21018.53653258972
345,1360853100,35583.483930681454
346,1360853400,795.0914131231672
347,1360853700,130.0
348,1360854000,0.001
349,1360854300,7125.0
350,1360854600,0.001
351,1360854900,0.001
352,1360855200,0.001
353,1360855500,0.001
354,1360855800,0.001
355,1360856100,5343.75
356,1360856400,5343.75
357,1360856700,7125.0
358,1360857000,0.001
359,1360857300,7125.0
360,1360857600,4584.246656149791
361,1360857900,5343.75
362,1360858200,7125.0
363,1360858500,3562.5
364,1360858800,3562.5
365,1360859100,4389.037196356275
366,1360859400,1118.6020516839483
367,1360859700,7125.0
368,1360860000,3562.5
369,1360860300,43.47826086956522
370,1360860600,0.001
371,1360860900,0.001
372,1360861200,17.53597122302158
373,1360861500,0.001
374,1360861800,0.001
375,1360862100,0.001
376,1360862400,0.001
377,1360862700,72396.26736111111
378,1360863000,55460.45386904762
379,1360863300,118.46360664295446
380,1360863600,0.001
381,1360863900,0.001
382,1360864200,19.166666666666664
383,1360864500,15.845070422535212
384,1360864800,0.001
385,1360865100,82.45262390670553
386,1360865400,0.001
387,1360865700,5647.929340856075
388,1360866000,81.63265306122447
389,1360866300,0.001
390,1360866600,0.001
391,1360866900,0.001
392,1360867200,0.001
393,1360867500,0.001
394,1360867800,0.001
395,1360868100,0.001
396,1360868400,0.001
397,1360868700,0.001
398,1360869000,0.001
399,1360869300,0.001
400,1360869600,0.001
401,1360869900,0.001
402,1360870200,7125.0
403,1360870500,77018.38541666666
404,1360870800,3665.1785714285716
405,1360871100,0.001
406,1360871400,7125.0
407,1360871700,0.001
408,1360872000,2865.4829545454545
409,1360872300,77.40045362903226
410,1360872600,0.001
411,1360872900,0.001
412,1360873200,7635.416666666668
413,1360873500,3593.26171875
414,1360873800,0.001
415,1360874100,0.001
416,1360874400,0.001
417,1360874700,0.001
418,1360875000,0.001
419,1360875300,37.76041666666666
420,1360875600,17.484888611282642
421,1360875900,0.001
422,1360876200,19.946808510638302
423,1360876500,0.001
424,1360876800,0.001
425,1360877100,0.001
426,1360877400,0.001
427,1360877700,0.001
428,1360878000,4281.25
429,1360878300,0.001
430,1360878600,3562.5
431,1360878900,0.001
432,1360933200,0.001
433,1360933500,0.001
434,1360933800,0.001
435,1360934100,0.001
436,1360934400,0.001
437,1360934700,0.001
438,1360935000,0.001
439,1360935300,0.001
440,1360935600,0.001
441,1360935900,1587.5
442,1360936200,0.001
443,1360936500,0.001
444,1360936800,0.001
445,1360937100,9965.327479829151
446,1360937400,0.001
447,1360937700,0.001
448,1360938000,7125.0
449,1360938300,0.001
450,1360938600,0.001
451,1360938900,7125.0
452,1360939200,47.575659674755066
453,1360939500,54.72419867366676
454,1360939800,7125.0
455,1360940100,0.001
456,1360940400,11.398176291793312
457,1360940700,3562.5
458,1360941000,0.001
459,1360941300,7125.0
460,1360941600,0.001
461,1360941900,5525.841346153847
462,1360942200,7125.0
463,1360942500,0.001
464,1360942800,1791.6666666666667
465,1360943100,0.001
466,1360943400,7125.0
467,1360943700,65827.14120370371
468,1360944000,3562.5
469,1360944300,12429.6875
470,1360944600,5343.75
471,1360944900,0.001
472,1360945200,37.76041666666666
473,1360945500,1864.5922701582012
474,1360945800,94652.43954128539
475,1360946100,54.20524691358024
476,1360946400,7125.0
477,1360946700,4156.25
478,1360947000,0.001
479,1360947300,0.001
480,1360947600,0.001
481,1360947900,0.001
482,1360948200,0.001
483,1360948500,0.001
484,1360948800,0.001
485,1360949100,0.001
486,1360949400,0.001
487,1360949700,0.001
488,1360950000,0.001
489,1360950300,0.001
490,1360950600,0.001
491,1360950900,37549.94880575109
492,1360951200,11863.497750266166
493,1360951500,15302.331923742739
494,1360951800,0.001
495,1360952100,0.001
496,1360952400,7125.0
497,1360952700,9770.256910662612
498,1360953000,12407.033366673842
499,1360953300,14773.137063866596
500,1360953600,4127.8597036690035
501,1360953900,0.001
502,1360954200,0.001
503,1360954500,0.001
504,1360954800,11.432926829268293
505,1360955100,0.001
506,1360955400,0.001
507,1360955700,0.001
508,1360956000,0.001
509,1360956300,0.001
510,1360956600,38.56382978723404
511,1360956900,79.8611111111111
512,1360957200,0.001
513,1360957500,0.001
514,1360957800,6681.849005424955
515,1360958100,62830.56944297288
516,1360958400,1373.9583333333335
517,1360958700,0.001
518,1360959000,3562.5
519,1360959300,3562.5
520,1360959600,7756.0763888888905
521,1360959900,38.63671875
522,1360960200,19.946808510638302
523,1360960500,7125.0
524,1360960800,1789.6719858156027
525,1360961100,0.001
526,1360961400,38.56382978723404
527,1360961700,0.001
528,1360962000,0.001
529,1360962300,0.001
530,1360962600,0.001
531,1360962900,0.001
532,1360963200,0.001
533,1360963500,7125.0
534,1360963800,7125.0
535,1360964100,8910.540603479229
536,1360964400,51767.177249212175
537,1360964700,7805.961963616854
538,1360965000,0.001
539,1360965300,38.56382978723404
540,1361192400,33994.12376013885
541,1361192700,2604.48330026455
542,1361193000,7125.0
543,1361193300,7125.0
544,1361193600,7125.0
545,1361193900,7660.566878516561
546,1361194200,49468.49554341576
547,1361194500,54.86739309210526
548,1361194800,0.001
549,1361195100,0.001
550,1361195400,0.001
551,1361195700,34.762372802960215
552,1361196000,0.001
553,1361196300,82.89473684210526
554,1361196600,0.001
555,1361196900,0.001
556,1361197200,0.001
557,1361197500,0.001
558,1361197800,0.001
559,1361198100,0.001
560,1361198400,0.001
561,1361198700,12873.575881356612
562,1361199000,533.4191140190208
563,1361199300,3562.5
564,1361199600,0.001
565,1361199900,42796.376329787236
566,1361200200,40710.9375
567,1361200500,7125.0
568,1361200800,9158.070901057792
569,1361201100,7125.0
570,1361201400,7125.0
571,1361201700,129469.6700554541
572,1361202000,168820.8865325283
573,1361202300,398340.1892006803
574,1361202600,68.7010078387458
575,1361202900,0.001
576,1361203200,0.001
577,1361203500,59.7398166293393
578,1361203800,71.67345412234042
579,1361204100,67.17139175257732
580,1361204400,0.001
581,1361204700,68.58552631578947
582,1361205000,0.001
583,1361205300,69.31515957446808
584,1361205600,95.90070650045686
585,1361205900,67.87109375
586,1361206200,0.001
587,1361206500,38.56382978723404
588,1361206800,67.71679031354984
589,1361207100,46.18311808118082
590,1361207400,4309.292041972779
591,1361207700,278.1390629014509
592,1361208000,11410.68946750663
593,1361208300,86641.55154389914
594,1361208600,61186.656275994654
595,1361208900,65.625
596,1361209200,119.1176222767472
597,1361209500,69.81382978723404
598,1361209800,82.5335929084651
599,1361210100,26.9281914893617
600,1361210400,24.172251249432076
601,1361210700,0.001
602,1361211000,69.31515957446808
603,1361211300,0.001
604,1361211600,70.06048387096772
605,1361211900,0.001
606,1361212200,69.31515957446808
607,1361212500,0.001
608,1361212800,0.001
609,1361213100,0.001
610,1361213400,0.001
611,1361213700,0.001
612,1361214000,68.58552631578947
613,1361214300,19768.98790149321
614,1361214600,13581.131806309915
615,1361214900,17726.014081314588
616,1361215200,7312.837513760747
617,1361215500,69.31515957446808
618,1361215800,0.001
619,1361216100,68.58552631578947
620,1361216400,0.001
621,1361216700,100.4111842105263
622,1361217000,0.001
623,1361217300,90419.8282673915
624,1361217600,64364.036772088344
625,1361217900,35509.36460686496
626,1361218200,53811.50355565752
627,1361218500,0.001
628,1361218800,7125.0
629,1361219100,35578.79931538723
630,1361219400,16573.39525423407
631,1361219700,27.006755747491095
632,1361220000,0.001
633,1361220300,0.001
634,1361220600,0.001
635,1361220900,0.001
636,1361221200,0.001
637,1361221500,0.001
638,1361221800,0.001
639,1361222100,0.001
640,1361222400,94273.35365769907
641,1361222700,1436.373562347881
642,1361223000,7125.0
643,1361223300,5511.443452380952
644,1361223600,47728.28311011905
645,1361223900,3579.673423423423
646,1361224200,7125.0
647,1361224500,7125.0
648,1361278800,7125.0
649,1361279100,7125.0
650,1361279400,7125.0
651,1361279700,7125.0
652,1361280000,7125.0
653,1361280300,7125.0
654,1361280600,0.001
655,1361280900,1794.858870967742
656,1361281200,7125.0
657,1361281500,3586.9391025641025
658,1361281800,36982.432391057344
659,1361282100,7125.0
660,1361282400,7125.0
661,1361282700,2399.3610605915574
662,1361283000,8062.5
663,1361283300,0.001
664,1361283600,80010.43874807989
665,1361283900,61927.438488238295
666,1361284200,16149.796613662642
667,1361284500,2870.145210800861
668,1361284800,7282.769097222222
669,1361285100,0.001
670,1361285400,1816.156914893617
671,1361285700,27.217741935483872
672,1361286000,1250.163157359908
673,1361286300,3597.406914893617
674,1361286600,7125.0
675,1361286900,3597.406914893617
676,1361287200,7125.0
677,1361287500,69.07894736842105
678,1361287800,196748.69791666663
679,1361288100,3597.0394736842104
680,1361288400,7125.0
681,1361288700,69.81382978723404
682,1361289000,7125.0
683,1361289300,3597.406914893617
684,1361289600,0.001
685,1361289900,69.81382978723404
686,1361290200,379.64786285184755
687,1361290500,1812.8004807692307
688,1361290800,4759.072580645162
689,1361291100,3599.36797752809
690,1361291400,7125.0
691,1361291700,22248.93324803103
692,1361292000,19180.928305078032
693,1361292300,1428.3755964851025
694,1361292600,46.14095744680852
695,1361292900,69.69309910414333
696,1361293200,26.9281914893617
697,1361293500,5604.510577988526
698,1361293800,232.2360316999679
699,1361294100,77.81155015197568
700,1361294400,0.001
701,1361294700,69.07894736842105
702,1361295000,0.001
703,1361295300,55.27365621500561
704,1361295600,52.566073803191486
705,1361295900,39.893617021276604
706,1361296200,69.07894736842105
707,1361296500,27152.759879725087
708,1361296800,2408.7302773129336
709,1361297100,26.9281914893617
710,1361297400,96.88074448529412
711,1361297700,68.36679327183938
712,1361298000,76.30434782608695
713,1361298300,0.001
714,1361298600,0.001
715,1361298900,0.001
716,1361299200,68.58552631578947
717,1361299500,0.001
718,1361299800,0.001
719,1361300100,0.001
720,1361300400,0.001
721,1361300700,0.001
722,1361301000,0.001
723,1361301300,0.001
724,1361301600,0.001
725,1361301900,0.001
726,1361302200,60248.325892857145
727,1361302500,1499.774927315977
728,1361302800,7125.0
729,1361303100,5343.75
730,1361303400,7125.0
731,1361303700,23013.82638058214
732,1361304000,7125.0
733,1361304300,9608.506944444445
734,1361304600,3519.1731770833335
735,1361304900,4750.0
736,1361305200,4730.4606681034475
737,1361305500,5109.375
738,1361305800,7125.0
739,1361306100,7125.0
740,1361306400,1230.2096370463078
741,1361306700,3562.5
742,1361307000,49531.25
743,1361307300,2575.0
744,1361307600,8403.794748727338
745,1361307900,7125.0
746,1361308200,7125.0
747,1361308500,3562.5
748,1361308800,7125.0
749,1361309100,2289.7190563009867
750,1361309400,7125.0
751,1361309700,13810.488197205541
752,1361310000,47536.13621212051
753,1361310300,196807.00229709462
754,1361310600,41189.10491235929
755,1361310900,72816.32905311156
756,1361365200,1322.9166666666667
757,1361365500,7125.0
758,1361365800,7125.0
759,1361366100,7125.0
760,1361366400,7125.0
761,1361366700,7125.0
762,1361367000,5351.236979166666
763,1361367300,3162.0628720238096
764,1361367600,7125.0
765,1361367900,7125.0
766,1361368200,5343.75
767,1361368500,7125.0
768,1361368800,3565.4128672745696
769,1361369100,7125.0
770,1361369400,10677.408854166668
771,1361369700,3562.5
772,1361370000,7125.0
773,1361370300,7125.0
774,1361370600,7125.0
775,1361370900,7125.0
776,1361371200,7125.0
777,1361371500,7125.0
778,1361371800,5343.75
779,1361372100,7125.0
780,1361372400,7125.0
781,1361372700,5343.75
782,1361373000,7125.0
783,1361373300,7125.0
784,1361373600,7125.0
785,1361373900,7125.0
786,1361374200,14585.379912341228
787,1361374500,36624.23700569378
788,1361374800,40513.03206856703
789,1361375100,75462.890625
790,1361375400,7125.0
791,1361375700,7125.0
792,1361376000,0.001
793,1361376300,0.001
794,1361376600,0.001
795,1361376900,0.001
796,1361377200,0.001
797,1361377500,0.001
798,1361377800,0.001
799,1361378100,0.001
800,1361378400,0.001
801,1361378700,0.001
802,1361379000,1876.5625
803,1361379300,29.865668580803938
804,1361379600,0.001
805,1361379900,0.001
806,1361380200,0.001
807,1361380500,0.001
808,1361380800,0.001
809,1361381100,0.001
810,1361381400,4281.25
811,1361381700,29206.085953911144
812,1361382000,24322.195341708728
813,1361382300,16617.143664336152
814,1361382600,2239.0065471495236
815,1361382900,795.0199253430186
816,1361383200,38.258293764480825
817,1361383500,3562.5
818,1361383800,2546.7965317011926
819,1361384100,32.62360023918243
820,1361384400,0.001
821,1361384700,4760.63829787234
822,1361385000,0.001
823,1361385300,1770.7765873015874
824,1361385600,3267.885220125786
825,1361385900,0.001
826,1361386200,767.31724969053
827,1361386500,2813.808417763042
828,1361386800,32.608695652173914
829,1361387100,0.001
830,1361387400,0.001
831,1361387700,0.001
832,1361388000,0.001
833,1361388300,31.914893617021274
834,1361388600,0.001
835,1361388900,0.001
836,1361389200,0.001
837,1361389500,0.001
838,1361389800,18715.009973404256
839,1361390100,74785.17175099207
840,1361390400,15532.546489045733
841,1361390700,3783.6266397719132
842,1361391000,22614.97146221648
843,1361391300,12400.350396257842
844,1361391600,38047.72909639502
845,1361391900,31977.31747930243
846,1361392200,22008.324345883393
847,1361392500,307540.3847468397
848,1361392800,148062.36157342265
849,1361393100,202213.51780140927
850,1361393400,27170.428562972367
851,1361393700,3094.659090909091
852,1361394000,6765.540500971443
853,1361394300,2001.458391030772
854,1361394600,2542.4428311963966
855,1361394900,2356.3100621825
856,1361395200,11633.632696037133
857,1361395500,2637.411729693401
858,1361395800,8626.913958463247
859,1361396100,31628.281418854098
860,1361396400,4501.97004549362
861,1361396700,946.5448064080384
862,1361397000,15995.616035436544
863,1361397300,4273.837371045307
864,1361451600,5343.75
865,1361451900,11775.094696969696
866,1361452200,5562.5
867,1361452500,7125.0
868,1361452800,4759.072580645162
869,1361453100,23492.34375
870,1361453400,7125.0
871,1361453700,4761.284722222223
872,1361454000,3573.5544217687075
873,1361454300,7125.0
874,1361454600,7125.0
875,1361454900,7125.0
876,1361455200,7125.0
877,1361455500,4271.154293858215
878,1361455800,3572.200322948328
879,1361456100,7125.0
880,1361456400,20267.749945722968
881,1361456700,23664.98883966944
882,1361457000,13393.22616462131
883,1361457300,2650.4950366521857
884,1361457600,843.0989583333334
885,1361457900,17140.934697919834
886,1361458200,32404.505470778946
887,1361458500,15264.584538176581
888,1361458800,6156.914746930462
889,1361459100,7125.0
890,1361459400,7125.0
891,1361459700,12865.229749194996
892,1361460000,1906.7541594407298
893,1361460300,3116.8746450581616
894,1361460600,33.478266413940936
895,1361460900,27186.269628605
896,1361461200,3358.351535937107
897,1361461500,2975.508760256216
898,1361461800,52.14473116733755
899,1361462100,24598.14288316226
900,1361462400,12391.192148145856
901,1361462700,8555.790115248226
902,1361463000,27783.19576068969
903,1361463300,2965.6320306594503
904,1361463600,58.31397677536469
905,1361463900,3434.551619526155
906,1361464200,3112.047071422737
907,1361464500,2885.6202437194293
908,1361464800,6213.523105978631
909,1361465100,2996.3073622222614
910,1361465400,0.001
911,1361465700,97.00721949948817
912,1361466000,0.001
913,1361466300,69.31515957446808
914,1361466600,24.791606783558496
915,1361466900,69.31515957446808
916,1361467200,0.001
917,1361467500,68.58552631578947
918,1361467800,0.001
919,1361468100,69.31515957446808
920,1361468400,0.001
921,1361468700,69.31515957446808
922,1361469000,0.001
923,1361469300,4157.530025520265
924,1361469600,3243.772604351603
925,1361469900,2011.1583373721337
926,1361470200,3269.5541167116967
927,1361470500,7125.0
928,1361470800,69.31515957446808
929,1361471100,0.001
930,1361471400,68.58552631578947
931,1361471700,0.001
932,1361472000,47.75685890257559
933,1361472300,0.001
934,1361472600,69.31515957446808
935,1361472900,0.001
936,1361473200,2890.7450307950726
937,1361473500,9512.43487384611
938,1361473800,1256.1642637178052
939,1361474100,7266.666666666666
940,1361474400,2303.1132218844987
941,1361474700,2009.0588188814513
942,1361475000,2407.081117021277
943,1361475300,4453.125
944,1361475600,5528.288453014185
945,1361475900,4433.314732142857
946,1361476200,1809.8444753384913
947,1361476500,3030.889568982164
948,1361476800,31906.501571345314
949,1361477100,2956.167392005158
950,1361477400,0.001
951,1361477700,4750.0
952,1361478000,4789.279094132818
953,1361478300,5937.5
954,1361478600,136.67763157894734
955,1361478900,7125.0
956,1361479200,2029.885351576528
957,1361479500,0.001
958,1361479800,6275.417073481251
959,1361480100,2911.2367021276596
960,1361480400,14903.125
961,1361480700,7125.0
962,1361481000,7125.0
963,1361481300,2161.751458476321
964,1361481600,9458.413510878489
965,1361481900,3562.5
966,1361482200,7125.0
967,1361482500,11145.70856268039
968,1361482800,1786.9776392961876
969,1361483100,2375.0
970,1361483400,19351.73088972431
971,1361483700,29926.29615429206
972,1361538000,0.001
973,1361538300,0.001
974,1361538600,0.001
975,1361538900,0.001
976,1361539200,59.8404255319149
977,1361539500,0.001
978,1361539800,0.001
979,1361540100,0.001
980,1361540400,0.001
981,1361540700,0.001
982,1361541000,13658.854828469186
983,1361541300,87.01795212765958
984,1361541600,174.64773995535714
985,1361541900,74785.47867063493
986,1361542200,25598.94711940663
987,1361542500,118410.64447695884
988,1361542800,0.001
989,1361543100,68.58552631578947
990,1361543400,0.001
991,1361543700,69.31515957446808
992,1361544000,0.001
993,1361544300,0.001
994,1361544600,7125.0
995,1361544900,0.001
996,1361545200,0.001
997,1361545500,5239.650106837607
998,1361545800,0.001
999,1361546100,0.001
1000,1361546400,3562.5
1001,1361546700,0.001
1002,1361547000,1867.0375282566565
1003,1361547300,0.001
1004,1361547600,2528.4805003679176
1005,1361547900,7125.0
1006,1361548200,0.001
1007,1361548500,0.001
1008,1361548800,445.3125
1009,1361549100,7593.75
1010,1361549400,0.001
1011,1361549700,0.001
1012,1361550000,17828.296897521628
1013,1361550300,401773.4107667501
1014,1361550600,225308.65086700337
1015,1361550900,182521.30295419108
1016,1361551200,23264.271135677056
1017,1361551500,0.001
1018,1361551800,0.001
1019,1361552100,0.001
1020,1361552400,0.001
1021,1361552700,0.001
1022,1361553000,0.001
1023,1361553300,0.001
1024,1361553600,0.001
1025,1361553900,0.001
1026,1361554200,0.001
1027,1361554500,0.001
1028,1361554800,0.001
1029,1361555100,0.001
1030,1361555400,0.001
1031,1361555700,0.001
1032,1361556000,25535.184151785717
1033,1361556300,103423.57142857143
1034,1361556600,0.001
1035,1361556900,0.001
1036,1361557200,0.001
1037,1361557500,13828.125
1038,1361557800,80.19248670212767
1039,1361558100,0.001
1040,1361558400,3345.1704545454545
1041,1361558700,0.001
1042,1361559000,9365.791404032416
1043,1361559300,15645.044620277004
1044,1361559600,18955.345850509024
1045,1361559900,15954.758657105647
1046,1361560200,11282.31309093826
1047,1361560500,0.001
1048,1361560800,1652.3309826452155
1049,1361561100,5343.75
1050,1361561400,7125.0
1051,1361561700,7125.0
1052,1361562000,10617.1875
1053,1361562300,2159.106470048126
1054,1361562600,227.08043395748987
1055,1361562900,56.100398936170215
1056,1361563200,29572.207446808512
1057,1361563500,1783.4906914893618
1058,1361563800,68.81648936170212
1059,1361564100,42.7415780141844
1060,1361564400,84.46574551416256
1061,1361564700,1458.1300605348522
1062,1361565000,7125.0
1063,1361565300,67.98537234042554
1064,1361565600,0.001
1065,1361565900,1823.9687552769335
1066,1361566200,68.81648936170212
1067,1361566500,7125.0
1068,1361566800,68.81648936170212
1069,1361567100,34.632571094479125
1070,1361567400,67.91013437849944
1071,1361567700,56.23115405701754
1072,1361568000,68.7010078387458
1073,1361568300,67.87109375
1074,1361568600,2421.0438829787236
1075,1361568900,70.3125
1076,1361569200,68.17840597117365
