,windows,doctets/duration
250,1360770600,0.001
251,1360770900,0.001
252,1360771200,0.001
253,1360771500,0.001
254,1360771800,0.001
255,1360772100,0.001
256,1360772400,0.001
257,1360772700,0.001
258,1360773000,0.001
259,1360773300,0.001
260,1360773600,12913.482898674889
261,1360773900,1836.660173023824
262,1360774200,2611.400793920351
263,1360774500,4023.595972415941
264,1360774800,2932.9222711432776
265,1360775100,57.06028645747977
266,1360775400,3265.625
267,1360775700,1044.130487109356
268,1360776000,0.001
269,1360776300,858.4007335906283
270,1360776600,10334.174526324614
271,1360776900,1800.9180552329105
272,1360777200,20819.193609062553
273,1360777500,79.64053959564755
274,1360777800,10796.382472826088
275,1360778100,9627.08476655485
276,1360778400,2135.4941030382506
277,1360778700,0.001
278,1360779000,0.001
279,1360779300,5462.524476692118
280,1360779600,135.41666666666666
281,1360779900,31.914893617021274
282,1360780200,4180.676772058351
283,1360780500,150.89285714285714
284,1360780800,0.001
285,1360781100,25.952522146570026
286,1360781400,0.001
287,1360781700,0.001
288,1360782000,0.001
289,1360782300,0.001
290,1360782600,0.001
291,1360782900,0.001
292,1360783200,0.001
293,1360783500,0.001
294,1360783800,0.001
295,1360784100,0.001
296,1360784400,0.001
297,1360784700,0.001
298,1360785000,0.001
299,1360785300,0.001
300,1360785600,1357.8586497890296
301,1360785900,0.001
302,1360786200,0.001
303,1360786500,0.001
304,1360786800,0.001
305,1360787100,0.001
306,1360787400,0.001
307,1360787700,3562.5
308,1360788000,0.001
309,1360788300,0.001
310,1360788600,2475.484807670027
311,1360788900,9723.605928430434
312,1360789200,7805.14415607634
313,1360789500,7420.065978702498
314,1360789800,9034.098715697854
315,1360790100,25952.08532314717
316,1360790400,3739.00553272174
317,1360790700,7587.82401735107
318,1360791000,9950.857424658727
319,1360791300,11179.985740904152
320,1360791600,6594.8196042627715
321,1360791900,13506.394188645065
322,1360792200,3556.5309005949957
323,1360792500,10084.034676311167
324,1360846800,0.001
325,1360847100,11986.54240915444
326,1360847400,36.210045662100455
327,1360847700,0.001
328,1360848000,7271.875
329,1360848300,89.75517527007463
330,1360848600,0.001
331,1360848900,0.001
332,1360849200,1904.6743597094799
333,1360849500,0.001
334,1360849800,16.07142857142857
335,1360850100,5122.885513597059
336,1360850400,78.125
337,1360850700,0.001
338,1360851000,8921.44097222222
339,1360851300,41.8354743083004
340,1360851600,165.0658945686901
341,1360851900,148.64864864864867
342,1360852200,3284.446860259434
343,1360852500,42.789564220183486
344,1360852800,0.001
345,1360853100,6059.895833333332
346,1360853400,90.40857460582231
347,1360853700,0.001
348,1360854000,0.001
349,1360854300,941.8682893404841
350,1360854600,11.32246376811594
351,1360854900,0.001
352,1360855200,10398.958333333332
353,1360855500,4789.172515597149
354,1360855800,9123.4375
355,1360856100,63.009768820355035
356,1360856400,11.26126126126126
357,1360856700,10790.736607142857
358,1360857000,127.73292144236427
359,1360857300,0.001
360,1360857600,0.001
361,1360857900,6471.133261603303
362,1360858200,0.001
363,1360858500,0.001
364,1360858800,7465.205617410241
365,1360859100,125.21645021645021
366,1360859400,0.001
367,1360859700,4553.881448412699
368,1360860000,2990.0257746762004
369,1360860300,0.001
370,1360860600,0.001
371,1360860900,10208.333333333334
372,1360861200,76.66059543083288
373,1360861500,0.001
374,1360861800,12311.066261574075
375,1360862100,67.98592247407042
376,1360862400,0.001
377,1360862700,70.06316489361701
378,1360863000,2155.23613233455
379,1360863300,140.12096774193543
380,1360863600,70.81117021276594
381,1360863900,6960.722770467836
382,1360864200,4787.384588068182
383,1360864500,4411.493228138247
384,1360864800,3078.4734286975754
385,1360865100,3903.929931920891
386,1360865400,21749.603348054257
387,1360865700,1501.9679288325722
388,1360866000,57633.290282622635
389,1360866300,40.64430199942798
390,1360866600,5575.555969520045
391,1360866900,47.24494080947047
392,1360867200,57.83001160143595
393,1360867500,12474.246781457421
394,1360867800,20448.626757407626
395,1360868100,25271.008337224644
396,1360868400,8726.482671127198
397,1360868700,2101.744765822875
398,1360869000,10113.828048374444
399,1360869300,14012.140948855005
400,1360869600,19425.52624620074
401,1360869900,12985.178968825983
402,1360870200,19247.531460256523
403,1360870500,14292.736187505932
404,1360870800,11883.844545450123
405,1360871100,3747.382065061801
406,1360871400,16108.03139635733
407,1360871700,9165.971583466735
408,1360872000,7354.605907981644
409,1360872300,23800.922734858235
410,1360872600,16345.83383489439
411,1360872900,11587.597235380788
412,1360873200,9439.735262442913
413,1360873500,18527.73284288788
414,1360873800,11721.275310636074
415,1360874100,15844.910051598032
416,1360874400,34102.75496960073
417,1360874700,27220.00112565613
418,1360875000,10814.926689662847
419,1360875300,13249.088530237765
420,1360875600,14824.991787433866
421,1360875900,13048.151944966638
422,1360876200,26419.901381026386
423,1360876500,74.26747272863798
424,1360876800,43.21257961783439
425,1360877100,79.47137188208616
426,1360877400,0.001
427,1360877700,30.585106382978722
428,1360878000,26.108588666501934
429,1360878300,0.001
430,1360878600,0.001
431,1360878900,0.001
432,1360933200,1636.4770153985507
433,1360933500,0.001
434,1360933800,540.3510775292406
435,1360934100,0.001
436,1360934400,47.6697489159954
437,1360934700,0.001
438,1360935000,3100.6885934865254
439,1360935300,0.001
440,1360935600,2290.28432657725
441,1360935900,214.28571428571428
442,1360936200,3880.612328665479
443,1360936500,0.001
444,1360936800,2090.9959458775324
445,1360937100,22.278018489307748
446,1360937400,821.3398941568798
447,1360937700,3159.128508266684
448,1360938000,553.8655462184873
449,1360938300,17984.071974104354
450,1360938600,1689.3346017744086
451,1360938900,1798.3516266978204
452,1360939200,7457.016037912744
453,1360939500,1114.6497065029132
454,1360939800,19.554449900727487
455,1360940100,26.75835959383754
456,1360940400,0.001
457,1360940700,0.001
458,1360941000,0.001
459,1360941300,0.001
460,1360941600,0.001
461,1360941900,0.001
462,1360942200,0.001
463,1360942500,0.001
464,1360942800,0.001
465,1360943100,0.001
466,1360943400,0.001
467,1360943700,0.001
468,1360944000,0.001
469,1360944300,0.001
470,1360944600,0.001
471,1360944900,0.001
472,1360945200,39.893617021276604
473,1360945500,0.001
474,1360945800,0.001
475,1360946100,0.001
476,1360946400,0.001
477,1360946700,0.001
478,1360947000,0.001
479,1360947300,2086.6239163445175
480,1360947600,11918.327128426237
481,1360947900,611.7328081691164
482,1360948200,264.69678198665264
483,1360948500,0.001
484,1360948800,10842.344111339613
485,1360949100,0.001
486,1360949400,2763.7902462121215
487,1360949700,497.41884303561955
488,1360950000,7435.634071644858
489,1360950300,3284.8040938502627
490,1360950600,12290.11113520231
491,1360950900,50000.929099486646
492,1360951200,2291.010368141878
493,1360951500,7760.578542215285
494,1360951800,1457.3953841949194
495,1360952100,0.001
496,1360952400,2325.891770060297
497,1360952700,3480.969559522303
498,1360953000,234.3850880427094
499,1360953300,1760.3636151843828
500,1360953600,90.92261904761904
501,1360953900,6025.011857588857
502,1360954200,420.33161725387794
503,1360954500,36.56968503620497
504,1360954800,0.001
505,1360955100,0.001
506,1360955400,15.024038461538463
507,1360955700,0.001
508,1360956000,119.79166666666669
509,1360956300,0.001
510,1360956600,0.001
511,1360956900,0.001
512,1360957200,0.001
513,1360957500,0.001
514,1360957800,0.001
515,1360958100,115.0
516,1360958400,11.556952662721894
517,1360958700,0.001
518,1360959000,0.001
519,1360959300,0.001
520,1360959600,0.001
521,1360959900,0.001
522,1360960200,0.001
523,1360960500,0.001
524,1360960800,66.85855263157895
525,1360961100,0.001
526,1360961400,5386.429900382605
527,1360961700,14422.057542387256
528,1360962000,13655.063076230774
529,1360962300,4274.081963406477
530,1360962600,8755.055949055515
531,1360962900,16933.229823472448
532,1360963200,7629.6027865356655
533,1360963500,105.05506196132016
534,1360963800,4911.936224450975
535,1360964100,868.6420500789501
536,1360964400,2145.390587252709
537,1360964700,1113.1290584415585
538,1360965000,4744.854908890211
539,1360965300,15912.834079540658
540,1361192400,2723.4693675708554
541,1361192700,0.001
542,1361193000,3317.1514544134807
543,1361193300,1383.7082441921723
544,1361193600,0.001
545,1361193900,23.25970548862115
546,1361194200,4238.365785422721
547,1361194500,1348.5816619092511
548,1361194800,3699.7319240196075
549,1361195100,186.66101336284785
550,1361195400,33.333333333333336
551,1361195700,855.0347222222223
552,1361196000,1634.0171905918328
553,1361196300,1110.6434259303455
554,1361196600,872.3345436865458
555,1361196900,680.8911363185382
556,1361197200,13760.966278322212
557,1361197500,783.0337426519731
558,1361197800,4191.598380459576
559,1361198100,2267.2585296723214
560,1361198400,62.53907565728472
561,1361198700,0.001
562,1361199000,0.001
563,1361199300,0.001
564,1361199600,0.001
565,1361199900,0.001
566,1361200200,0.001
567,1361200500,0.001
568,1361200800,0.001
569,1361201100,0.001
570,1361201400,0.001
571,1361201700,0.001
572,1361202000,0.001
573,1361202300,0.001
574,1361202600,658.9541039891053
575,1361202900,66.82180851063829
576,1361203200,0.001
577,1361203500,66.82180851063829
578,1361203800,0.001
579,1361204100,66.82180851063829
580,1361204400,0.001
581,1361204700,67.54032258064515
582,1361205000,66.82180851063829
583,1361205300,66.82180851063829
584,1361205600,0.001
585,1361205900,41.87469570086177
586,1361206200,21704.748870948268
587,1361206500,78.125
588,1361206800,66.11842105263158
589,1361207100,66.11842105263158
590,1361207400,1696.6747610738673
591,1361207700,0.001
592,1361208000,3886.220901485283
593,1361208300,4460.029069767442
594,1361208600,4450.994286864885
595,1361208900,3368.8753393423426
596,1361209200,1986.4973019745005
597,1361209500,47.069672131147534
598,1361209800,66.82180851063829
599,1361210100,34.762372802960215
600,1361210400,3702.4978292237993
601,1361210700,79.65686274509805
602,1361211000,66.82180851063829
603,1361211300,4138.494318181818
604,1361211600,62.3429872432532
605,1361211900,14168.133569641817
606,1361212200,28792.254584767386
607,1361212500,171.44677491326033
608,1361212800,6615.688948041271
609,1361213100,2412.353372900248
610,1361213400,63.903784143422115
611,1361213700,0.001
612,1361214000,74.30186170212765
613,1361214300,0.001
614,1361214600,66.11842105263158
615,1361214900,66.82180851063829
616,1361215200,66.82180851063829
617,1361215500,0.001
618,1361215800,68.56715425531914
619,1361216100,10108.14461212561
620,1361216400,6265.646851056837
621,1361216700,1241.4467470312422
622,1361217000,136.76999688179973
623,1361217300,54.54009433962264
624,1361217600,66.82180851063829
625,1361217900,0.001
626,1361218200,68.93068021066316
627,1361218500,0.001
628,1361218800,66.82180851063829
629,1361219100,0.001
630,1361219400,123767.69360668611
631,1361219700,0.001
632,1361220000,0.001
633,1361220300,0.001
634,1361220600,0.001
635,1361220900,0.001
636,1361221200,0.001
637,1361221500,0.001
638,1361221800,0.001
639,1361222100,0.001
640,1361222400,0.001
641,1361222700,0.001
642,1361223000,0.001
643,1361223300,0.001
644,1361223600,0.001
645,1361223900,0.001
646,1361224200,0.001
647,1361224500,0.001
648,1361278800,0.001
649,1361279100,0.001
650,1361279400,0.001
651,1361279700,0.001
652,1361280000,0.001
653,1361280300,0.001
654,1361280600,0.001
655,1361280900,0.001
656,1361281200,0.001
657,1361281500,0.001
658,1361281800,0.001
659,1361282100,0.001
660,1361282400,0.001
661,1361282700,0.001
662,1361283000,0.001
663,1361283300,0.001
664,1361283600,0.001
665,1361283900,0.001
666,1361284200,0.001
667,1361284500,0.001
668,1361284800,0.001
669,1361285100,0.001
670,1361285400,0.001
671,1361285700,0.001
672,1361286000,0.001
673,1361286300,0.001
674,1361286600,0.001
675,1361286900,0.001
676,1361287200,0.001
677,1361287500,0.001
678,1361287800,0.001
679,1361288100,0.001
680,1361288400,0.001
681,1361288700,0.001
682,1361289000,0.001
683,1361289300,0.001
684,1361289600,0.001
685,1361289900,0.001
686,1361290200,0.001
687,1361290500,0.001
688,1361290800,0.001
689,1361291100,0.001
690,1361291400,0.001
691,1361291700,0.001
692,1361292000,0.001
693,1361292300,0.001
694,1361292600,0.001
695,1361292900,0.001
696,1361293200,0.001
697,1361293500,0.001
698,1361293800,0.001
699,1361294100,0.001
700,1361294400,0.001
701,1361294700,0.001
702,1361295000,0.001
703,1361295300,0.001
704,1361295600,0.001
705,1361295900,0.001
706,1361296200,0.001
707,1361296500,0.001
708,1361296800,0.001
709,1361297100,0.001
710,1361297400,0.001
711,1361297700,0.001
712,1361298000,0.001
713,1361298300,0.001
714,1361298600,0.001
715,1361298900,0.001
716,1361299200,0.001
717,1361299500,0.001
718,1361299800,0.001
719,1361300100,35.604387729322134
720,1361300400,34.73442418874741
721,1361300700,65.13706393597364
722,1361301000,7134.663678509508
723,1361301300,2535.086899132557
724,1361301600,616.4319682495734
725,1361301900,7495.05008301349
726,1361302200,0.001
727,1361302500,0.001
728,1361302800,0.001
729,1361303100,0.001
730,1361303400,0.001
731,1361303700,0.001
732,1361304000,0.001
733,1361304300,0.001
734,1361304600,32064.476277981248
735,1361304900,8748.676690747345
736,1361305200,17903.48854615711
737,1361305500,24963.341317754475
738,1361305800,15656.972787516415
739,1361306100,8308.66060212923
740,1361306400,8297.301195401045
741,1361306700,21555.607424967402
742,1361307000,8832.562074033505
743,1361307300,43816.158502825594
744,1361307600,0.001
745,1361307900,0.001
746,1361308200,0.001
747,1361308500,0.001
748,1361308800,0.001
749,1361309100,0.001
750,1361309400,0.001
751,1361309700,0.001
752,1361310000,11937.291848256764
753,1361310300,9955.988157336738
754,1361310600,43.36731935779832
755,1361310900,85.528650039146
756,1361365200,0.001
757,1361365500,4382.677218614719
758,1361365800,78.125
759,1361366100,47.667910447761194
760,1361366400,4609.1796875
761,1361366700,64.1964619840275
762,1361367000,0.001
763,1361367300,13250.0
764,1361367600,165.15416028141541
765,1361367900,131.02701280984093
766,1361368200,0.001
767,1361368500,0.001
768,1361368800,1184.7263304574744
769,1361369100,90.259877732395
770,1361369400,406.2301332500437
771,1361369700,20.909752236882014
772,1361370000,4331.396339568598
773,1361370300,652.163256952859
774,1361370600,5016.861631016042
775,1361370900,2500.095926106555
776,1361371200,43.1181693989071
777,1361371500,1581.1790083005676
778,1361371800,5088.8071314723875
779,1361372100,1715.9113786453102
780,1361372400,2167.410280942889
781,1361372700,0.001
782,1361373000,0.001
783,1361373300,3068.536931818182
784,1361373600,135.41666666666666
785,1361373900,0.001
786,1361374200,2416.1256405971476
787,1361374500,0.001
788,1361374800,0.001
789,1361375100,0.001
790,1361375400,0.001
791,1361375700,2805.1307624113474
792,1361376000,0.001
793,1361376300,10.193133047210301
794,1361376600,10.106382978723405
795,1361376900,0.001
796,1361377200,44.444444444444436
797,1361377500,0.001
798,1361377800,0.001
799,1361378100,0.001
800,1361378400,0.001
801,1361378700,0.001
802,1361379000,10824.032738095237
803,1361379300,1582.3305760751814
804,1361379600,75.23148148148148
805,1361379900,1876.5906432748536
806,1361380200,24106.090693993967
807,1361380500,8568.400557673234
808,1361380800,66.03665252139784
809,1361381100,29498.883928571428
810,1361381400,2999.9360940695296
811,1361381700,2438.9191421357928
812,1361382000,8118.38570655535
813,1361382300,87.60116626934659
814,1361382600,5307.694699286441
815,1361382900,1319.6818556280173
816,1361383200,5207.90830393239
817,1361383500,5760.416666666666
818,1361383800,220.05208333333334
819,1361384100,0.001
820,1361384400,0.001
821,1361384700,0.001
822,1361385000,0.001
823,1361385300,0.001
824,1361385600,0.001
825,1361385900,0.001
826,1361386200,0.001
827,1361386500,0.001
828,1361386800,0.001
829,1361387100,0.001
830,1361387400,0.001
831,1361387700,0.001
832,1361388000,0.001
833,1361388300,0.001
834,1361388600,0.001
835,1361388900,0.001
836,1361389200,0.001
837,1361389500,0.001
838,1361389800,0.001
839,1361390100,0.001
840,1361390400,0.001
841,1361390700,0.001
842,1361391000,0.001
843,1361391300,0.001
844,1361391600,0.001
845,1361391900,0.001
846,1361392200,0.001
847,1361392500,0.001
848,1361392800,0.001
849,1361393100,0.001
850,1361393400,0.001
851,1361393700,0.001
852,1361394000,0.001
853,1361394300,0.001
854,1361394600,0.001
855,1361394900,0.001
856,1361395200,0.001
857,1361395500,0.001
858,1361395800,7122.7656227656225
859,1361396100,2704.7991071428573
860,1361396400,34523.56250043928
861,1361396700,94.48294268522899
862,1361397000,146.8965255965173
863,1361397300,0.001
864,1361451600,0.001
865,1361451900,6096.743958477887
866,1361452200,151.96759259259258
867,1361452500,0.001
868,1361452800,1364.0723441392747
869,1361453100,232.85060975609755
870,1361453400,0.001
871,1361453700,4223.778521825397
872,1361454000,57.4738341282459
873,1361454300,57.76515151515152
874,1361454600,0.001
875,1361454900,12588.541666666666
876,1361455200,0.001
877,1361455500,0.001
878,1361455800,0.001
879,1361456100,1244.0188840731248
880,1361456400,0.001
881,1361456700,0.001
882,1361457000,1613.552956541944
883,1361457300,75.23148148148148
884,1361457600,0.001
885,1361457900,6252.038023925166
886,1361458200,78.125
887,1361458500,44.41722625217981
888,1361458800,10978.107746721877
889,1361459100,7766.332547169812
890,1361459400,47.282559812916
891,1361459700,0.001
892,1361460000,2717.798056722689
893,1361460300,57.00757575757576
894,1361460600,0.001
895,1361460900,54.01867030965391
896,1361461200,5026.177519937639
897,1361461500,0.001
898,1361461800,0.001
899,1361462100,6013.156686604306
900,1361462400,73.40257531584062
901,1361462700,0.001
902,1361463000,7431.25
903,1361463300,0.001
904,1361463600,0.001
905,1361463900,0.001
906,1361464200,9566.407807881991
907,1361464500,105.77864786204998
908,1361464800,0.001
909,1361465100,9459.635416666666
910,1361465400,154.28478005551997
911,1361465700,0.001
912,1361466000,0.001
913,1361466300,1730.751439144737
914,1361466600,19.946808510638302
915,1361466900,3345.146508371907
916,1361467200,304.0287273333874
917,1361467500,11780.683001816047
918,1361467800,20104.557503975397
919,1361468100,7345.553196457593
920,1361468400,16047.809813914359
921,1361468700,9184.096730330573
922,1361469000,439.4761456428264
923,1361469300,2832.903136768281
924,1361469600,2489.5382027759733
925,1361469900,11674.696540733059
926,1361470200,1890.4496693471342
927,1361470500,1460.2040963221377
928,1361470800,5997.973899948099
929,1361471100,4486.663735960873
930,1361471400,3806.7489519958017
931,1361471700,2535.6607463027694
932,1361472000,8573.505484721101
933,1361472300,14681.493471109627
934,1361472600,7013.4366408141095
935,1361472900,6302.446206066525
936,1361473200,5145.5316009899825
937,1361473500,15969.508252919235
938,1361473800,9086.146076983341
939,1361474100,10743.713529294962
940,1361474400,868.2792026021287
941,1361474700,8315.505283964905
942,1361475000,2310.4511200290895
943,1361475300,4030.983246026964
944,1361475600,3541.121986787574
945,1361475900,4851.609594293529
946,1361476200,2638.9009819157272
947,1361476500,22927.45172340949
948,1361476800,5941.238281407119
949,1361477100,6171.774563599444
950,1361477400,3672.260101010101
951,1361477700,7814.6875
952,1361478000,364.6825773035842
953,1361478300,7743.356405954904
954,1361478600,374.57794750150725
955,1361478900,15924.322941757557
956,1361479200,6479.361588641373
957,1361479500,3238.960666996694
958,1361479800,8685.805403874516
959,1361480100,1708.283913508721
960,1361480400,149.8086953968883
961,1361480700,1840.2553698902013
962,1361481000,4517.120485053454
963,1361481300,788.6510374274116
964,1361481600,1836.6676127344197
965,1361481900,3136.916503884444
966,1361482200,634.2613033439443
967,1361482500,481.25
968,1361482800,1790.0020898752546
969,1361483100,1188.6397327727864
970,1361483400,5116.718033226825
971,1361483700,8317.477253614168
972,1361538000,64.6433013503909
973,1361538300,0.001
974,1361538600,0.001
975,1361538900,1874.8424428191367
976,1361539200,0.001
977,1361539500,0.001
978,1361539800,5118.759344206592
979,1361540100,78.125
980,1361540400,0.001
981,1361540700,3136.182598039215
982,1361541000,46.51662844036697
983,1361541300,0.001
984,1361541600,1435.0304792291965
985,1361541900,2068.7807487928912
986,1361542200,368.2305815561865
987,1361542500,41.85334528076463
988,1361542800,5065.256449353935
989,1361543100,2306.314192343604
990,1361543400,2177.9632626355797
991,1361543700,4192.112432652121
992,1361544000,1301.8888899723268
993,1361544300,4013.6805723492175
994,1361544600,22.18560816654312
995,1361544900,0.001
996,1361545200,27356.354428097762
997,1361545500,6313.727332171975
998,1361545800,1927.0476388672425
999,1361546100,3606.5576366599453
1000,1361546400,1597.65625
1001,1361546700,3294.53125
1002,1361547000,19953.87732577927
1003,1361547300,18.287037037037035
1004,1361547600,18.174124053030305
1005,1361547900,45.32254016064256
1006,1361548200,0.001
1007,1361548500,0.001
1008,1361548800,50.49603174603174
1009,1361549100,7040.4395093955145
1010,1361549400,5734.50452830666
1011,1361549700,8559.424012152484
1012,1361550000,59.01308709812355
1013,1361550300,0.001
1014,1361550600,11135.994430477876
1015,1361550900,7917.615318946605
1016,1361551200,76.81032696017094
1017,1361551500,10859.86328125
1018,1361551800,88.69628626304323
1019,1361552100,6154.398484319617
1020,1361552400,2101.460865935221
1021,1361552700,15331.705729166666
1022,1361553000,4089.028456662385
1023,1361553300,2600.2997377676334
1024,1361553600,3391.1630797626567
1025,1361553900,1536.0795454545455
1026,1361554200,18836.89839130096
1027,1361554500,2439.323261950628
1028,1361554800,1990.6390971426847
1029,1361555100,150.89285714285714
1030,1361555400,5273.341887164479
1031,1361555700,8783.44552310812
1032,1361556000,1761.2943644811414
1033,1361556300,151.96759259259258
1034,1361556600,0.001
1035,1361556900,5248.83584486166
1036,1361557200,42.378826530612244
1037,1361557500,0.001
1038,1361557800,1535.8120787377447
1039,1361558100,130.0
1040,1361558400,0.001
1041,1361558700,1212.4543419863069
1042,1361559000,2997.9173489194795
1043,1361559300,1111.07804997757
