,windows,doctets/duration
165,1360691100,2690.710943468296
166,1360691400,1020.9263392857142
167,1360691700,46879.431225252134
168,1360692000,1608.6803720342962
169,1360692300,2838.200431034483
170,1360692600,861.8844696969697
171,1360692900,1308.407738095238
172,1360693200,912.1854707792207
173,1360693500,916.5134182224026
174,1360693800,1016.8836805555555
175,1360694100,756.7807040234477
176,1360694400,15611.709098844805
177,1360694700,24220.94201547326
178,1360695000,8229.557313486244
179,1360695300,80861.31021151008
180,1360695600,24102.06670391656
181,1360695900,73103.97549899714
182,1360696200,68797.14004993021
183,1360696500,123047.48596393685
184,1360696800,86000.6997053872
185,1360697100,78042.26572039073
186,1360697400,31698.21748313222
187,1360697700,6142.0853450925215
188,1360698000,9574.014880952382
189,1360698300,61890.01116071428
190,1360698600,30130.857009443935
191,1360698900,470.59292720956853
192,1360699200,4442.226337650444
193,1360699500,1782.9365079365084
194,1360699800,786.1379624163715
195,1360700100,826.1058658973687
196,1360700400,1194.8364941510104
197,1360700700,3656.8186517783292
198,1360701000,1041.6666666666667
199,1360701300,1145.5078125
200,1360701600,218.75
201,1360701900,862.1465773809524
202,1360702200,2815.0605500821016
203,1360702500,3039.218945802005
204,1360702800,4625.669642857142
205,1360703100,653.4102182539682
206,1360703400,2427.080965909091
207,1360703700,492.14814502845167
208,1360704000,2347.944182389937
209,1360704300,2576.5625
210,1360704600,1930.9575123152708
211,1360704900,1447.9080400276052
212,1360705200,1289.8025038819874
213,1360705500,1696.8498096730855
214,1360705800,394.47544642857144
215,1360706100,942.0564892623718
216,1360760400,958.3740234375
217,1360760700,739.264950166113
218,1360761000,940.3216575091576
219,1360761300,1167.9796918767506
220,1360761600,2769.2479395604396
221,1360761900,856.7005504261364
222,1360762200,1015.2786330049261
223,1360762500,250.0
224,1360762800,1086.020171957672
225,1360763100,426.32008682246027
226,1360763400,1059.8234953703702
227,1360763700,892.6930147058823
228,1360764000,6942.818238406474
229,1360764300,738.3035714285713
230,1360764600,6220.7526775499055
231,1360764900,984.307650862069
232,1360765200,2194.3713450292394
233,1360765500,1520.385621630532
234,1360765800,779.5168067226891
235,1360766100,1148.2233044733046
236,1360766400,958.4533410138248
237,1360766700,887.6953125
238,1360767000,0.001
239,1360767300,1212.0949074074074
240,1360767600,675.4491243961353
241,1360767900,0.001
242,1360768200,0.001
243,1360768500,0.001
244,1360768800,0.001
245,1360769100,0.001
246,1360769400,154.01785714285714
247,1360769700,0.001
248,1360770000,0.001
249,1360770300,0.001
250,1360770600,21170.030108761155
251,1360770900,22628.526307220225
252,1360771200,149.23583553791886
253,1360771500,17118.75
254,1360771800,2515.375664893617
255,1360772100,0.001
256,1360772400,0.001
257,1360772700,0.001
258,1360773000,19815.08700753114
259,1360773300,473.84652485799717
260,1360773600,590.7796304548755
261,1360773900,26095.957400998188
262,1360774200,6540.8612397191555
263,1360774500,22660.81462324624
264,1360774800,3287.7604166666665
265,1360775100,2059.133880825057
266,1360775400,2941.082652897066
267,1360775700,11670.423335258894
268,1360776000,15556.46412037037
269,1360776300,3211.2418183269474
270,1360776600,2632.227506038647
271,1360776900,1168.7825520833333
272,1360777200,12242.740950586
273,1360777500,1526.6363711573415
274,1360777800,53083.647703023395
275,1360778100,55334.90943790456
276,1360778400,34937.31312950371
277,1360778700,89350.29579578103
278,1360779000,6291.267696946559
279,1360779300,35595.030091867404
280,1360779600,26715.453484797672
281,1360779900,21543.092005638297
282,1360780200,8925.457284828315
283,1360780500,43421.3854224682
284,1360780800,9691.303334011669
285,1360781100,30817.39696557971
286,1360781400,76295.77945402298
287,1360781700,19226.39248525563
288,1360782000,6678.996119281046
289,1360782300,5875.651041666667
290,1360782600,29550.67035081894
291,1360782900,618.4482024240855
292,1360783200,371.09375
293,1360783500,361.2444196428571
294,1360783800,374.62797619047615
295,1360784100,0.001
296,1360784400,0.001
297,1360784700,812.5
298,1360785000,0.001
299,1360785300,0.001
300,1360785600,0.001
301,1360785900,0.001
302,1360786200,0.001
303,1360786500,36.432429691030855
304,1360786800,0.001
305,1360787100,0.001
306,1360787400,14.973958333333336
307,1360787700,0.001
308,1360788000,0.001
309,1360788300,0.001
310,1360788600,0.001
311,1360788900,0.001
312,1360789200,0.001
313,1360789500,0.001
314,1360789800,353.4865515100059
315,1360790100,533.9836860670193
316,1360790400,629.4584928959927
317,1360790700,928.7574404761904
318,1360791000,0.001
319,1360791300,0.001
320,1360791600,1090.4693039187507
321,1360791900,694.4186765615337
322,1360792200,1803.9620535714284
323,1360792500,1756.455965909091
324,1360846800,0.001
325,1360847100,0.001
326,1360847400,0.001
327,1360847700,0.001
328,1360848000,0.001
329,1360848300,0.001
330,1360848600,0.001
331,1360848900,0.001
332,1360849200,0.001
333,1360849500,0.001
334,1360849800,0.001
335,1360850100,0.001
336,1360850400,0.001
337,1360850700,0.001
338,1360851000,0.001
339,1360851300,0.001
340,1360851600,0.001
341,1360851900,0.001
342,1360852200,0.001
343,1360852500,0.001
344,1360852800,0.001
345,1360853100,0.001
346,1360853400,0.001
347,1360853700,0.001
348,1360854000,0.001
349,1360854300,0.001
350,1360854600,0.001
351,1360854900,0.001
352,1360855200,0.001
353,1360855500,0.001
354,1360855800,0.001
355,1360856100,0.001
356,1360856400,0.001
357,1360856700,0.001
358,1360857000,0.001
359,1360857300,0.001
360,1360857600,0.001
361,1360857900,0.001
362,1360858200,0.001
363,1360858500,0.001
364,1360858800,0.001
365,1360859100,0.001
366,1360859400,0.001
367,1360859700,0.001
368,1360860000,0.001
369,1360860300,0.001
370,1360860600,0.001
371,1360860900,0.001
372,1360861200,0.001
373,1360861500,0.001
374,1360861800,0.001
375,1360862100,0.001
376,1360862400,0.001
377,1360862700,0.001
378,1360863000,0.001
379,1360863300,0.001
380,1360863600,0.001
381,1360863900,0.001
382,1360864200,0.001
383,1360864500,0.001
384,1360864800,0.001
385,1360865100,0.001
386,1360865400,0.001
387,1360865700,0.001
388,1360866000,0.001
389,1360866300,0.001
390,1360866600,0.001
391,1360866900,0.001
392,1360867200,0.001
393,1360867500,0.001
394,1360867800,0.001
395,1360868100,0.001
396,1360868400,0.001
397,1360868700,0.001
398,1360869000,0.001
399,1360869300,0.001
400,1360869600,0.001
401,1360869900,0.001
402,1360870200,0.001
403,1360870500,0.001
404,1360870800,0.001
405,1360871100,0.001
406,1360871400,0.001
407,1360871700,0.001
408,1360872000,0.001
409,1360872300,0.001
410,1360872600,0.001
411,1360872900,0.001
412,1360873200,0.001
413,1360873500,0.001
414,1360873800,0.001
415,1360874100,0.001
416,1360874400,0.001
417,1360874700,0.001
418,1360875000,0.001
419,1360875300,0.001
420,1360875600,0.001
421,1360875900,0.001
422,1360876200,0.001
423,1360876500,0.001
424,1360876800,0.001
425,1360877100,0.001
426,1360877400,0.001
427,1360877700,0.001
428,1360878000,0.001
429,1360878300,0.001
430,1360878600,0.001
431,1360878900,0.001
432,1360933200,0.001
433,1360933500,0.001
434,1360933800,0.001
435,1360934100,0.001
436,1360934400,0.001
437,1360934700,0.001
438,1360935000,0.001
439,1360935300,0.001
440,1360935600,0.001
441,1360935900,0.001
442,1360936200,0.001
443,1360936500,0.001
444,1360936800,0.001
445,1360937100,0.001
446,1360937400,0.001
447,1360937700,0.001
448,1360938000,0.001
449,1360938300,0.001
450,1360938600,0.001
451,1360938900,0.001
452,1360939200,0.001
453,1360939500,0.001
454,1360939800,0.001
455,1360940100,0.001
456,1360940400,0.001
457,1360940700,0.001
458,1360941000,0.001
459,1360941300,0.001
460,1360941600,0.001
461,1360941900,0.001
462,1360942200,3593.75
463,1360942500,20.27027027027027
464,1360942800,0.001
465,1360943100,0.001
466,1360943400,0.001
467,1360943700,41182.13231617806
468,1360944000,58241.458333333336
469,1360944300,0.001
470,1360944600,0.001
471,1360944900,187.5
472,1360945200,39.893617021276604
473,1360945500,0.001
474,1360945800,171.875
475,1360946100,0.001
476,1360946400,0.001
477,1360946700,100.26041666666669
478,1360947000,937.2653295839908
479,1360947300,983.5137323308538
480,1360947600,671.3540678344679
481,1360947900,2798.2700892857147
482,1360948200,1532.0331101190477
483,1360948500,983.674555171531
484,1360948800,0.001
485,1360949100,0.001
486,1360949400,0.001
487,1360949700,0.001
488,1360950000,0.001
489,1360950300,0.001
490,1360950600,11244.241631780638
491,1360950900,10196.616474552908
492,1360951200,0.001
493,1360951500,0.001
494,1360951800,475.11921687361246
495,1360952100,34.455128205128204
496,1360952400,0.001
497,1360952700,0.001
498,1360953000,0.001
499,1360953300,0.001
500,1360953600,1728.1060017691882
501,1360953900,187.5
502,1360954200,0.001
503,1360954500,0.001
504,1360954800,0.001
505,1360955100,398.10019546539144
506,1360955400,60.785536159601
507,1360955700,29.20327476038339
508,1360956000,133.01358937245206
509,1360956300,21.875
510,1360956600,149.1842331412395
511,1360956900,0.001
512,1360957200,1094.1220238095236
513,1360957500,713.506962877875
514,1360957800,612.2562686371697
515,1360958100,3026.9396551724126
516,1360958400,0.001
517,1360958700,67.10526315789474
518,1360959000,24112.513946644154
519,1360959300,29642.199746854858
520,1360959600,15974.56446313709
521,1360959900,48855.969559226556
522,1360960200,32455.650163491806
523,1360960500,21972.541233315584
524,1360960800,38527.75094549764
525,1360961100,2236.1470360152375
526,1360961400,433.356896683197
527,1360961700,938.8333646146144
528,1360962000,881.8359375
529,1360962300,633.1185724018725
530,1360962600,94.41717478957456
531,1360962900,131.25288087752162
532,1360963200,10.416666666666666
533,1360963500,0.001
534,1360963800,0.001
535,1360964100,0.001
536,1360964400,67.81914893617022
537,1360964700,0.001
538,1360965000,0.001
539,1360965300,0.001
540,1361192400,0.001
541,1361192700,0.001
542,1361193000,0.001
543,1361193300,0.001
544,1361193600,0.001
545,1361193900,0.001
546,1361194200,0.001
547,1361194500,0.001
548,1361194800,0.001
549,1361195100,0.001
550,1361195400,0.001
551,1361195700,0.001
552,1361196000,0.001
553,1361196300,0.001
554,1361196600,0.001
555,1361196900,0.001
556,1361197200,0.001
557,1361197500,0.001
558,1361197800,0.001
559,1361198100,0.001
560,1361198400,0.001
561,1361198700,0.001
562,1361199000,0.001
563,1361199300,0.001
564,1361199600,0.001
565,1361199900,0.001
566,1361200200,0.001
567,1361200500,0.001
568,1361200800,0.001
569,1361201100,0.001
570,1361201400,0.001
571,1361201700,0.001
572,1361202000,0.001
573,1361202300,0.001
574,1361202600,27501.63985379493
575,1361202900,26292.06806148614
576,1361203200,17997.230753756132
577,1361203500,33091.39509120675
578,1361203800,5499.868360805861
579,1361204100,21978.81844992681
580,1361204400,7429.482687961548
581,1361204700,0.001
582,1361205000,0.001
583,1361205300,26939.132345720172
584,1361205600,23964.310429195648
585,1361205900,17283.112086411413
586,1361206200,132.64414866823924
587,1361206500,0.001
588,1361206800,0.001
589,1361207100,0.001
590,1361207400,8414.143117289332
591,1361207700,25198.567511343444
592,1361208000,7665.206914691552
593,1361208300,452.4591078202945
594,1361208600,3518.1363991910866
595,1361208900,797.4239174836601
596,1361209200,1023.7691699123661
597,1361209500,1209.4938858695652
598,1361209800,119.01960784313725
599,1361210100,756.0754870129871
600,1361210400,695.5117984693877
601,1361210700,0.001
602,1361211000,0.001
603,1361211300,0.001
604,1361211600,0.001
605,1361211900,0.001
606,1361212200,0.001
607,1361212500,0.001
608,1361212800,0.001
609,1361213100,0.001
610,1361213400,45364.44096388555
611,1361213700,16698.86560921717
612,1361214000,2757.8125
613,1361214300,26604.19246646027
614,1361214600,5504.291560374149
615,1361214900,6291.425945378152
616,1361215200,11781.40190972222
617,1361215500,3314.7452731092444
618,1361215800,10076.938977101023
619,1361216100,5585.523926193999
620,1361216400,113.48684210526315
621,1361216700,0.001
622,1361217000,0.001
623,1361217300,0.001
624,1361217600,26717.24764513435
625,1361217900,9246.120219105404
626,1361218200,18347.68984018067
627,1361218500,22932.858909500697
628,1361218800,17984.298800096538
629,1361219100,79.42708333333333
630,1361219400,437.5
631,1361219700,607.6477898959087
632,1361220000,1097.9450549450548
633,1361220300,4835.874774067733
634,1361220600,63.04824561403509
635,1361220900,0.001
636,1361221200,0.001
637,1361221500,0.001
638,1361221800,560.8087883141762
639,1361222100,52.69607843137255
640,1361222400,0.001
641,1361222700,623.8846253735775
642,1361223000,839.6093273046398
643,1361223300,41.53797418230776
644,1361223600,40.71969696969697
645,1361223900,0.001
646,1361224200,0.001
647,1361224500,38.265306122448976
648,1361278800,0.001
649,1361279100,0.001
650,1361279400,0.001
651,1361279700,0.001
652,1361280000,0.001
653,1361280300,0.001
654,1361280600,0.001
655,1361280900,0.001
656,1361281200,0.001
657,1361281500,0.001
658,1361281800,0.001
659,1361282100,0.001
660,1361282400,0.001
661,1361282700,0.001
662,1361283000,0.001
663,1361283300,0.001
664,1361283600,0.001
665,1361283900,0.001
666,1361284200,0.001
667,1361284500,0.001
668,1361284800,0.001
669,1361285100,0.001
670,1361285400,0.001
671,1361285700,0.001
672,1361286000,0.001
673,1361286300,0.001
674,1361286600,17571.67837620285
675,1361286900,34797.45907527674
676,1361287200,0.001
677,1361287500,0.001
678,1361287800,166.55585106382978
679,1361288100,0.001
680,1361288400,11613.918439716314
681,1361288700,1144.5785796957673
682,1361289000,152.41477272727272
683,1361289300,1431.302166136725
684,1361289600,283.66489139515454
685,1361289900,240.07081280788174
686,1361290200,0.001
687,1361290500,0.001
688,1361290800,0.001
689,1361291100,0.001
690,1361291400,0.001
691,1361291700,0.001
692,1361292000,0.001
693,1361292300,0.001
694,1361292600,0.001
695,1361292900,0.001
696,1361293200,160449.9723800505
697,1361293500,24750.837053571428
698,1361293800,0.001
699,1361294100,0.001
700,1361294400,0.001
701,1361294700,0.001
702,1361295000,0.001
703,1361295300,0.001
704,1361295600,0.001
705,1361295900,0.001
706,1361296200,0.001
707,1361296500,0.001
708,1361296800,0.001
709,1361297100,0.001
710,1361297400,0.001
711,1361297700,0.001
712,1361298000,59.5703125
713,1361298300,0.001
714,1361298600,0.001
715,1361298900,0.001
716,1361299200,0.001
717,1361299500,0.001
718,1361299800,25715.499734927856
719,1361300100,30869.442879239097
720,1361300400,500.8601793758043
721,1361300700,6389.131406873094
722,1361301000,115.16382868937046
723,1361301300,1361.9663382594415
724,1361301600,0.001
725,1361301900,1114.2113095238094
726,1361302200,1181.1988467261906
727,1361302500,1516.906055900621
728,1361302800,377.6041666666667
729,1361303100,486.60714285714283
730,1361303400,393.2291666666667
731,1361303700,347.65625
732,1361304000,15302.083333333336
733,1361304300,350.0
734,1361304600,0.001
735,1361304900,0.001
736,1361305200,3864.84375
737,1361305500,4401.088169642857
738,1361305800,0.001
739,1361306100,0.001
740,1361306400,0.001
741,1361306700,0.001
742,1361307000,0.001
743,1361307300,0.001
744,1361307600,0.001
745,1361307900,0.001
746,1361308200,0.001
747,1361308500,295.770202020202
748,1361308800,371.09375
749,1361309100,437.5
750,1361309400,0.001
751,1361309700,0.001
752,1361310000,0.001
753,1361310300,0.001
754,1361310600,0.001
755,1361310900,0.001
756,1361365200,3486.328125
757,1361365500,381.02393781975394
758,1361365800,1242.77950310559
759,1361366100,0.001
760,1361366400,1301.545842217484
761,1361366700,2179.408482142857
762,1361367000,1048.8218864468863
763,1361367300,877.4576390565886
764,1361367600,1230.0633394383397
765,1361367900,1429.817019400353
766,1361368200,1061.7498647186148
767,1361368500,1167.4579461486787
768,1361368800,888.3040787337662
769,1361369100,52.69607843137255
770,1361369400,924.4337606837607
771,1361369700,1162.5239158163265
772,1361370000,1398.0654761904761
773,1361370300,1527.828998447205
774,1361370600,1082.626488095238
775,1361370900,1033.7464755639098
776,1361371200,1293.9536878216122
777,1361371500,0.001
778,1361371800,0.001
779,1361372100,0.001
780,1361372400,0.001
781,1361372700,0.001
782,1361373000,0.001
783,1361373300,0.001
784,1361373600,31432.581082919944
785,1361373900,20456.811017905573
786,1361374200,14656.231143470524
787,1361374500,30621.79481232033
788,1361374800,5621.1978440394005
789,1361375100,127.23602484472053
790,1361375400,7555.8554179212015
791,1361375700,0.001
792,1361376000,0.001
793,1361376300,0.001
794,1361376600,0.001
795,1361376900,0.001
796,1361377200,247.59615384615387
797,1361377500,0.001
798,1361377800,0.001
799,1361378100,0.001
800,1361378400,0.001
801,1361378700,0.001
802,1361379000,0.001
803,1361379300,0.001
804,1361379600,0.001
805,1361379900,0.001
806,1361380200,0.001
807,1361380500,0.001
808,1361380800,0.001
809,1361381100,0.001
810,1361381400,13.694852941176471
811,1361381700,2468.670440867846
812,1361382000,4660.975353403896
813,1361382300,1542.0808933311532
814,1361382600,2344.7039155496623
815,1361382900,0.001
816,1361383200,337.28526407696194
817,1361383500,40.327243293246994
818,1361383800,76.92307692307693
819,1361384100,864.3478248363307
820,1361384400,614.8021152375653
821,1361384700,600.6315183529731
822,1361385000,955.2631389766689
823,1361385300,18765.276354157257
824,1361385600,36374.57320482525
825,1361385900,8627.95201691103
826,1361386200,74885.23251488095
827,1361386500,11741.633571042054
828,1361386800,10979.919537528558
829,1361387100,44165.70781958617
830,1361387400,4249.733382936508
831,1361387700,1513.2068452380952
832,1361388000,708.3178053830228
833,1361388300,1418.1547619047622
834,1361388600,1013.7379807692308
835,1361388900,1099.7253049547285
836,1361389200,861.8994573381403
837,1361389500,1234.3905009920636
838,1361389800,707.7083413857968
839,1361390100,938.4047535564016
840,1361390400,1543.1547619047617
841,1361390700,9624.381983207853
842,1361391000,800.9610615079365
843,1361391300,865.6503107107945
844,1361391600,1061.1893315018315
845,1361391900,1000.02131712627
846,1361392200,1051.4664598108748
847,1361392500,1130.2083333333333
848,1361392800,841.5535714285713
849,1361393100,1051.7134075601818
850,1361393400,1016.2979254201681
851,1361393700,802.4373885918004
852,1361394000,1373.0933779761904
853,1361394300,641.1034473529202
854,1361394600,838.6375379939211
855,1361394900,218.75
856,1361395200,881.626372139765
857,1361395500,3407.4519230769233
858,1361395800,1382.8411172161175
859,1361396100,1266.9227350030924
860,1361396400,1113.28125
861,1361396700,1013.5672433035714
862,1361397000,874.6947496947498
863,1361397300,986.6538437183383
864,1361451600,1097.377232142857
865,1361451900,1112.1651785714287
866,1361452200,502.6041666666667
867,1361452500,1003.2415097822076
868,1361452800,884.8909942863925
869,1361453100,1313.1087662337663
870,1361453400,1228.7574404761904
871,1361453700,813.0478896103897
872,1361454000,2119.0215773809523
873,1361454300,1172.5752801120448
874,1361454600,692.2247023809524
875,1361454900,1227.5664251207731
876,1361455200,1063.8380856374806
877,1361455500,1546.6162008281574
878,1361455800,1224.478212759463
879,1361456100,940.1842948717949
880,1361456400,852.1654351395731
881,1361456700,991.0276610644257
882,1361457000,566.8337608441775
883,1361457300,601.8847211172009
884,1361457600,1805.9997656363767
885,1361457900,1144.6516106442575
886,1361458200,1162.0023576274875
887,1361458500,917.8571428571429
888,1361458800,981.8289620535714
889,1361459100,583.3333333333334
890,1361459400,1163.876488095238
891,1361459700,1270.4693969979296
892,1361460000,997.3630077030814
893,1361460300,2857.725614439324
894,1361460600,1566.7054865424432
895,1361460900,1251.674107142857
896,1361461200,5709.540349005982
897,1361461500,1029.0516774891776
898,1361461800,1625.0676406926407
899,1361462100,1006.9754464285714
900,1361462400,1463.534081173699
901,1361462700,1044.5477843915344
902,1361463000,867.3297443977592
903,1361463300,1117.6506696428569
904,1361463600,1197.172619047619
905,1361463900,1193.7528617216117
906,1361464200,1088.0099889145943
907,1361464500,1099.3850665266107
908,1361464800,1077.9139480311355
909,1361465100,1471.3541666666665
910,1361465400,652.7242149117776
911,1361465700,3880.9645569476334
912,1361466000,1133.5100446428569
913,1361466300,8189.433382092881
914,1361466600,1039.7869674185463
915,1361466900,984.3874299719888
916,1361467200,1404.985119047619
917,1361467500,715.4065421830833
918,1361467800,253.79776735722285
919,1361468100,1377.632783882784
920,1361468400,899.1612554112555
921,1361468700,471.46298083798087
922,1361469000,891.2760416666666
923,1361469300,1089.2690565031983
924,1361469600,955.7864010989011
925,1361469900,1115.2836134453783
926,1361470200,995.4598214285713
927,1361470500,1377.632783882784
928,1361470800,865.4389880952381
929,1361471100,15949.010418513426
930,1361471400,28451.961797525437
931,1361471700,22814.788737644736
932,1361472000,36506.53823593532
933,1361472300,40219.05176462202
934,1361472600,13004.328989875865
935,1361472900,662.543185980686
936,1361473200,1338.3914262820513
937,1361473500,910.4160190430138
938,1361473800,855.9605150588224
939,1361474100,371.7738745448527
940,1361474400,1126.4880952380952
941,1361474700,939.9181547619047
942,1361475000,1120.7682291666667
943,1361475300,914.6851851851852
944,1361475600,961.1092032967033
945,1361475900,1001.4397321428571
946,1361476200,0.001
947,1361476500,0.001
948,1361476800,317.80480564377586
949,1361477100,1120.3186274509803
950,1361477400,1107.5892857142858
951,1361477700,873.3518217893218
952,1361478000,731.228298611111
953,1361478300,1067.7910052910051
954,1361478600,974.609375
955,1361478900,1129.5754884834369
956,1361479200,1071.6091687458681
957,1361479500,804.585644536415
958,1361479800,41.9921875
959,1361480100,1077.172154017857
960,1361480400,849.1920002721114
961,1361480700,902.5993663594469
962,1361481000,1197.796658986175
963,1361481300,908.3227629534886
964,1361481600,792.032338850174
965,1361481900,1150.997899159664
966,1361482200,1207.8417474544237
967,1361482500,653.1708083321636
968,1361482800,1428.2738095238094
969,1361483100,1195.3590029761906
970,1361483400,371.48933492839836
971,1361483700,1232.514880952381
972,1361538000,1134.1145833333333
973,1361538300,494.50933825638083
974,1361538600,902.5627790178571
975,1361538900,936.6067622701254
976,1361539200,993.1511056511057
977,1361539500,1100.790550595238
978,1361539800,1113.0836123511906
979,1361540100,1272.9643827639752
980,1361540400,1018.4650248988484
981,1361540700,504.2489002124418
982,1361541000,493.62778231891343
983,1361541300,4614.583333333333
984,1361541600,924.7862841945288
985,1361541900,2605.6985294117644
986,1361542200,934.0691558412562
987,1361542500,1198.705357142857
988,1361542800,1420.8035714285716
989,1361543100,1272.5694444444443
990,1361543400,40.06642512077295
991,1361543700,1177.9974394835363
992,1361544000,996.1216517857142
993,1361544300,1264.36443236715
994,1361544600,290.19392736969706
995,1361544900,1060.060855078248
996,1361545200,0.001
997,1361545500,4209.635416666667
998,1361545800,479.16666666666674
999,1361546100,0.001
1000,1361546400,0.001
1001,1361546700,9123.697916666668
1002,1361547000,0.001
1003,1361547300,0.001
1004,1361547600,12461.635044642857
1005,1361547900,60.09878315559202
1006,1361548200,809.6677400468383
1007,1361548500,28026.74533883293
1008,1361548800,3050.721414285976
1009,1361549100,44.560185185185176
1010,1361549400,0.001
1011,1361549700,884.6878849799467
1012,1361550000,269.3544522867088
1013,1361550300,1210.4083715411841
1014,1361550600,2644.761544396961
1015,1361550900,868.000078320802
1016,1361551200,25070.6402519693
1017,1361551500,15159.8178010864
1018,1361551800,3021.1629798474073
1019,1361552100,1690.815608285887
1020,1361552400,336.7574289576667
1021,1361552700,85.94015387545119
1022,1361553000,1309.3699919871794
1023,1361553300,620.5124838396897
1024,1361553600,53.75
1025,1361553900,1472.0052083333333
1026,1361554200,5006.520510335918
1027,1361554500,828.7958194030301
1028,1361554800,0.001
1029,1361555100,12804.844988981116
1030,1361555400,540.3256735347284
1031,1361555700,30.53977272727273
1032,1361556000,0.001
1033,1361556300,0.001
1034,1361556600,1246.875
1035,1361556900,897.7631102175363
1036,1361557200,0.001
1037,1361557500,0.001
