,windows,doctets/duration
255,1360772100,0.001
256,1360772400,0.001
257,1360772700,0.001
258,1360773000,0.001
259,1360773300,0.001
260,1360773600,0.001
261,1360773900,0.001
262,1360774200,0.001
263,1360774500,0.001
264,1360774800,0.001
265,1360775100,0.001
266,1360775400,0.001
267,1360775700,5.796370967741937
268,1360776000,0.001
269,1360776300,172.64979338842974
270,1360776600,0.001
271,1360776900,0.001
272,1360777200,0.001
273,1360777500,0.001
274,1360777800,0.001
275,1360778100,39741.11474478171
276,1360778400,4558.449903471987
277,1360778700,1308.1675425425428
278,1360779000,1880.853710701312
279,1360779300,848.369300938258
280,1360779600,20033.519889419505
281,1360779900,3112.600406908328
282,1360780200,2482.301740214676
283,1360780500,39508.94125405844
284,1360780800,7153.9874551971325
285,1360781100,1584.29752228144
286,1360781400,0.001
287,1360781700,60.05096845614087
288,1360782000,28.4109477124183
289,1360782300,0.001
290,1360782600,0.001
291,1360782900,0.001
292,1360783200,0.001
293,1360783500,0.001
294,1360783800,0.001
295,1360784100,0.001
296,1360784400,0.001
297,1360784700,0.001
298,1360785000,0.001
299,1360785300,0.001
300,1360785600,0.001
301,1360785900,0.001
302,1360786200,6926.399112939936
303,1360786500,4380.184247270456
304,1360786800,3541.8970973237488
305,1360787100,43790.38133664487
306,1360787400,29921.274667608883
307,1360787700,0.001
308,1360788000,0.001
309,1360788300,0.001
310,1360788600,0.001
311,1360788900,0.001
312,1360789200,0.001
313,1360789500,0.001
314,1360789800,0.001
315,1360790100,0.001
316,1360790400,0.001
317,1360790700,0.001
318,1360791000,0.001
319,1360791300,0.001
320,1360791600,0.001
321,1360791900,0.001
322,1360792200,0.001
323,1360792500,0.001
324,1360846800,0.001
325,1360847100,0.001
326,1360847400,56.066176470588246
327,1360847700,0.001
328,1360848000,0.001
329,1360848300,0.001
330,1360848600,0.001
331,1360848900,0.001
332,1360849200,0.001
333,1360849500,0.001
334,1360849800,0.001
335,1360850100,0.001
336,1360850400,0.001
337,1360850700,0.001
338,1360851000,0.001
339,1360851300,0.001
340,1360851600,0.001
341,1360851900,0.001
342,1360852200,25936.88936781609
343,1360852500,33335.266483690895
344,1360852800,43188.39605360842
345,1360853100,542.1472639484979
346,1360853400,0.001
347,1360853700,0.001
348,1360854000,0.001
349,1360854300,0.001
350,1360854600,0.001
351,1360854900,11.873100303951368
352,1360855200,0.001
353,1360855500,0.001
354,1360855800,0.001
355,1360856100,0.001
356,1360856400,0.001
357,1360856700,0.001
358,1360857000,52.95138888888889
359,1360857300,64.30921052631578
360,1360857600,1853.1748996588874
361,1360857900,256.5623058791972
362,1360858200,5928.456014167364
363,1360858500,5435.661392671462
364,1360858800,11092.410831357738
365,1360859100,2156.25
366,1360859400,0.001
367,1360859700,0.001
368,1360860000,0.001
369,1360860300,0.001
370,1360860600,0.001
371,1360860900,11161.400288418119
372,1360861200,2140.7526997682908
373,1360861500,0.001
374,1360861800,8058.238636363636
375,1360862100,2967.496657754011
376,1360862400,30871.703787335326
377,1360862700,11013.9714725922
378,1360863000,29991.474346746447
379,1360863300,79797.48759943213
380,1360863600,6533.341055035044
381,1360863900,22378.246635363666
382,1360864200,9286.650956988513
383,1360864500,24946.538391427282
384,1360864800,49798.21317616959
385,1360865100,9137.512605765447
386,1360865400,18676.55287160431
387,1360865700,9825.64588516398
388,1360866000,8598.791782024315
389,1360866300,40906.88197733306
390,1360866600,85170.16501996022
391,1360866900,9824.972098214286
392,1360867200,10227.57834583537
393,1360867500,20726.06164212817
394,1360867800,3951.514684429262
395,1360868100,0.001
396,1360868400,15541.893115942032
397,1360868700,0.001
398,1360869000,37738.53857742933
399,1360869300,10996.205730733202
400,1360869600,9929.62827135334
401,1360869900,9419.404761904763
402,1360870200,37748.65830934917
403,1360870500,63995.02212834374
404,1360870800,8257.440065439412
405,1360871100,9504.84763067519
406,1360871400,10277.181521480119
407,1360871700,6685.134435133881
408,1360872000,0.001
409,1360872300,0.001
410,1360872600,366.9322969073517
411,1360872900,1196.318386793372
412,1360873200,5374.20127182204
413,1360873500,6159.895833333334
414,1360873800,0.001
415,1360874100,0.001
416,1360874400,0.001
417,1360874700,39.893617021276604
418,1360875000,0.001
419,1360875300,1509.1109606433495
420,1360875600,0.001
421,1360875900,0.001
422,1360876200,0.001
423,1360876500,0.001
424,1360876800,0.001
425,1360877100,11024.803474378881
426,1360877400,0.001
427,1360877700,0.001
428,1360878000,2027.5560897435896
429,1360878300,2395.928553713152
430,1360878600,30.585106382978722
431,1360878900,0.001
432,1360933200,0.001
433,1360933500,0.001
434,1360933800,0.001
435,1360934100,32647.802208266865
436,1360934400,0.001
437,1360934700,0.001
438,1360935000,0.001
439,1360935300,14147.569444444443
440,1360935600,0.001
441,1360935900,0.001
442,1360936200,0.001
443,1360936500,0.001
444,1360936800,0.001
445,1360937100,0.001
446,1360937400,0.001
447,1360937700,0.001
448,1360938000,0.001
449,1360938300,0.001
450,1360938600,0.001
451,1360938900,0.001
452,1360939200,30.585106382978722
453,1360939500,0.001
454,1360939800,0.001
455,1360940100,0.001
456,1360940400,0.001
457,1360940700,0.001
458,1360941000,0.001
459,1360941300,0.001
460,1360941600,45.58823529411765
461,1360941900,45.32163742690058
462,1360942200,0.001
463,1360942500,0.001
464,1360942800,15.894819466248038
465,1360943100,0.001
466,1360943400,0.001
467,1360943700,0.001
468,1360944000,0.001
469,1360944300,0.001
470,1360944600,0.001
471,1360944900,0.001
472,1360945200,0.001
473,1360945500,41.702957156484594
474,1360945800,0.001
475,1360946100,0.001
476,1360946400,0.001
477,1360946700,0.001
478,1360947000,0.001
479,1360947300,0.001
480,1360947600,0.001
481,1360947900,0.001
482,1360948200,0.001
483,1360948500,0.001
484,1360948800,0.001
485,1360949100,0.001
486,1360949400,0.001
487,1360949700,0.001
488,1360950000,0.001
489,1360950300,0.001
490,1360950600,0.001
491,1360950900,0.001
492,1360951200,0.001
493,1360951500,11.421783625730994
494,1360951800,3109.827891758019
495,1360952100,2156.25
496,1360952400,171.76198072802282
497,1360952700,52058.25302553578
498,1360953000,44874.394359441765
499,1360953300,26871.524869041088
500,1360953600,18476.914478660387
501,1360953900,1684.656291064389
502,1360954200,0.001
503,1360954500,0.001
504,1360954800,11065.009358933508
505,1360955100,0.001
506,1360955400,0.001
507,1360955700,0.001
508,1360956000,4208.875728046595
509,1360956300,19949.675086275733
510,1360956600,0.001
511,1360956900,118.17867555890626
512,1360957200,33199.479166666664
513,1360957500,13460.9375
514,1360957800,0.001
515,1360958100,0.001
516,1360958400,0.001
517,1360958700,0.001
518,1360959000,0.001
519,1360959300,0.001
520,1360959600,0.001
521,1360959900,0.001
522,1360960200,0.001
523,1360960500,0.001
524,1360960800,23108.529411764706
525,1360961100,0.001
526,1360961400,0.001
527,1360961700,0.001
528,1360962000,0.001
529,1360962300,0.001
530,1360962600,0.001
531,1360962900,0.001
532,1360963200,0.001
533,1360963500,0.001
534,1360963800,0.001
535,1360964100,0.001
536,1360964400,0.001
537,1360964700,0.001
538,1360965000,0.001
539,1360965300,0.001
540,1361192400,6313.853064373899
541,1361192700,1406.25
542,1361193000,0.001
543,1361193300,0.001
544,1361193600,2251.17644371345
545,1361193900,820.3125
546,1361194200,7540.130876068376
547,1361194500,130.0
548,1361194800,0.001
549,1361195100,0.001
550,1361195400,0.001
551,1361195700,0.001
552,1361196000,1530.6561302681991
553,1361196300,0.001
554,1361196600,0.001
555,1361196900,0.001
556,1361197200,0.001
557,1361197500,3483.3984375
558,1361197800,8414.59319787371
559,1361198100,12009.03391780718
560,1361198400,6087.974103534823
561,1361198700,0.001
562,1361199000,88.68540313852813
563,1361199300,0.001
564,1361199600,10330.91517857143
565,1361199900,13017.02724358974
566,1361200200,0.001
567,1361200500,0.001
568,1361200800,0.001
569,1361201100,0.001
570,1361201400,2939.0625
571,1361201700,205.35714285714286
572,1361202000,0.001
573,1361202300,0.001
574,1361202600,0.001
575,1361202900,0.001
576,1361203200,1965.3445512820513
577,1361203500,59.5703125
578,1361203800,20.668230483066907
579,1361204100,19.531753707285624
580,1361204400,7761.848958333333
581,1361204700,0.001
582,1361205000,6257.277574855701
583,1361205300,86.4504716981132
584,1361205600,0.001
585,1361205900,1836.0283430232557
586,1361206200,78.125
587,1361206500,3228.693181818181
588,1361206800,1521.7498618908267
589,1361207100,0.001
590,1361207400,0.001
591,1361207700,0.001
592,1361208000,0.001
593,1361208300,134.69827586206898
594,1361208600,2077.701465201465
595,1361208900,880.9748228744938
596,1361209200,1242.9186563405271
597,1361209500,1729.090337643678
598,1361209800,5370.26726358613
599,1361210100,10010.215896141364
600,1361210400,1957.268850204678
601,1361210700,5787.950588112712
602,1361211000,58160.202204022244
603,1361211300,48859.00191536502
604,1361211600,18732.0140938184
605,1361211900,993.0955330361259
606,1361212200,4035.7252453341357
607,1361212500,2806.1194073063084
608,1361212800,1660.235495953062
609,1361213100,8174.193757105174
610,1361213400,6136.154294304217
611,1361213700,0.001
612,1361214000,1675.4185267857142
613,1361214300,0.001
614,1361214600,0.001
615,1361214900,0.001
616,1361215200,0.001
617,1361215500,0.001
618,1361215800,0.001
619,1361216100,4454.635923971862
620,1361216400,0.001
621,1361216700,4167.613636363637
622,1361217000,0.001
623,1361217300,10355.981851764856
624,1361217600,6012.892224217016
625,1361217900,2437.5
626,1361218200,0.001
627,1361218500,0.001
628,1361218800,4088.7784090909095
629,1361219100,130.0
630,1361219400,7417.690106633762
631,1361219700,2960.2955371869843
632,1361220000,0.001
633,1361220300,2065.4799993677084
634,1361220600,5373.45860132092
635,1361220900,23.688231920916593
636,1361221200,4004.4921875
637,1361221500,12893.229166666664
638,1361221800,0.001
639,1361222100,4912.946428571428
640,1361222400,3490.1891511266513
641,1361222700,0.001
642,1361223000,165.86538461538458
643,1361223300,0.001
644,1361223600,0.001
645,1361223900,73.76289490651193
646,1361224200,0.001
647,1361224500,249.60256968641116
648,1361278800,0.001
649,1361279100,0.001
650,1361279400,0.001
651,1361279700,0.001
652,1361280000,0.001
653,1361280300,0.001
654,1361280600,0.001
655,1361280900,0.001
656,1361281200,0.001
657,1361281500,0.001
658,1361281800,0.001
659,1361282100,51.520270270270274
660,1361282400,0.001
661,1361282700,53.707837301587304
662,1361283000,0.001
663,1361283300,0.001
664,1361283600,13640.625
665,1361283900,0.001
666,1361284200,0.001
667,1361284500,7922.05078125
668,1361284800,3139.8063300800686
669,1361285100,38.95675510813453
670,1361285400,0.001
671,1361285700,0.001
672,1361286000,0.001
673,1361286300,0.001
674,1361286600,0.001
675,1361286900,46.27403846153847
676,1361287200,0.001
677,1361287500,0.001
678,1361287800,0.001
679,1361288100,0.001
680,1361288400,0.001
681,1361288700,127.20933679985404
682,1361289000,0.001
683,1361289300,0.001
684,1361289600,0.001
685,1361289900,0.001
686,1361290200,0.001
687,1361290500,0.001
688,1361290800,0.001
689,1361291100,0.001
690,1361291400,0.001
691,1361291700,0.001
692,1361292000,0.001
693,1361292300,0.001
694,1361292600,0.001
695,1361292900,0.001
696,1361293200,11.73048048048048
697,1361293500,0.001
698,1361293800,0.001
699,1361294100,0.001
700,1361294400,0.001
701,1361294700,0.001
702,1361295000,0.001
703,1361295300,0.001
704,1361295600,0.001
705,1361295900,0.001
706,1361296200,0.001
707,1361296500,0.001
708,1361296800,0.001
709,1361297100,0.001
710,1361297400,0.001
711,1361297700,0.001
712,1361298000,0.001
713,1361298300,52.95138888888889
714,1361298600,0.001
715,1361298900,0.001
716,1361299200,0.001
717,1361299500,0.001
718,1361299800,0.001
719,1361300100,10.56338028169014
720,1361300400,8431.117081174247
721,1361300700,40.327243293246994
722,1361301000,15681.315307105746
723,1361301300,7797.402597402597
724,1361301600,1686.0192723038954
725,1361301900,5538.140082986684
726,1361302200,4934.868827270544
727,1361302500,21.130885165875824
728,1361302800,40.95941548985422
729,1361303100,0.001
730,1361303400,9173.75919117647
731,1361303700,0.001
732,1361304000,15640.625
733,1361304300,39.22872340425532
734,1361304600,0.001
735,1361304900,0.001
736,1361305200,0.001
737,1361305500,59.8404255319149
738,1361305800,189.49426279071383
739,1361306100,620.7726387712352
740,1361306400,3471.714895635673
741,1361306700,752.9490345443384
742,1361307000,15.734265734265735
743,1361307300,0.001
744,1361307600,43.47826086956522
745,1361307900,267.89329627022846
746,1361308200,0.001
747,1361308500,5149.405715811966
748,1361308800,11013.671875
749,1361309100,2437.5
750,1361309400,0.001
751,1361309700,0.001
752,1361310000,410.4391370261635
753,1361310300,0.001
754,1361310600,0.001
755,1361310900,0.001
756,1361365200,0.001
757,1361365500,0.001
758,1361365800,0.001
759,1361366100,0.001
760,1361366400,0.001
761,1361366700,9562.596365168676
762,1361367000,1245.8639705882354
763,1361367300,7392.415766460905
764,1361367600,16711.10792246176
765,1361367900,763.3532801418442
766,1361368200,0.001
767,1361368500,0.001
768,1361368800,0.001
769,1361369100,0.001
770,1361369400,0.001
771,1361369700,0.001
772,1361370000,0.001
773,1361370300,11.289739884393065
774,1361370600,201.38888888888889
775,1361370900,0.001
776,1361371200,0.001
777,1361371500,0.001
778,1361371800,0.001
779,1361372100,0.001
780,1361372400,0.001
781,1361372700,0.001
782,1361373000,0.001
783,1361373300,0.001
784,1361373600,0.001
785,1361373900,0.001
786,1361374200,0.001
787,1361374500,0.001
788,1361374800,0.001
789,1361375100,0.001
790,1361375400,0.001
791,1361375700,32.608695652173914
792,1361376000,0.001
793,1361376300,0.001
794,1361376600,0.001
795,1361376900,0.001
796,1361377200,0.001
797,1361377500,0.001
798,1361377800,0.001
799,1361378100,0.001
800,1361378400,0.001
801,1361378700,0.001
802,1361379000,0.001
803,1361379300,0.001
804,1361379600,0.001
805,1361379900,0.001
806,1361380200,0.001
807,1361380500,0.001
808,1361380800,31.914893617021274
809,1361381100,0.001
810,1361381400,3593.75
811,1361381700,0.001
812,1361382000,0.001
813,1361382300,0.001
814,1361382600,0.001
815,1361382900,0.001
816,1361383200,0.001
817,1361383500,1130.9742647058824
818,1361383800,27204.710755411645
819,1361384100,17516.65320362874
820,1361384400,10145.033018887292
821,1361384700,25867.29470412829
822,1361385000,292647.8194149145
823,1361385300,20577.761411739084
824,1361385600,8383.367492656116
825,1361385900,9648.672000095725
826,1361386200,10346.977306547618
827,1361386500,128316.68632449745
828,1361386800,4127.527785836369
829,1361387100,6914.267457561728
830,1361387400,97.95459586635053
831,1361387700,0.001
832,1361388000,0.001
833,1361388300,0.001
834,1361388600,31.914893617021274
835,1361388900,0.001
836,1361389200,0.001
837,1361389500,243406.25
838,1361389800,0.001
839,1361390100,0.001
840,1361390400,0.001
841,1361390700,2555.4280516359654
842,1361391000,514.7718580700692
843,1361391300,841.5621593471298
844,1361391600,343.19273389400183
845,1361391900,0.001
846,1361392200,0.001
847,1361392500,252.7093403709243
848,1361392800,0.001
849,1361393100,0.001
850,1361393400,0.001
851,1361393700,372.0313222529985
852,1361394000,38.57421875
853,1361394300,0.001
854,1361394600,0.001
855,1361394900,0.001
856,1361395200,0.001
857,1361395500,0.001
858,1361395800,0.001
859,1361396100,0.001
860,1361396400,46535.548104927584
861,1361396700,36848.49435391758
862,1361397000,561286.4583333334
863,1361397300,89.84375
864,1361451600,0.001
865,1361451900,0.001
866,1361452200,31.914893617021274
867,1361452500,0.001
868,1361452800,0.001
869,1361453100,0.001
870,1361453400,0.001
871,1361453700,0.001
872,1361454000,33.854166666666664
873,1361454300,0.001
874,1361454600,54.464285714285715
875,1361454900,0.001
876,1361455200,0.001
877,1361455500,0.001
878,1361455800,0.001
879,1361456100,90692.24505585751
880,1361456400,181673.37498461842
881,1361456700,94500.38646090704
882,1361457000,115192.86837303222
883,1361457300,0.001
884,1361457600,13202.154087808414
885,1361457900,4507.8125
886,1361458200,0.001
887,1361458500,0.001
888,1361458800,0.001
889,1361459100,0.001
890,1361459400,0.001
891,1361459700,0.001
892,1361460000,0.001
893,1361460300,0.001
894,1361460600,0.001
895,1361460900,0.001
896,1361461200,0.001
897,1361461500,0.001
898,1361461800,0.001
899,1361462100,0.001
900,1361462400,86793.07113380385
901,1361462700,83918.04847929758
902,1361463000,34489.04980582232
903,1361463300,3559.0192307692305
904,1361463600,32129.09798355434
905,1361463900,10746.943431246005
906,1361464200,14587.223961007745
907,1361464500,17937.80331976975
908,1361464800,10083.120514573617
909,1361465100,13380.223527100236
910,1361465400,48.87803508639792
911,1361465700,50.76319175670591
912,1361466000,0.001
913,1361466300,30.585106382978722
914,1361466600,8331.494227098096
915,1361466900,2437.5
916,1361467200,0.001
917,1361467500,423.3537066246057
918,1361467800,0.001
919,1361468100,3278.7219291125543
920,1361468400,3266.9343575418993
921,1361468700,58.33038471435925
922,1361469000,0.001
923,1361469300,0.001
924,1361469600,0.001
925,1361469900,0.001
926,1361470200,0.001
927,1361470500,0.001
928,1361470800,0.001
929,1361471100,0.001
930,1361471400,0.001
931,1361471700,0.001
932,1361472000,0.001
933,1361472300,0.001
934,1361472600,0.001
935,1361472900,0.001
936,1361473200,0.001
937,1361473500,0.001
938,1361473800,0.001
939,1361474100,0.001
940,1361474400,0.001
941,1361474700,8726.110980943455
942,1361475000,24135.00312900599
943,1361475300,11.22485632183908
944,1361475600,0.001
945,1361475900,8603.526811762307
946,1361476200,750.8036066043479
947,1361476500,7343.2164083076495
948,1361476800,894.4392078005673
949,1361477100,5033.103235885223
950,1361477400,10327.638768053237
951,1361477700,23634.6875364752
952,1361478000,59.5703125
953,1361478300,1104.5607420692004
954,1361478600,15737.439749050027
955,1361478900,41512.9570982205
956,1361479200,25826.840695086474
957,1361479500,11380.15716027086
958,1361479800,15070.553229362546
959,1361480100,54145.541512566015
960,1361480400,16025.5553703047
961,1361480700,29855.421143466392
962,1361481000,28983.32520116708
963,1361481300,3573.0286495789987
964,1361481600,42027.16788558244
965,1361481900,5.0438596491228065
966,1361482200,0.001
967,1361482500,0.001
968,1361482800,0.001
969,1361483100,0.001
970,1361483400,10975.408794155699
971,1361483700,18009.163449450585
972,1361538000,0.001
973,1361538300,8512.731481481482
974,1361538600,10635.894097222223
975,1361538900,1457.6636216466234
976,1361539200,0.001
977,1361539500,0.001
978,1361539800,0.001
979,1361540100,0.001
980,1361540400,102.23023504273505
981,1361540700,8861.305583664827
982,1361541000,60.39661976664379
983,1361541300,0.001
984,1361541600,0.001
985,1361541900,0.001
986,1361542200,0.001
987,1361542500,0.001
988,1361542800,0.001
989,1361543100,0.001
990,1361543400,0.001
991,1361543700,0.001
992,1361544000,0.001
993,1361544300,0.001
994,1361544600,0.001
995,1361544900,0.001
996,1361545200,0.001
997,1361545500,0.001
998,1361545800,0.001
999,1361546100,0.001
1000,1361546400,0.001
1001,1361546700,0.001
1002,1361547000,0.001
1003,1361547300,0.001
1004,1361547600,0.001
1005,1361547900,0.001
1006,1361548200,0.001
1007,1361548500,0.001
1008,1361548800,0.001
1009,1361549100,0.001
1010,1361549400,0.001
1011,1361549700,0.001
1012,1361550000,0.001
1013,1361550300,31.914893617021274
1014,1361550600,0.001
1015,1361550900,0.001
1016,1361551200,0.001
1017,1361551500,0.001
1018,1361551800,0.001
1019,1361552100,0.001
1020,1361552400,0.001
1021,1361552700,0.001
1022,1361553000,0.001
1023,1361553300,0.001
1024,1361553600,0.001
1025,1361553900,0.001
1026,1361554200,4.8894557823129245
1027,1361554500,13.310185185185185
1028,1361554800,0.001
1029,1361555100,0.001
1030,1361555400,0.001
1031,1361555700,0.001
1032,1361556000,7.770270270270271
1033,1361556300,0.001
1034,1361556600,17900.992343648835
1035,1361556900,8950.75954654992
1036,1361557200,5512.928500034663
1037,1361557500,5870.402066819767
1038,1361557800,1794.2443119659636
1039,1361558100,147.16569767441862
1040,1361558400,0.001
1041,1361558700,0.001
1042,1361559000,0.001
1043,1361559300,0.001
1044,1361559600,0.001
1045,1361559900,0.001
1046,1361560200,0.001
1047,1361560500,0.001
1048,1361560800,0.001
1049,1361561100,0.001
1050,1361561400,11.660447761194028
1051,1361561700,0.001
1052,1361562000,0.001
1053,1361562300,0.001
1054,1361562600,0.001
1055,1361562900,0.001
1056,1361563200,0.001
1057,1361563500,0.001
1058,1361563800,479.16666666666674
1059,1361564100,0.001
1060,1361564400,14.903276746940389
1061,1361564700,0.001
1062,1361565000,0.001
1063,1361565300,0.001
1064,1361565600,0.001
1065,1361565900,0.001
1066,1361566200,0.001
1067,1361566500,32.002048131080386
1068,1361566800,0.001
1069,1361567100,0.001
1070,1361567400,0.001
1071,1361567700,0.001
1072,1361568000,0.001
1073,1361568300,0.001
1074,1361568600,0.001
1075,1361568900,0.001
1076,1361569200,0.001
1077,1361569500,0.001
1078,1361569800,0.001
1079,1361570100,0.001
