,windows,doctets/duration
0,1360587600,0.001
1,1360587900,0.001
2,1360588200,0.001
3,1360588500,3500.0
4,1360588800,0.001
5,1360589100,11.432926829268293
6,1360589400,0.001
7,1360589700,27.217741935483872
8,1360590000,0.001
9,1360590300,0.001
10,1360590600,0.001
11,1360590900,13941.621276266007
12,1360591200,3143.9714328987966
13,1360591500,53.804295079788716
14,1360591800,139.11039397430528
15,1360592100,0.001
16,1360592400,0.001
17,1360592700,0.001
18,1360593000,0.001
19,1360593300,0.001
20,1360593600,0.001
21,1360593900,0.001
22,1360594200,0.001
23,1360594500,0.001
24,1360594800,0.001
25,1360595100,0.001
26,1360595400,0.001
27,1360595700,0.001
28,1360596000,0.001
29,1360596300,0.001
30,1360596600,0.001
31,1360596900,0.001
32,1360597200,0.001
33,1360597500,0.001
34,1360597800,10296.62386213423
35,1360598100,20124.331051632096
36,1360598400,3299.8121964791576
37,1360598700,0.001
38,1360599000,15.292553191489361
39,1360599300,0.001
40,1360599600,0.001
41,1360599900,0.001
42,1360600200,0.001
43,1360600500,0.001
44,1360600800,0.001
45,1360601100,0.001
46,1360601400,12946.493491008852
47,1360601700,10735.764604615832
48,1360602000,9461.755558839357
49,1360602300,17248.964141622888
50,1360602600,8797.876260767425
51,1360602900,0.001
52,1360603200,0.001
53,1360603500,0.001
54,1360603800,0.001
55,1360604100,0.001
56,1360604400,0.001
57,1360604700,0.001
58,1360605000,0.001
59,1360605300,0.001
60,1360605600,0.001
61,1360605900,0.001
62,1360606200,0.001
63,1360606500,0.001
64,1360606800,0.001
65,1360607100,0.001
66,1360607400,0.001
67,1360607700,0.001
68,1360608000,7101.945938223337
69,1360608300,5470.328408841583
70,1360608600,8416.464476146177
71,1360608900,32823.00988280599
72,1360609200,820.6242106980536
73,1360609500,10948.273986548216
74,1360609800,1208.1541086343877
75,1360610100,1109.1620950876982
76,1360610400,13667.62321725978
77,1360610700,5219.529726691202
78,1360611000,1155.7703925001856
79,1360611300,484.2285931969521
80,1360611600,9441.447498219213
81,1360611900,2329.9298470329363
82,1360612200,2680.853275102207
83,1360612500,7343.943101819579
84,1360612800,8451.375754224991
85,1360613100,2190.9931169923975
86,1360613400,14673.29486968153
87,1360613700,2959.5312443098223
88,1360614000,19605.10728193188
89,1360614300,10590.715349953862
90,1360614600,1614.5592120114698
91,1360614900,8566.168628140831
92,1360615200,3194.7901834757276
93,1360615500,1845.2987867433665
94,1360615800,2954.4844686498013
95,1360616100,5823.049763511949
96,1360616400,13245.609028903282
97,1360616700,52955.956606320935
98,1360617000,4726.8566763500285
99,1360617300,2271.0358643036943
100,1360617600,7857.392044006797
101,1360617900,14021.892218163408
102,1360618200,3072.148459670923
103,1360618500,7556.363027855714
104,1360618800,1323.5978636118114
105,1360619100,3912.148264368593
106,1360619400,2667.4419455478937
107,1360619700,1632.6477098075416
108,1360674000,0.001
109,1360674300,0.001
110,1360674600,0.001
111,1360674900,0.001
112,1360675200,0.001
113,1360675500,0.001
114,1360675800,0.001
115,1360676100,0.001
116,1360676400,0.001
117,1360676700,0.001
118,1360677000,0.001
119,1360677300,0.001
120,1360677600,39.893617021276604
121,1360677900,6995.556374267486
122,1360678200,9236.1271263325
123,1360678500,14269.19005238422
124,1360678800,95.22738113503543
125,1360679100,128.73935831062306
126,1360679400,0.001
127,1360679700,0.001
128,1360680000,0.001
129,1360680300,0.001
130,1360680600,0.001
131,1360680900,0.001
132,1360681200,0.001
133,1360681500,0.001
134,1360681800,0.001
135,1360682100,0.001
136,1360682400,0.001
137,1360682700,0.001
138,1360683000,0.001
139,1360683300,0.001
140,1360683600,0.001
141,1360683900,0.001
142,1360684200,0.001
143,1360684500,0.001
144,1360684800,0.001
145,1360685100,0.001
146,1360685400,0.001
147,1360685700,0.001
148,1360686000,0.001
149,1360686300,0.001
150,1360686600,0.001
151,1360686900,0.001
152,1360687200,0.001
153,1360687500,0.001
154,1360687800,0.001
155,1360688100,0.001
156,1360688400,0.001
157,1360688700,0.001
158,1360689000,0.001
159,1360689300,0.001
160,1360689600,0.001
161,1360689900,0.001
162,1360690200,0.001
163,1360690500,0.001
164,1360690800,0.001
165,1360691100,0.001
166,1360691400,0.001
167,1360691700,0.001
168,1360692000,0.001
169,1360692300,0.001
170,1360692600,0.001
171,1360692900,0.001
172,1360693200,0.001
173,1360693500,0.001
174,1360693800,0.001
175,1360694100,0.001
176,1360694400,0.001
177,1360694700,0.001
178,1360695000,593.75
179,1360695300,0.001
180,1360695600,0.001
181,1360695900,0.001
182,1360696200,0.001
183,1360696500,0.001
184,1360696800,0.001
185,1360697100,0.001
186,1360697400,0.001
187,1360697700,0.001
188,1360698000,0.001
189,1360698300,0.001
190,1360698600,6502.5361368707645
191,1360698900,12440.822389483117
192,1360699200,2094.67412093481
193,1360699500,4020.7975506232797
194,1360699800,3850.6972235553903
195,1360700100,10574.31307262743
196,1360700400,4860.743260695033
197,1360700700,66.38705106305115
198,1360701000,79.8611111111111
199,1360701300,0.001
200,1360701600,3276.7668181812724
201,1360701900,5775.393619232353
202,1360702200,3655.3773730716543
203,1360702500,1826.6135465811196
204,1360702800,1063.776778019247
205,1360703100,2443.110964149122
206,1360703400,5172.951640292951
207,1360703700,5353.980775401704
208,1360704000,2814.451930491692
209,1360704300,10118.354953578595
210,1360704600,10216.928924121841
211,1360704900,1438.1777207634395
212,1360705200,7494.01344568747
213,1360705500,6213.719859877311
214,1360705800,4406.6788119936855
215,1360706100,8928.215539035433
216,1360760400,0.001
217,1360760700,0.001
218,1360761000,0.001
219,1360761300,0.001
220,1360761600,0.001
221,1360761900,0.001
222,1360762200,0.001
223,1360762500,0.001
224,1360762800,0.001
225,1360763100,0.001
226,1360763400,0.001
227,1360763700,16.904128672745692
228,1360764000,57.76515151515152
229,1360764300,19429.112186441354
230,1360764600,13299.253692416924
231,1360764900,1736.5421117026754
232,1360765200,22122.51490147578
233,1360765500,1094.6556356471942
234,1360765800,739.8545461560494
235,1360766100,7137.011348028871
236,1360766400,6802.50023802753
237,1360766700,774.6251400928683
238,1360767000,1996.5608271891522
239,1360767300,948.0230739205242
240,1360767600,714.2504805562954
241,1360767900,704.7861343636239
242,1360768200,0.001
243,1360768500,0.001
244,1360768800,0.001
245,1360769100,0.001
246,1360769400,0.001
247,1360769700,0.001
248,1360770000,0.001
249,1360770300,0.001
250,1360770600,0.001
251,1360770900,0.001
252,1360771200,0.001
253,1360771500,0.001
254,1360771800,0.001
255,1360772100,0.001
256,1360772400,0.001
257,1360772700,0.001
258,1360773000,0.001
259,1360773300,0.001
260,1360773600,0.001
261,1360773900,0.001
