,windows,doctets/duration
0,1360587600,0.001
1,1360587900,0.001
2,1360588200,0.001
3,1360588500,0.001
4,1360588800,51.520270270270274
5,1360589100,0.001
6,1360589400,0.001
7,1360589700,11.455278592375365
8,1360590000,14.27469135802469
9,1360590300,0.001
10,1360590600,0.001
11,1360590900,0.001
12,1360591200,0.001
13,1360591500,18.56617647058824
14,1360591800,0.001
15,1360592100,0.001
16,1360592400,0.001
17,1360592700,0.001
18,1360593000,0.001
19,1360593300,0.001
20,1360593600,0.001
21,1360593900,0.001
22,1360594200,0.001
23,1360594500,0.001
24,1360594800,503.1944892447004
25,1360595100,688.1425422870084
26,1360595400,379.75354420679145
27,1360595700,7810.521634020904
28,1360596000,776.8403760135251
29,1360596300,399.19604426778005
30,1360596600,847.0857369335914
31,1360596900,18453.584922982518
32,1360597200,1354.6060025383879
33,1360597500,496.9259598766328
34,1360597800,72.07139065287434
35,1360598100,645.7392051166385
36,1360598400,68.28567564624517
37,1360598700,24.34006211180124
38,1360599000,65.09797443041893
39,1360599300,92.51294792833147
40,1360599600,69.7099766120754
41,1360599900,73.50005249160134
42,1360600200,69.98121967151921
43,1360600500,49.112249400339316
44,1360600800,599.2172289125007
45,1360601100,12119.911843393862
46,1360601400,2645.02480777954
47,1360601700,790.5171902180201
48,1360602000,930.9942042657225
49,1360602300,952.5216900056447
50,1360602600,1386.1203050347685
51,1360602900,9690.962309929451
52,1360603200,1353.0732548680148
53,1360603500,648.883519434737
54,1360603800,524.5418938501141
55,1360604100,556.6061694577214
56,1360604400,494.0023793884297
57,1360604700,3933.2070745052447
58,1360605000,869.0358324116531
59,1360605300,451.0361917586388
60,1360605600,377.00587278166364
61,1360605900,292.3069817668358
62,1360606200,465.7656063936203
63,1360606500,416.8866775711125
64,1360606800,478.6776122696408
65,1360607100,975.812463127204
66,1360607400,2774.1691357363206
67,1360607700,2736.99378220079
68,1360608000,838.8803304896035
69,1360608300,1423.6205247627597
70,1360608600,165.15461227869505
71,1360608900,986.0202984698835
72,1360609200,1019.6193856456757
73,1360609500,731.6398677905707
74,1360609800,2471.815231566957
75,1360610100,1245.034459055087
76,1360610400,722.4022327174813
77,1360610700,329.9256947179538
78,1360611000,266.56158193510885
79,1360611300,437.45189272758483
80,1360611600,539.8458101673406
81,1360611900,462.77434659172246
82,1360612200,247.03730494492683
83,1360612500,64.18520440776257
84,1360612800,621.235458729582
85,1360613100,2322.7616265462016
86,1360613400,885.1316205027186
87,1360613700,199.23674538746954
88,1360614000,132.97745054903245
89,1360614300,115.1384684700448
90,1360614600,70.27225643896975
91,1360614900,1950.1913813386961
92,1360615200,623.3422700049558
93,1360615500,1332.4491359956546
94,1360615800,352.3205417135445
95,1360616100,457.27308830978365
96,1360616400,577.1010674006791
97,1360616700,696.680107447662
98,1360617000,1095.120165561618
99,1360617300,2412.766364202298
100,1360617600,533.3787622288684
101,1360617900,0.001
102,1360618200,0.001
103,1360618500,0.001
104,1360618800,0.001
105,1360619100,0.001
106,1360619400,0.001
107,1360619700,0.001
108,1360674000,0.001
109,1360674300,0.001
110,1360674600,0.001
111,1360674900,0.001
112,1360675200,0.001
113,1360675500,0.001
114,1360675800,0.001
115,1360676100,0.001
116,1360676400,0.001
117,1360676700,0.001
118,1360677000,0.001
119,1360677300,0.001
120,1360677600,0.001
121,1360677900,0.001
122,1360678200,0.001
123,1360678500,0.001
124,1360678800,0.001
125,1360679100,0.001
126,1360679400,0.001
127,1360679700,0.001
128,1360680000,0.001
129,1360680300,0.001
130,1360680600,0.001
131,1360680900,16.07142857142857
132,1360681200,0.001
133,1360681500,15.957446808510635
134,1360681800,0.001
135,1360682100,0.001
136,1360682400,0.001
137,1360682700,0.001
138,1360683000,0.001
139,1360683300,0.001
140,1360683600,0.001
141,1360683900,0.001
142,1360684200,0.001
143,1360684500,9585.004887478211
144,1360684800,9403.18387969319
145,1360685100,2175.7195230101966
146,1360685400,3288.427283506874
147,1360685700,687.2514435645936
148,1360686000,561.4268290176925
149,1360686300,466.735438737955
150,1360686600,1089.9306500777611
151,1360686900,637.2514735408323
152,1360687200,626.5822756357232
153,1360687500,1000.4939264293405
154,1360687800,370.83622669281726
155,1360688100,3420.8831443889176
156,1360688400,1725.8789777795898
157,1360688700,3247.199240789187
158,1360689000,434.87451315768374
159,1360689300,773.0235123915191
160,1360689600,10357.808625684282
161,1360689900,377.91293949202174
162,1360690200,436.53917341938387
163,1360690500,327.7017447809149
164,1360690800,854.7598303402858
165,1360691100,829.4238884234932
166,1360691400,459.14327420856046
167,1360691700,639.3410002352164
168,1360692000,945.6028066408953
169,1360692300,1305.769682018417
170,1360692600,2627.573315149395
171,1360692900,1039.0258574897432
172,1360693200,1550.3435497874193
173,1360693500,141.16942056488452
174,1360693800,443.92418962045406
175,1360694100,140.7438556511694
176,1360694400,981.8519434692881
177,1360694700,3655.2059929615984
178,1360695000,560.7990132877677
179,1360695300,832.8225533051708
180,1360695600,310.85517916826814
181,1360695900,260.7993014325802
182,1360696200,274.25558807698417
183,1360696500,250.0187075400874
184,1360696800,391.74780470244804
185,1360697100,297.9766998324308
186,1360697400,411.94268307005245
187,1360697700,399.3285820561112
188,1360698000,841.6451968179023
189,1360698300,377.72415205141635
190,1360698600,524.4077833272728
191,1360698900,3550.9361519398035
192,1360699200,3945.204023347841
193,1360699500,21361.86500455395
194,1360699800,680.884559164017
195,1360700100,294.7285202589899
196,1360700400,248.1468962547083
197,1360700700,298.32038926252903
198,1360701000,328.1160587332942
199,1360701300,405.0256410672689
200,1360701600,545.9831066767573
201,1360701900,406.8294818352088
202,1360702200,362.039197348384
203,1360702500,373.172065384894
204,1360702800,0.001
205,1360703100,0.001
206,1360703400,0.001
207,1360703700,0.001
208,1360704000,0.001
209,1360704300,0.001
210,1360704600,0.001
211,1360704900,0.001
212,1360705200,0.001
213,1360705500,0.001
214,1360705800,0.001
215,1360706100,0.001
216,1360760400,0.001
217,1360760700,0.001
218,1360761000,0.001
219,1360761300,0.001
220,1360761600,0.001
221,1360761900,0.001
222,1360762200,0.001
223,1360762500,0.001
224,1360762800,0.001
225,1360763100,0.001
226,1360763400,0.001
227,1360763700,0.001
228,1360764000,0.001
229,1360764300,0.001
230,1360764600,0.001
231,1360764900,0.001
232,1360765200,0.001
233,1360765500,0.001
234,1360765800,0.001
235,1360766100,0.001
236,1360766400,0.001
237,1360766700,0.001
238,1360767000,0.001
239,1360767300,39.893617021276604
240,1360767600,1777.7876207202385
241,1360767900,5195.780631273623
242,1360768200,4462.876034372474
243,1360768500,694.628728547938
244,1360768800,15212.370334923093
