,windows,doctets/duration
0,1360587600,0.001
1,1360587900,0.001
2,1360588200,0.001
3,1360588500,52.95138888888889
4,1360588800,0.001
5,1360589100,0.001
6,1360589400,39018.75
7,1360589700,166.66666666666666
8,1360590000,0.001
9,1360590300,10382.8125
10,1360590600,0.001
11,1360590900,0.001
12,1360591200,7125.0
13,1360591500,7125.0
14,1360591800,41847.222222222226
15,1360592100,7125.0
16,1360592400,0.001
17,1360592700,0.001
18,1360593000,0.001
19,1360593300,7125.0
20,1360593600,10749.430586534212
21,1360593900,3029.4446378913867
22,1360594200,3562.5
23,1360594500,0.001
24,1360594800,0.001
25,1360595100,0.001
26,1360595400,0.001
27,1360595700,0.001
28,1360596000,0.001
29,1360596300,0.001
30,1360596600,0.001
31,1360596900,0.001
32,1360597200,0.001
33,1360597500,0.001
34,1360597800,0.001
35,1360598100,2746.7188368658844
36,1360598400,15403.513828355084
37,1360598700,4010.5510126669
38,1360599000,1025.3517479538637
39,1360599300,0.001
40,1360599600,0.001
41,1360599900,410.1593080529926
42,1360600200,322.83317412154094
43,1360600500,591.2236582332727
44,1360600800,27454.635970776195
45,1360601100,32511.69895446174
46,1360601400,3562.5
47,1360601700,3562.5
48,1360602000,5525.841346153847
49,1360602300,2356.19609236568
50,1360602600,0.001
51,1360602900,0.001
52,1360603200,3562.5
53,1360603500,0.001
54,1360603800,16.18705035971223
55,1360604100,121715.40419216202
56,1360604400,7625.369691985646
57,1360604700,5343.75
58,1360605000,0.001
59,1360605300,0.001
60,1360605600,7125.0
61,1360605900,3604.3526785714284
62,1360606200,1187.5
63,1360606500,12345.09674768347
64,1360606800,20661.940109658324
65,1360607100,17548.908929275665
66,1360607400,26249.551932754555
67,1360607700,48339.70149476024
68,1360608000,2993.647617470726
69,1360608300,3724.688602292769
70,1360608600,9874.687446799455
71,1360608900,0.001
72,1360609200,4.885993485342018
73,1360609500,0.001
74,1360609800,0.001
75,1360610100,0.001
76,1360610400,0.001
77,1360610700,0.001
78,1360611000,2850.4432201646205
79,1360611300,28348.18186858129
80,1360611600,23232.203645743914
81,1360611900,172.17092803030303
82,1360612200,5343.75
83,1360612500,0.001
84,1360612800,11648.802961632935
85,1360613100,7060.222182644989
86,1360613400,13909.741003279221
87,1360613700,87876.69103899573
88,1360614000,27565.79201663179
89,1360614300,7125.0
90,1360614600,16454.262225187613
91,1360614900,2968.75
92,1360615200,18072.395472567692
93,1360615500,0.001
94,1360615800,2168.0096768455032
95,1360616100,0.001
96,1360616400,0.001
97,1360616700,3562.5
98,1360617000,0.001
99,1360617300,0.001
100,1360617600,35862.727322258856
101,1360617900,3562.5
102,1360618200,2375.0
103,1360618500,0.001
104,1360618800,0.001
105,1360619100,0.001
106,1360619400,3562.5
107,1360619700,3562.5
108,1360674000,0.001
109,1360674300,0.001
110,1360674600,0.001
111,1360674900,0.001
112,1360675200,0.001
113,1360675500,0.001
114,1360675800,0.001
115,1360676100,0.001
116,1360676400,0.001
117,1360676700,0.001
118,1360677000,0.001
119,1360677300,0.001
120,1360677600,0.001
121,1360677900,41850.625
122,1360678200,21313.583415360175
123,1360678500,2856.4862226495575
124,1360678800,0.001
125,1360679100,0.001
126,1360679400,0.001
127,1360679700,6601.260360842265
128,1360680000,35465.4606382723
129,1360680300,1841.8241178378291
130,1360680600,647.7272727272727
131,1360680900,0.001
132,1360681200,0.001
133,1360681500,0.001
134,1360681800,3979.990446175823
135,1360682100,29353.59636839119
136,1360682400,7125.0
137,1360682700,0.001
138,1360683000,0.001
139,1360683300,43753.07850265802
140,1360683600,19988.62689581284
141,1360683900,1507.692226799645
142,1360684200,128.92208858667757
143,1360684500,3562.5
144,1360684800,0.001
145,1360685100,3562.5
146,1360685400,0.001
147,1360685700,0.001
148,1360686000,0.001
149,1360686300,5148.682224247384
150,1360686600,3203.620158450704
151,1360686900,0.001
152,1360687200,0.001
153,1360687500,0.001
154,1360687800,11186.197916666668
155,1360688100,116.50004294184501
156,1360688400,333.0592105263158
157,1360688700,0.001
158,1360689000,5343.75
159,1360689300,0.001
160,1360689600,7125.0
161,1360689900,83581.66566480271
162,1360690200,3223.912215129849
163,1360690500,0.001
164,1360690800,22.72175854037267
165,1360691100,10145.992488964122
166,1360691400,8875.900258614516
167,1360691700,7911.826813656047
168,1360692000,398.3318049217034
169,1360692300,76.03233482642777
170,1360692600,82.77925531914894
171,1360692900,0.001
172,1360693200,1234.5412234042553
173,1360693500,15040.779050914956
174,1360693800,16250.192645774372
175,1360694100,5844.7920879642525
176,1360694400,7249.817742032995
177,1360694700,51.86128122675344
178,1360695000,269.281914893617
179,1360695300,48.084478686207405
180,1360695600,0.001
181,1360695900,0.001
182,1360696200,0.001
183,1360696500,0.001
184,1360696800,0.001
185,1360697100,0.001
186,1360697400,0.001
187,1360697700,0.001
188,1360698000,0.001
189,1360698300,0.001
190,1360698600,0.001
191,1360698900,0.001
192,1360699200,0.001
193,1360699500,0.001
194,1360699800,0.001
195,1360700100,0.001
196,1360700400,0.001
197,1360700700,0.001
198,1360701000,0.001
199,1360701300,0.001
200,1360701600,0.001
201,1360701900,0.001
202,1360702200,0.001
203,1360702500,0.001
204,1360702800,0.001
205,1360703100,0.001
206,1360703400,0.001
207,1360703700,0.001
208,1360704000,0.001
209,1360704300,0.001
210,1360704600,0.001
211,1360704900,0.001
212,1360705200,0.001
213,1360705500,0.001
214,1360705800,0.001
215,1360706100,0.001
216,1360760400,11.455278592375365
217,1360760700,83.0530514400182
218,1360761000,75.59186522601158
219,1360761300,0.001
220,1360761600,0.001
221,1360761900,40.553692568609314
222,1360762200,0.001
223,1360762500,0.001
224,1360762800,75.50768097643098
225,1360763100,2182.939814814815
226,1360763400,0.001
227,1360763700,0.001
228,1360764000,0.001
229,1360764300,78.24638315804138
230,1360764600,30250.98212160112
231,1360764900,37376.53377711167
232,1360765200,2118.6132154882152
233,1360765500,0.001
234,1360765800,0.001
235,1360766100,7125.0
236,1360766400,21488.150475434817
237,1360766700,1140.9577587476076
238,1360767000,74.63524130190797
239,1360767300,0.001
240,1360767600,0.001
241,1360767900,0.001
242,1360768200,0.001
243,1360768500,0.001
244,1360768800,0.001
245,1360769100,0.001
246,1360769400,0.001
247,1360769700,11.625744047619047
248,1360770000,0.001
249,1360770300,0.001
250,1360770600,0.001
251,1360770900,21773.109627754187
252,1360771200,51786.2339364253
253,1360771500,46784.491378525105
254,1360771800,271.0058907718332
255,1360772100,5797.14000914169
256,1360772400,8057.61324405682
257,1360772700,1997.3693452206594
258,1360773000,5651.599232417738
259,1360773300,23.574715454831537
260,1360773600,36.05313212483811
