,windows,doctets/duration
0,1360587600,0.001
1,1360587900,66.82180851063829
2,1360588200,0.001
3,1360588500,66.82180851063829
4,1360588800,50.16447368421053
5,1360589100,79.78723404255321
6,1360589400,0.001
7,1360589700,79.78723404255321
8,1360590000,0.001
9,1360590300,0.001
10,1360590600,77.89335197226391
11,1360590900,0.001
12,1360591200,79.78723404255321
13,1360591500,0.001
14,1360591800,79.78723404255321
15,1360592100,0.001
16,1360592400,80.64516129032258
17,1360592700,0.001
18,1360593000,66.82180851063829
19,1360593300,0.001
20,1360593600,66.11842105263158
21,1360593900,0.001
22,1360594200,66.82180851063829
23,1360594500,0.001
24,1360594800,66.82180851063829
25,1360595100,11.432926829268293
26,1360595400,5777.923962320496
27,1360595700,28013.357037016995
28,1360596000,45779.212594770055
29,1360596300,30258.746074767525
30,1360596600,79655.61206185922
31,1360596900,42504.9859466121
32,1360597200,26310.346383804932
33,1360597500,0.001
34,1360597800,80.64516129032258
35,1360598100,0.001
36,1360598400,79.78723404255321
37,1360598700,0.001
38,1360599000,79.78723404255321
39,1360599300,0.001
40,1360599600,79.78723404255321
41,1360599900,40.01524390243903
42,1360600200,79.78723404255321
43,1360600500,0.001
44,1360600800,79.78723404255321
45,1360601100,32251.010887888788
46,1360601400,26719.23525088703
47,1360601700,31532.170880223162
48,1360602000,45528.924780282054
49,1360602300,29876.23042603836
50,1360602600,28456.888726195473
51,1360602900,15621.034783498451
52,1360603200,39870.298658692795
53,1360603500,17689.269841569752
54,1360603800,43698.25189863826
55,1360604100,20337.19906576728
56,1360604400,23356.980679687593
57,1360604700,35148.231048959286
58,1360605000,12518.860431460645
59,1360605300,34406.430595739126
60,1360605600,34978.720550979706
61,1360605900,22910.739513970406
62,1360606200,32747.814565639696
63,1360606500,14295.619762347325
64,1360606800,23696.21100347442
65,1360607100,30752.27482108948
66,1360607400,55149.90922023034
67,1360607700,40034.92282743682
68,1360608000,45700.044406623034
69,1360608300,32476.595863332648
70,1360608600,19.84687658308004
71,1360608900,16.904128672745692
72,1360609200,16.843971631205672
73,1360609500,0.001
74,1360609800,0.001
75,1360610100,0.001
76,1360610400,0.001
77,1360610700,0.001
78,1360611000,0.001
79,1360611300,0.001
80,1360611600,34.762372802960215
81,1360611900,0.001
82,1360612200,0.001
83,1360612500,16.874050151975684
84,1360612800,0.001
85,1360613100,0.001
86,1360613400,0.001
87,1360613700,0.001
88,1360614000,15.845856271388186
89,1360614300,0.001
90,1360614600,0.001
91,1360614900,0.001
92,1360615200,0.001
93,1360615500,0.001
94,1360615800,0.001
95,1360616100,25221.34655050853
96,1360616400,58875.7383221815
97,1360616700,12895.620428295108
98,1360617000,11383.56269778183
99,1360617300,36465.10312488373
100,1360617600,7279.623360533703
101,1360617900,19831.498625098582
102,1360618200,24272.323518968173
103,1360618500,7756.084251627171
104,1360618800,14592.139622581628
105,1360619100,33118.050066726515
106,1360619400,7150.774915258564
107,1360619700,9631.321274564138
108,1360674000,0.001
109,1360674300,0.001
110,1360674600,86.2708719851577
111,1360674900,0.001
112,1360675200,0.001
113,1360675500,0.001
114,1360675800,0.001
115,1360676100,15.957446808510634
116,1360676400,0.001
117,1360676700,0.001
118,1360677000,0.001
119,1360677300,0.001
120,1360677600,0.001
121,1360677900,75.37534754402225
122,1360678200,0.001
123,1360678500,0.001
124,1360678800,0.001
125,1360679100,0.001
126,1360679400,61.11372180451128
127,1360679700,15.463917525773196
128,1360680000,3646.205357142857
129,1360680300,6476.5625
130,1360680600,125.40064102564102
131,1360680900,121.17300724637681
132,1360681200,93.75
133,1360681500,0.001
134,1360681800,0.001
135,1360682100,0.001
136,1360682400,0.001
137,1360682700,120.83333333333331
138,1360683000,0.001
139,1360683300,15.985942249240118
140,1360683600,8178.7109375
141,1360683900,16784.043405440054
142,1360684200,31677.192509783512
143,1360684500,42054.72338339031
144,1360684800,3297.3475055482318
145,1360685100,30954.63265295023
146,1360685400,11259.205484699414
147,1360685700,10284.197821926773
148,1360686000,1045.1610102013303
149,1360686300,1130.5594703133227
150,1360686600,986.3354964493446
151,1360686900,1232.0254532764136
152,1360687200,12676.039348617407
153,1360687500,12559.01779197608
154,1360687800,425.48118849005874
155,1360688100,676.7937463165797
156,1360688400,368.1800330020381
157,1360688700,517.1126256724915
158,1360689000,2808.920269325098
159,1360689300,17428.9202608356
160,1360689600,18345.17984636457
161,1360689900,567.2774678399846
162,1360690200,606.3980957461264
163,1360690500,721.644080556378
164,1360690800,546.0247656082752
165,1360691100,1376.789360728243
166,1360691400,730.128281758142
167,1360691700,690.0038266277967
168,1360692000,30781.594467461826
169,1360692300,51029.08580810788
170,1360692600,6851.607521115723
171,1360692900,4621.524425563339
172,1360693200,468.13784977957744
173,1360693500,3041.725145897804
174,1360693800,3101.3828032023043
175,1360694100,9235.920983574211
176,1360694400,8073.553980762481
177,1360694700,44.39353838955347
178,1360695000,45.983175300647545
179,1360695300,1831.3356137172643
180,1360695600,1651.3742618760293
181,1360695900,327.8558229476557
182,1360696200,406.8409398457575
183,1360696500,19900.787466295278
184,1360696800,249.4074437203772
185,1360697100,116.57690178354379
186,1360697400,41.37372802960222
187,1360697700,24.404222227045473
188,1360698000,96.40957446808511
189,1360698300,65.1315789473684
190,1360698600,67.81914893617022
191,1360698900,9519.16825037527
192,1360699200,5558.6914558271765
193,1360699500,4096.062501935619
194,1360699800,12741.14667797155
195,1360700100,178.72203528353953
196,1360700400,10651.034968031383
197,1360700700,10017.030907671295
