,windows,doctets/duration
273,1360777500,1893.3594627518453
274,1360777800,0.001
275,1360778100,0.001
276,1360778400,0.001
277,1360778700,0.001
278,1360779000,16.07142857142857
279,1360779300,37365.828650655836
280,1360779600,55035.90654262213
281,1360779900,1736.931061888681
282,1360780200,1029.602215810953
283,1360780500,0.001
284,1360780800,0.001
285,1360781100,0.001
286,1360781400,0.001
287,1360781700,0.001
288,1360782000,0.001
289,1360782300,0.001
290,1360782600,0.001
291,1360782900,0.001
292,1360783200,0.001
293,1360783500,0.001
294,1360783800,0.001
295,1360784100,0.001
296,1360784400,0.001
297,1360784700,0.001
298,1360785000,0.001
299,1360785300,0.001
300,1360785600,0.001
301,1360785900,0.001
302,1360786200,0.001
303,1360786500,0.001
304,1360786800,0.001
305,1360787100,0.001
306,1360787400,0.001
307,1360787700,0.001
308,1360788000,0.001
309,1360788300,0.001
310,1360788600,0.001
311,1360788900,0.001
312,1360789200,0.001
313,1360789500,0.001
314,1360789800,0.001
315,1360790100,0.001
316,1360790400,0.001
317,1360790700,0.001
318,1360791000,0.001
319,1360791300,0.001
320,1360791600,0.001
321,1360791900,0.001
322,1360792200,0.001
323,1360792500,0.001
324,1360846800,0.001
325,1360847100,0.001
326,1360847400,0.001
327,1360847700,0.001
328,1360848000,0.001
329,1360848300,0.001
330,1360848600,0.001
331,1360848900,0.001
332,1360849200,0.001
333,1360849500,0.001
334,1360849800,0.001
335,1360850100,0.001
336,1360850400,0.001
337,1360850700,0.001
338,1360851000,0.001
339,1360851300,0.001
340,1360851600,0.001
341,1360851900,0.001
342,1360852200,0.001
343,1360852500,0.001
344,1360852800,0.001
345,1360853100,0.001
346,1360853400,0.001
347,1360853700,0.001
348,1360854000,0.001
349,1360854300,0.001
350,1360854600,0.001
351,1360854900,0.001
352,1360855200,0.001
353,1360855500,0.001
354,1360855800,0.001
355,1360856100,0.001
356,1360856400,0.001
357,1360856700,0.001
358,1360857000,0.001
359,1360857300,0.001
360,1360857600,0.001
361,1360857900,0.001
362,1360858200,0.001
363,1360858500,0.001
364,1360858800,0.001
365,1360859100,0.001
366,1360859400,0.001
367,1360859700,0.001
368,1360860000,0.001
369,1360860300,0.001
370,1360860600,76181.21347224439
371,1360860900,26380.375968695902
372,1360861200,64239.33142479831
373,1360861500,1033.2687673827425
374,1360861800,1364.2764544883273
375,1360862100,1372.3700531569937
376,1360862400,4973.560449936478
377,1360862700,12504.129898957544
378,1360863000,30325.962873251516
379,1360863300,28567.045614264454
380,1360863600,21420.5532223504
381,1360863900,0.001
382,1360864200,402.60348761408085
383,1360864500,187.5644135638103
384,1360864800,0.001
385,1360865100,11.421783625730994
386,1360865400,4528.653451163216
387,1360865700,14.152735562310031
388,1360866000,0.001
389,1360866300,0.001
390,1360866600,0.001
391,1360866900,0.001
392,1360867200,0.001
393,1360867500,0.001
394,1360867800,0.001
395,1360868100,0.001
396,1360868400,0.001
397,1360868700,0.001
398,1360869000,0.001
399,1360869300,0.001
400,1360869600,0.001
401,1360869900,0.001
402,1360870200,5041.767828696592
403,1360870500,5175.3775234017085
404,1360870800,46.920342465268
405,1360871100,0.001
406,1360871400,179.6875
407,1360871700,0.001
408,1360872000,0.001
409,1360872300,0.001
410,1360872600,0.001
411,1360872900,0.001
412,1360873200,0.001
413,1360873500,36019.856742584794
414,1360873800,82585.9375
415,1360874100,0.001
416,1360874400,12972.7896463957
417,1360874700,26269.073149294654
418,1360875000,269.86866399182156
419,1360875300,619.9284839221286
420,1360875600,26795.44335272755
421,1360875900,71409.7076797649
422,1360876200,27429.006983667834
423,1360876500,39983.398407967084
424,1360876800,38427.611706442454
425,1360877100,20358.5557687022
426,1360877400,28981.505829959187
427,1360877700,48687.83635917617
428,1360878000,25246.399270624053
429,1360878300,18607.33924507611
430,1360878600,21409.281461410304
431,1360878900,29830.652630959452
432,1360933200,0.001
433,1360933500,0.001
434,1360933800,0.001
435,1360934100,0.001
436,1360934400,0.001
437,1360934700,0.001
438,1360935000,0.001
439,1360935300,0.001
440,1360935600,0.001
441,1360935900,0.001
442,1360936200,0.001
443,1360936500,0.001
444,1360936800,0.001
445,1360937100,0.001
446,1360937400,0.001
447,1360937700,0.001
448,1360938000,0.001
449,1360938300,0.001
450,1360938600,0.001
451,1360938900,0.001
452,1360939200,0.001
453,1360939500,0.001
454,1360939800,0.001
455,1360940100,42211.720694377786
456,1360940400,44071.48122792867
457,1360940700,65285.50161305989
458,1360941000,41468.62982617343
459,1360941300,956.5297032024833
460,1360941600,2182.4085714517714
461,1360941900,15909.892908393846
462,1360942200,3842.9336029402984
463,1360942500,0.001
464,1360942800,21.12676056338028
465,1360943100,0.001
466,1360943400,0.001
467,1360943700,0.001
468,1360944000,0.001
469,1360944300,0.001
470,1360944600,0.001
471,1360944900,32.608695652173914
472,1360945200,0.001
473,1360945500,39.893617021276604
474,1360945800,0.001
475,1360946100,0.001
476,1360946400,0.001
477,1360946700,0.001
478,1360947000,0.001
479,1360947300,0.001
480,1360947600,0.001
481,1360947900,0.001
482,1360948200,0.001
483,1360948500,0.001
484,1360948800,0.001
485,1360949100,0.001
486,1360949400,0.001
487,1360949700,0.001
488,1360950000,0.001
489,1360950300,0.001
490,1360950600,0.001
491,1360950900,0.001
492,1360951200,0.001
493,1360951500,0.001
494,1360951800,0.001
495,1360952100,0.001
496,1360952400,94068.71383809537
497,1360952700,75508.65993243059
498,1360953000,30996.745356368523
499,1360953300,2308.7400113775334
500,1360953600,0.001
501,1360953900,0.001
502,1360954200,0.001
503,1360954500,0.001
504,1360954800,0.001
505,1360955100,0.001
506,1360955400,0.001
507,1360955700,0.001
508,1360956000,0.001
509,1360956300,0.001
510,1360956600,89.84375
511,1360956900,0.001
512,1360957200,0.001
513,1360957500,0.001
514,1360957800,0.001
515,1360958100,0.001
516,1360958400,0.001
517,1360958700,0.001
518,1360959000,0.001
519,1360959300,0.001
520,1360959600,0.001
521,1360959900,0.001
522,1360960200,0.001
523,1360960500,0.001
524,1360960800,0.001
525,1360961100,0.001
526,1360961400,0.001
527,1360961700,0.001
528,1360962000,0.001
529,1360962300,0.001
530,1360962600,0.001
531,1360962900,0.001
532,1360963200,0.001
533,1360963500,0.001
534,1360963800,0.001
535,1360964100,0.001
536,1360964400,0.001
537,1360964700,0.001
538,1360965000,0.001
539,1360965300,0.001
540,1361192400,0.001
541,1361192700,34.762372802960215
542,1361193000,0.001
543,1361193300,0.001
544,1361193600,69.01499035274328
545,1361193900,0.001
546,1361194200,0.001
547,1361194500,0.001
548,1361194800,59.5703125
549,1361195100,0.001
550,1361195400,0.001
551,1361195700,0.001
552,1361196000,0.001
553,1361196300,0.001
554,1361196600,0.001
555,1361196900,0.001
556,1361197200,0.001
557,1361197500,0.001
558,1361197800,0.001
559,1361198100,16.014437689969604
560,1361198400,0.001
561,1361198700,0.001
562,1361199000,0.001
563,1361199300,0.001
564,1361199600,0.001
565,1361199900,0.001
566,1361200200,0.001
567,1361200500,0.001
568,1361200800,0.001
569,1361201100,16.904128672745692
570,1361201400,34.57838276672833
571,1361201700,68034.23529313573
572,1361202000,1790.7056960736397
573,1361202300,127.59350810353168
574,1361202600,0.001
575,1361202900,0.001
576,1361203200,0.001
577,1361203500,0.001
578,1361203800,0.001
579,1361204100,0.001
580,1361204400,0.001
581,1361204700,86.65175835907544
582,1361205000,0.001
583,1361205300,39.893617021276604
584,1361205600,0.001
585,1361205900,0.001
586,1361206200,15.845070422535212
587,1361206500,614.8706257413997
588,1361206800,35012.6247879361
589,1361207100,40396.882965215875
590,1361207400,30152.985115505373
591,1361207700,1372.1425224462862
592,1361208000,7457.250447909394
593,1361208300,2250.388392108651
594,1361208600,16.904128672745692
595,1361208900,0.001
596,1361209200,0.001
597,1361209500,0.001
598,1361209800,0.001
599,1361210100,14649.309289983088
600,1361210400,3808.2188558751077
601,1361210700,56835.59802082077
602,1361211000,1755.521810071998
603,1361211300,2548.6484668393837
604,1361211600,1744.7295854344477
605,1361211900,1132.3465376616957
606,1361212200,877.2748643115614
607,1361212500,962.0474726425869
608,1361212800,4199.044012164865
609,1361213100,0.001
610,1361213400,0.001
611,1361213700,0.001
612,1361214000,0.001
613,1361214300,34.762372802960215
614,1361214600,0.001
615,1361214900,0.001
616,1361215200,0.001
617,1361215500,0.001
618,1361215800,0.001
619,1361216100,0.001
620,1361216400,0.001
621,1361216700,117.64705882352942
622,1361217000,11.408730158730158
623,1361217300,40075.41506867952
624,1361217600,12465.824781892672
625,1361217900,673.9854714456736
626,1361218200,3496.1464628794893
627,1361218500,3298.056232928419
628,1361218800,2731.803296830607
629,1361219100,2243.8118930265846
630,1361219400,2937.9940995058487
631,1361219700,2976.9339121217995
632,1361220000,3505.814390409204
633,1361220300,4578.619506690588
634,1361220600,4036.1431479628723
635,1361220900,1055.411125044032
636,1361221200,3674.599635406097
637,1361221500,3437.8939856132797
638,1361221800,2220.235689878427
639,1361222100,8508.960374484908
640,1361222400,0.001
641,1361222700,0.001
642,1361223000,0.001
643,1361223300,0.001
644,1361223600,0.001
645,1361223900,0.001
646,1361224200,0.001
647,1361224500,52.95138888888889
648,1361278800,0.001
649,1361279100,0.001
650,1361279400,16.843971631205672
651,1361279700,33.26908345071292
652,1361280000,0.001
653,1361280300,0.001
654,1361280600,0.001
655,1361280900,0.001
656,1361281200,77.11627440979305
657,1361281500,635.4166666666666
658,1361281800,34.574468085106375
659,1361282100,0.001
660,1361282400,57.76515151515152
661,1361282700,0.001
662,1361283000,0.001
663,1361283300,36.90266936301579
664,1361283600,62.931397103983294
665,1361283900,0.001
666,1361284200,0.001
667,1361284500,0.001
668,1361284800,0.001
669,1361285100,0.001
670,1361285400,57.4435326350509
671,1361285700,39.893617021276604
672,1361286000,0.001
673,1361286300,0.001
674,1361286600,0.001
675,1361286900,16.874050151975684
676,1361287200,0.001
677,1361287500,0.001
678,1361287800,117.64705882352942
679,1361288100,0.001
680,1361288400,74.52188624436099
681,1361288700,70.39514313604398
682,1361289000,80.41054409725295
683,1361289300,0.001
684,1361289600,73.11933029224575
685,1361289900,34.21431737588652
686,1361290200,0.001
687,1361290500,0.001
688,1361290800,0.001
689,1361291100,0.001
690,1361291400,0.001
691,1361291700,27.217741935483872
692,1361292000,0.001
693,1361292300,0.001
694,1361292600,0.001
695,1361292900,16287.747140798674
696,1361293200,17941.27645035456
697,1361293500,6611.309579904177
698,1361293800,30931.940135036737
699,1361294100,33050.16340836139
700,1361294400,38159.91500268347
701,1361294700,833.7097913530434
702,1361295000,2258.3565134650626
703,1361295300,2954.9923201582073
704,1361295600,914.6457370484237
705,1361295900,1684.5890913481858
706,1361296200,2467.56935808179
707,1361296500,2026.381969883039
708,1361296800,1815.0969775435756
709,1361297100,2278.832892903278
710,1361297400,5062.700840639398
711,1361297700,873.6911228159951
712,1361298000,754.9285116054737
713,1361298300,795.9268324465337
714,1361298600,822.3302600581471
715,1361298900,5264.900943310275
716,1361299200,922.8879672843173
717,1361299500,1019.8161783614083
718,1361299800,943.0488361155144
719,1361300100,953.3040388589411
720,1361300400,5427.24544736152
721,1361300700,760.6465675042929
722,1361301000,876.8554453644555
723,1361301300,641.3272743713816
724,1361301600,837.1343206982714
725,1361301900,2922.893731527252
726,1361302200,2318.620419058954
727,1361302500,2472.028569589406
728,1361302800,1758.780104096928
729,1361303100,3060.0943042456943
730,1361303400,2104.3315961538947
731,1361303700,15583.025764188178
732,1361304000,2021.8624889888763
733,1361304300,2452.624821590674
734,1361304600,1539.1781563423142
735,1361304900,4324.934731409808
736,1361305200,2248.256889736542
737,1361305500,1910.8597650241836
738,1361305800,2646.935466854498
739,1361306100,1285.3848370638887
740,1361306400,2703.621439367364
741,1361306700,3202.938383361338
742,1361307000,3326.182626885696
743,1361307300,1897.126946140733
744,1361307600,2793.6279583204887
745,1361307900,1902.9457215628195
746,1361308200,1877.3504314553186
747,1361308500,1636.8612271731545
748,1361308800,1653.3822604099648
749,1361309100,809.486204754942
750,1361309400,15.292553191489361
751,1361309700,34.574468085106375
752,1361310000,0.001
753,1361310300,0.001
754,1361310600,0.001
755,1361310900,16.726181619798638
756,1361365200,0.001
757,1361365500,0.001
758,1361365800,0.001
759,1361366100,0.001
760,1361366400,0.001
761,1361366700,0.001
762,1361367000,31.25
763,1361367300,0.001
764,1361367600,0.001
765,1361367900,0.001
766,1361368200,0.001
767,1361368500,0.001
768,1361368800,0.001
769,1361369100,0.001
770,1361369400,32.608695652173914
771,1361369700,0.001
772,1361370000,0.001
773,1361370300,0.001
774,1361370600,0.001
775,1361370900,0.001
776,1361371200,0.001
777,1361371500,0.001
778,1361371800,0.001
779,1361372100,23720.806632615207
780,1361372400,29027.669472161335
781,1361372700,7429.23626837959
782,1361373000,25325.350186543074
783,1361373300,84183.73026580355
784,1361373600,10480.435518978275
785,1361373900,53487.9421750975
786,1361374200,77340.56296809854
787,1361374500,74823.29770643495
788,1361374800,89244.40521989408
789,1361375100,0.001
790,1361375400,0.001
791,1361375700,0.001
792,1361376000,0.001
793,1361376300,0.001
794,1361376600,0.001
795,1361376900,0.001
796,1361377200,0.001
797,1361377500,0.001
798,1361377800,0.001
799,1361378100,0.001
800,1361378400,0.001
801,1361378700,0.001
802,1361379000,28.75
803,1361379300,0.001
804,1361379600,23371.17280047326
805,1361379900,28226.581268085087
806,1361380200,8567.263113484249
807,1361380500,12390.779667579189
808,1361380800,9002.812985602737
809,1361381100,19222.38826924657
810,1361381400,19853.74432283518
811,1361381700,8503.61479330222
812,1361382000,13196.372788099148
813,1361382300,12365.94899652843
814,1361382600,11906.25
815,1361382900,7153.087797619047
816,1361383200,11522.272556060387
817,1361383500,15649.456557234433
818,1361383800,18709.436939155865
819,1361384100,16440.12573519778
820,1361384400,17.554928741092635
821,1361384700,44118.02549664574
822,1361385000,261069.1849901077
823,1361385300,1408.4943613873425
824,1361385600,1097.4455475105026
825,1361385900,487.69560761190996
826,1361386200,34.574468085106375
827,1361386500,0.001
828,1361386800,0.001
829,1361387100,34.58229744835029
830,1361387400,0.001
831,1361387700,0.001
832,1361388000,31.25
833,1361388300,0.001
834,1361388600,0.001
835,1361388900,0.001
836,1361389200,0.001
837,1361389500,0.001
838,1361389800,0.001
839,1361390100,22209.50389342376
840,1361390400,63949.30220898589
841,1361390700,112.95659599330344
842,1361391000,1468.6910927469999
843,1361391300,44.616132829868114
844,1361391600,126.7881729186663
845,1361391900,183.6536954680364
846,1361392200,609.785050695885
847,1361392500,139.7721107900243
848,1361392800,202.80613002735183
849,1361393100,802.0242766179115
850,1361393400,4814.590036242725
851,1361393700,111287.94372809367
852,1361394000,126.7379188137689
853,1361394300,123.21006032149623
854,1361394600,97.90431820828019
855,1361394900,74800.5072180642
856,1361395200,380.0728592360825
857,1361395500,190.9890674765139
858,1361395800,9966.760287844223
859,1361396100,87558.95556208814
860,1361396400,100.57256360399771
861,1361396700,6090.667267876476
862,1361397000,14458.386970972158
863,1361397300,98288.76950687687
864,1361451600,0.001
865,1361451900,0.001
866,1361452200,0.001
867,1361452500,34.574468085106375
868,1361452800,0.001
869,1361453100,0.001
870,1361453400,18234.228522763828
871,1361453700,22481.25
872,1361454000,4888.496345155567
873,1361454300,54.464285714285715
874,1361454600,493.32114735658035
875,1361454900,20487.197422920053
876,1361455200,157411.49430319841
877,1361455500,105.92714979918972
878,1361455800,4620.9704491732355
879,1361456100,109484.21251285273
880,1361456400,138.02729162166312
881,1361456700,47159.583680861746
882,1361457000,112430.91706142771
883,1361457300,6664.471125346641
884,1361457600,103.86197035258309
885,1361457900,33.240818839141234
886,1361458200,92.12164177932345
887,1361458500,255.92764798407575
888,1361458800,99.16959543465067
889,1361459100,151.82397113521588
890,1361459400,21.045488653301405
891,1361459700,45464.68660232933
892,1361460000,202463.9989338118
893,1361460300,24258.8304781514
894,1361460600,175900.3707521138
895,1361460900,20.899521686051422
896,1361461200,62.95669396993901
897,1361461500,31.77547654897998
898,1361461800,18.912814094588573
899,1361462100,70.84792338016733
900,1361462400,188.84426925298055
901,1361462700,21430.270843752376
902,1361463000,18771.549976970557
903,1361463300,7662.525582957065
904,1361463600,8531.061020607392
905,1361463900,66543.48831262277
906,1361464200,43051.72265232847
907,1361464500,12149.536343960834
908,1361464800,133.6619192467835
909,1361465100,51.795865433330256
910,1361465400,822.9804523789321
911,1361465700,0.001
912,1361466000,11815.531125611786
913,1361466300,30.5163049834674
914,1361466600,33.15792367477779
915,1361466900,41.33919485335659
916,1361467200,28.436945781399608
917,1361467500,437.8670289195582
918,1361467800,4286.026102061019
919,1361468100,8848.081626982203
920,1361468400,163963.85434384883
921,1361468700,64.09056623188687
922,1361469000,110.55530205194832
923,1361469300,34.65045613887939
924,1361469600,36.96077536997163
925,1361469900,2227.9027748966764
926,1361470200,0.001
927,1361470500,86.30087209302326
928,1361470800,86.98269295870007
929,1361471100,43660.656969585034
930,1361471400,179332.70427395974
931,1361471700,3674.620651134075
932,1361472000,2829.2459736866967
933,1361472300,28.707324660999074
934,1361472600,10445.275047144383
935,1361472900,140545.7070730093
936,1361473200,151.58289540155286
937,1361473500,143.95621618199087
938,1361473800,132592.1137804259
939,1361474100,84753.4172187816
940,1361474400,186.31863169001326
941,1361474700,175.85144263816275
942,1361475000,23972.48113288343
943,1361475300,422.5627061709833
944,1361475600,1323.1918093319748
945,1361475900,150173.7629347443
946,1361476200,203451.4878831408
947,1361476500,583152.6868434928
948,1361476800,23843.146406602555
949,1361477100,46996.85905492975
950,1361477400,14006.235699201226
951,1361477700,252074.28122036828
952,1361478000,7923.862138463715
953,1361478300,113998.73690229651
954,1361478600,3172.3077483612215
955,1361478900,54.129335691581765
956,1361479200,141.23918368159795
957,1361479500,268.4507316200253
958,1361479800,59.54494807333946
959,1361480100,22888.689677116196
960,1361480400,262403.3651858901
961,1361480700,44.88978474226556
962,1361481000,286.2387876165391
963,1361481300,78.6371669734091
964,1361481600,111.38559812381858
965,1361481900,114.82094322900944
966,1361482200,4439.707184772238
967,1361482500,4353.283614811366
968,1361482800,200.08038871841825
969,1361483100,54.57116244125238
970,1361483400,38.723957974102845
971,1361483700,55.19192452080791
972,1361538000,0.001
973,1361538300,0.001
974,1361538600,0.001
975,1361538900,0.001
976,1361539200,59.8404255319149
977,1361539500,0.001
978,1361539800,0.001
979,1361540100,0.001
980,1361540400,0.001
981,1361540700,0.001
982,1361541000,0.001
983,1361541300,0.001
984,1361541600,0.001
985,1361541900,0.001
986,1361542200,0.001
987,1361542500,0.001
988,1361542800,0.001
989,1361543100,0.001
990,1361543400,0.001
991,1361543700,0.001
992,1361544000,0.001
993,1361544300,0.001
994,1361544600,0.001
995,1361544900,17670.93337454713
996,1361545200,58302.277888101344
997,1361545500,90.86116432337354
998,1361545800,45.05813953488372
999,1361546100,0.001
1000,1361546400,0.001
1001,1361546700,8.712121212121213
1002,1361547000,0.001
1003,1361547300,17.60737137922426
1004,1361547600,17.424469259311444
1005,1361547900,0.001
1006,1361548200,0.001
1007,1361548500,0.001
1008,1361548800,0.001
1009,1361549100,12457.434576074507
1010,1361549400,10840.084813056974
1011,1361549700,2054.390147402056
1012,1361550000,3990.6459943589175
1013,1361550300,1226.2395944145987
1014,1361550600,21631.19592487845
1015,1361550900,26251.224182148202
1016,1361551200,44808.73570176904
1017,1361551500,32233.382547868896
1018,1361551800,32405.917934396908
1019,1361552100,0.001
1020,1361552400,23.81161971830986
1021,1361552700,0.001
1022,1361553000,0.001
1023,1361553300,0.001
1024,1361553600,0.001
1025,1361553900,0.001
1026,1361554200,35.32608695652173
1027,1361554500,0.001
1028,1361554800,0.001
1029,1361555100,0.001
1030,1361555400,0.001
1031,1361555700,0.001
1032,1361556000,0.001
1033,1361556300,0.001
1034,1361556600,0.001
1035,1361556900,0.001
1036,1361557200,0.001
1037,1361557500,0.001
1038,1361557800,125.0
1039,1361558100,0.001
1040,1361558400,0.001
1041,1361558700,0.001
1042,1361559000,36.93181818181819
1043,1361559300,0.001
1044,1361559600,0.001
1045,1361559900,0.001
1046,1361560200,0.001
1047,1361560500,0.001
1048,1361560800,0.001
1049,1361561100,0.001
1050,1361561400,752.7711776850849
1051,1361561700,209.2880140954917
1052,1361562000,726.0950326723477
1053,1361562300,151.46576605077908
1054,1361562600,0.001
1055,1361562900,0.001
1056,1361563200,0.001
1057,1361563500,0.001
1058,1361563800,0.001
1059,1361564100,15.734265734265735
1060,1361564400,16871.60506776186
1061,1361564700,3844.5270838658826
1062,1361565000,204.66760961810462
1063,1361565300,0.001
1064,1361565600,0.001
1065,1361565900,32.25806451612903
1066,1361566200,0.001
1067,1361566500,42911.33181757766
1068,1361566800,33073.41343008278
1069,1361567100,48159.57268990165
1070,1361567400,106.24372843738993
1071,1361567700,140.50371503386845
1072,1361568000,735.3765466652095
1073,1361568300,20968.154090555658
1074,1361568600,346424.58158836537
1075,1361568900,212.17602162202627
1076,1361569200,377.7361341508677
1077,1361569500,352.61249078448793
1078,1361569800,678.8173031676947
1079,1361570100,288.6217343008619
