,windows,doctets/duration
0,1360587600,0.001
1,1360587900,0.001
2,1360588200,0.001
3,1360588500,0.001
4,1360588800,5682.446732954546
5,1360589100,38.93272107712766
6,1360589400,94.88940775561404
7,1360589700,8103.032570422535
8,1360590000,39.065097240691486
9,1360590300,0.001
10,1360590600,0.001
11,1360590900,0.001
12,1360591200,309.45166562732373
13,1360591500,0.001
14,1360591800,0.001
15,1360592100,0.001
16,1360592400,0.001
17,1360592700,0.001
18,1360593000,3555.963041851714
19,1360593300,83.62148738125302
20,1360593600,197.5323786283349
21,1360593900,0.001
22,1360594200,0.001
23,1360594500,0.001
24,1360594800,0.001
25,1360595100,0.001
26,1360595400,0.001
27,1360595700,0.001
28,1360596000,1906.25
29,1360596300,0.001
30,1360596600,0.001
31,1360596900,0.001
32,1360597200,3501.875633390104
33,1360597500,126.46163640846171
34,1360597800,245.7190483891257
35,1360598100,3722.2330729166665
36,1360598400,50.590042308162275
37,1360598700,0.001
38,1360599000,0.001
39,1360599300,176.92503122264054
40,1360599600,0.001
41,1360599900,32.608695652173914
42,1360600200,955.2341954128832
43,1360600500,187.02412381389655
44,1360600800,35.65100559073818
45,1360601100,9951.822916666666
46,1360601400,35.93916673874186
47,1360601700,0.001
48,1360602000,5710.927301611454
49,1360602300,37.83321863782302
50,1360602600,0.001
51,1360602900,99.64234664706362
52,1360603200,0.001
53,1360603500,301.7305164101383
54,1360603800,0.001
55,1360604100,0.001
56,1360604400,0.001
57,1360604700,213.51997150110006
58,1360605000,0.001
59,1360605300,1492.2730672244227
60,1360605600,0.001
61,1360605900,0.001
62,1360606200,0.001
63,1360606500,0.001
64,1360606800,0.001
65,1360607100,0.001
66,1360607400,0.001
67,1360607700,0.001
68,1360608000,0.001
69,1360608300,0.001
70,1360608600,0.001
71,1360608900,0.001
72,1360609200,0.001
73,1360609500,0.001
74,1360609800,0.001
75,1360610100,0.001
76,1360610400,0.001
77,1360610700,0.001
78,1360611000,0.001
79,1360611300,0.001
80,1360611600,0.001
81,1360611900,0.001
82,1360612200,0.001
83,1360612500,0.001
84,1360612800,0.001
85,1360613100,0.001
86,1360613400,0.001
87,1360613700,0.001
88,1360614000,0.001
89,1360614300,0.001
90,1360614600,0.001
91,1360614900,0.001
92,1360615200,0.001
93,1360615500,0.001
94,1360615800,0.001
95,1360616100,0.001
96,1360616400,0.001
97,1360616700,0.001
98,1360617000,0.001
99,1360617300,0.001
100,1360617600,0.001
101,1360617900,0.001
102,1360618200,0.001
103,1360618500,0.001
104,1360618800,0.001
105,1360619100,0.001
106,1360619400,0.001
107,1360619700,0.001
108,1360674000,0.001
109,1360674300,0.001
110,1360674600,0.001
111,1360674900,0.001
112,1360675200,0.001
113,1360675500,0.001
114,1360675800,0.001
115,1360676100,0.001
116,1360676400,0.001
117,1360676700,0.001
118,1360677000,0.001
119,1360677300,0.001
120,1360677600,0.001
121,1360677900,0.001
122,1360678200,0.001
123,1360678500,0.001
124,1360678800,0.001
125,1360679100,0.001
126,1360679400,0.001
127,1360679700,0.001
128,1360680000,0.001
129,1360680300,0.001
130,1360680600,0.001
131,1360680900,0.001
132,1360681200,0.001
133,1360681500,0.001
134,1360681800,0.001
135,1360682100,0.001
136,1360682400,0.001
137,1360682700,50281.25
138,1360683000,38.738256424426645
139,1360683300,172.91280397601514
140,1360683600,157.2762102213795
141,1360683900,0.001
142,1360684200,0.001
143,1360684500,0.001
144,1360684800,67.81914893617022
145,1360685100,0.001
146,1360685400,97.96053595974814
147,1360685700,31.914893617021274
148,1360686000,67.81914893617022
149,1360686300,203.27250804210723
150,1360686600,67.10526315789474
151,1360686900,66.82180851063829
152,1360687200,3264.3772990226103
153,1360687500,0.001
154,1360687800,269.7366603464393
155,1360688100,3403.125
156,1360688400,56.3449314892834
157,1360688700,8274.240913120568
158,1360689000,60.24090131773317
159,1360689300,0.001
160,1360689600,66.96878499440089
161,1360689900,134.34361770780717
162,1360690200,0.001
163,1360690500,0.001
164,1360690800,164.84223486178036
165,1360691100,0.001
166,1360691400,0.001
167,1360691700,67.81914893617022
168,1360692000,84.87038772006893
169,1360692300,67.81914893617022
170,1360692600,313.2730561229907
171,1360692900,80.28021343605225
172,1360693200,0.001
173,1360693500,6552.522163120568
174,1360693800,68.70952460106383
175,1360694100,67.10526315789474
176,1360694400,134.7208387013679
177,1360694700,963.1788457742509
178,1360695000,0.001
179,1360695300,0.001
180,1360695600,67.10526315789474
181,1360695900,0.001
182,1360696200,9306.008052600473
183,1360696500,2584.6898233294596
184,1360696800,48.67841008452346
185,1360697100,0.001
186,1360697400,0.001
187,1360697700,102.71103896103895
188,1360698000,67.81914893617022
189,1360698300,145.75628338323796
190,1360698600,29.997499545371888
191,1360698900,0.001
192,1360699200,48.615456821026285
193,1360699500,0.001
194,1360699800,67.81914893617022
195,1360700100,0.001
196,1360700400,4248.643991736097
197,1360700700,111.59921420882502
198,1360701000,67.10526315789474
199,1360701300,0.001
200,1360701600,222.39621845201458
201,1360701900,0.001
202,1360702200,224.19254988319688
203,1360702500,0.001
204,1360702800,67.81914893617022
205,1360703100,0.001
206,1360703400,67.81914893617022
207,1360703700,0.001
208,1360704000,3880.8870789007096
209,1360704300,38.90147107712766
210,1360704600,2410.796826485036
211,1360704900,38.93272107712766
212,1360705200,67.81914893617022
213,1360705500,0.001
214,1360705800,223.98528236491006
215,1360706100,2272.0263640393296
216,1360760400,206.27188895026842
217,1360760700,0.001
218,1360761000,160.01060901983848
219,1360761300,0.001
220,1360761600,0.001
221,1360761900,66.11842105263158
222,1360762200,31.914893617021274
223,1360762500,0.001
224,1360762800,81.29762302791556
225,1360763100,0.001
226,1360763400,168.4953749215178
227,1360763700,66.82180851063829
228,1360764000,100.25514055379561
229,1360764300,67.824626884921
230,1360764600,170.29453781222324
231,1360764900,0.001
232,1360765200,0.001
233,1360765500,1007.6055466929392
234,1360765800,16.06826241134752
235,1360766100,151.11106138055655
236,1360766400,83.55137802300916
237,1360766700,0.001
238,1360767000,67.81914893617022
239,1360767300,0.001
240,1360767600,67.81914893617022
241,1360767900,0.001
242,1360768200,4562.2368129432625
243,1360768500,35.79545454545455
244,1360768800,94.3790471785384
245,1360769100,0.001
246,1360769400,67.81914893617022
247,1360769700,0.001
248,1360770000,24123.58427629047
249,1360770300,179.8176002226592
250,1360770600,7001.105510752687
251,1360770900,37.85405197115636
252,1360771200,7616.897163120569
253,1360771500,68.69389960106383
254,1360771800,67.81914893617022
255,1360772100,339.3007249804237
256,1360772400,67.81914893617022
257,1360772700,0.001
258,1360773000,67.81914893617022
259,1360773300,0.001
