,windows,doctets/duration
303,1360786500,1602.954911051322
304,1360786800,0.001
305,1360787100,986.2062644493967
306,1360787400,428.2641405580236
307,1360787700,14.989098837209307
308,1360788000,3477.4381419940905
309,1360788300,2225.4004336728094
310,1360788600,0.001
311,1360788900,1029.637272573591
312,1360789200,0.001
313,1360789500,1799.1881958697566
314,1360789800,0.001
315,1360790100,2064.6839693430134
316,1360790400,115.86084905660377
317,1360790700,519.53125
318,1360791000,281.1056555737407
319,1360791300,2904.9459827535666
320,1360791600,388.3734549441786
321,1360791900,2014.8621449563668
322,1360792200,233.55263157894737
323,1360792500,15.845070422535212
324,1360846800,54.464285714285715
325,1360847100,0.001
326,1360847400,0.001
327,1360847700,0.001
328,1360848000,0.001
329,1360848300,0.001
330,1360848600,0.001
331,1360848900,0.001
332,1360849200,0.001
333,1360849500,0.001
334,1360849800,0.001
335,1360850100,0.001
336,1360850400,0.001
337,1360850700,0.001
338,1360851000,0.001
339,1360851300,0.001
340,1360851600,0.001
341,1360851900,0.001
342,1360852200,0.001
343,1360852500,0.001
344,1360852800,15.957446808510635
345,1360853100,0.001
346,1360853400,0.001
347,1360853700,0.001
348,1360854000,0.001
349,1360854300,0.001
350,1360854600,0.001
351,1360854900,0.001
352,1360855200,0.001
353,1360855500,0.001
354,1360855800,16.18705035971223
355,1360856100,0.001
356,1360856400,0.001
357,1360856700,0.001
358,1360857000,11.625744047619047
359,1360857300,0.001
360,1360857600,0.001
361,1360857900,0.001
362,1360858200,0.001
363,1360858500,0.001
364,1360858800,0.001
365,1360859100,0.001
366,1360859400,0.001
367,1360859700,0.001
368,1360860000,89.44128787878788
369,1360860300,0.001
370,1360860600,12.20703125
371,1360860900,0.001
372,1360861200,14.232673267326732
373,1360861500,0.001
374,1360861800,0.001
375,1360862100,0.001
376,1360862400,0.001
377,1360862700,0.001
378,1360863000,0.001
379,1360863300,0.001
380,1360863600,0.001
381,1360863900,0.001
382,1360864200,0.001
383,1360864500,0.001
384,1360864800,0.001
385,1360865100,0.001
386,1360865400,0.001
387,1360865700,0.001
388,1360866000,0.001
389,1360866300,0.001
390,1360866600,0.001
391,1360866900,1601.5625
392,1360867200,0.001
393,1360867500,0.001
394,1360867800,0.001
395,1360868100,0.001
396,1360868400,0.001
397,1360868700,0.001
398,1360869000,16.07142857142857
399,1360869300,0.001
400,1360869600,0.001
401,1360869900,0.001
402,1360870200,0.001
403,1360870500,0.001
404,1360870800,0.001
405,1360871100,0.001
406,1360871400,95.83333333333334
407,1360871700,0.001
408,1360872000,0.001
409,1360872300,0.001
410,1360872600,0.001
411,1360872900,0.001
412,1360873200,0.001
413,1360873500,0.001
414,1360873800,0.001
415,1360874100,0.001
416,1360874400,0.001
417,1360874700,0.001
418,1360875000,54.464285714285715
419,1360875300,0.001
420,1360875600,0.001
421,1360875900,0.001
422,1360876200,0.001
423,1360876500,0.001
424,1360876800,1437.5
425,1360877100,0.001
426,1360877400,0.001
427,1360877700,0.001
428,1360878000,0.001
429,1360878300,0.001
430,1360878600,0.001
431,1360878900,0.001
432,1360933200,0.001
433,1360933500,0.001
434,1360933800,0.001
435,1360934100,0.001
436,1360934400,0.001
437,1360934700,0.001
438,1360935000,0.001
439,1360935300,0.001
440,1360935600,0.001
441,1360935900,0.001
442,1360936200,0.001
443,1360936500,0.001
444,1360936800,0.001
445,1360937100,0.001
446,1360937400,0.001
447,1360937700,0.001
448,1360938000,0.001
449,1360938300,0.001
450,1360938600,0.001
451,1360938900,0.001
452,1360939200,12.744502084768822
453,1360939500,12816.762922320066
454,1360939800,14014.033570149753
455,1360940100,23789.158651434253
456,1360940400,4124.674479166666
457,1360940700,1265.625
458,1360941000,2201.225131243986
459,1360941300,32.83227848101266
460,1360941600,0.001
461,1360941900,656.25
462,1360942200,0.001
463,1360942500,0.001
464,1360942800,5316.887818360923
465,1360943100,1539.8794378709176
466,1360943400,11.039402173913043
467,1360943700,28291.690340909092
468,1360944000,131.25
469,1360944300,1315.088463149079
470,1360944600,40358.09433621933
471,1360944900,3926.682692307693
472,1360945200,0.001
473,1360945500,40.1827012025902
474,1360945800,0.001
475,1360946100,0.001
476,1360946400,3646.205357142857
477,1360946700,0.001
478,1360947000,2019.2983084862383
479,1360947300,3060.7299582561086
480,1360947600,0.001
481,1360947900,639.0718718091078
482,1360948200,15.54425064599483
483,1360948500,2528.4480652077627
484,1360948800,827.4178340517242
485,1360949100,6954.513888888889
486,1360949400,740.1690729483282
487,1360949700,1585.1673773700627
488,1360950000,0.001
489,1360950300,3607.9451497395835
490,1360950600,0.001
491,1360950900,1886.037299181346
492,1360951200,0.001
493,1360951500,2158.8133918236085
494,1360951800,0.001
495,1360952100,3755.428719008264
496,1360952400,0.001
497,1360952700,2492.5926831312768
498,1360953000,0.001
499,1360953300,871.2246807052023
500,1360953600,411.29464485823706
501,1360953900,17216.896259866295
502,1360954200,40294.869283382286
503,1360954500,54082.47649022395
504,1360954800,45626.40768826725
505,1360955100,19154.30660325164
506,1360955400,27910.190648689735
507,1360955700,18022.47566068668
508,1360956000,41403.69796837015
509,1360956300,37536.29695114981
510,1360956600,9520.55594733033
511,1360956900,23209.9025140131
512,1360957200,3957.5265669930945
513,1360957500,1345.6785358738487
514,1360957800,2461.0304929281615
515,1360958100,0.001
516,1360958400,4737.425136116153
517,1360958700,0.001
518,1360959000,1534.499556444686
519,1360959300,482.019567873246
520,1360959600,3068.2592519710233
521,1360959900,23.4375
522,1360960200,2915.893402372637
523,1360960500,0.001
524,1360960800,4033.789031194903
525,1360961100,130.0
526,1360961400,3791.2834156110284
527,1360961700,1864.339622620984
528,1360962000,0.001
529,1360962300,11.937826758555133
530,1360962600,23.872960212687936
531,1360962900,0.001
532,1360963200,0.001
533,1360963500,29.86065271414149
534,1360963800,0.001
535,1360964100,0.001
536,1360964400,35.714285714285715
537,1360964700,0.001
538,1360965000,0.001
539,1360965300,139.02494775339605
540,1361192400,135.41666666666666
541,1361192700,2889.7274804177546
542,1361193000,135.41666666666666
543,1361193300,107.57996083550914
544,1361193600,0.001
545,1361193900,1575.6519704603256
546,1361194200,10.106382978723405
547,1361194500,2849.5187126268943
548,1361194800,0.001
549,1361195100,3620.2447248931617
550,1361195400,0.001
551,1361195700,1650.7380943683656
552,1361196000,0.001
553,1361196300,6804.6875
554,1361196600,0.001
555,1361196900,5980.9027777777765
556,1361197200,0.001
557,1361197500,3238.9996408045977
558,1361197800,3556.6933202785026
559,1361198100,2888.762019230769
560,1361198400,2658.647717762477
561,1361198700,3805.8309120941767
562,1361199000,29613.73795766947
563,1361199300,4940.588326269337
564,1361199600,2290.4859563310474
565,1361199900,39.29122340425532
566,1361200200,0.001
567,1361200500,26.93874848668281
568,1361200800,8957.813326719575
569,1361201100,2744.5950407357923
570,1361201400,690.7122915230432
571,1361201700,7421.80680578287
572,1361202000,3427.5836909356667
573,1361202300,1864.5833333333333
574,1361202600,21.94921776828349
575,1361202900,15942.401960784313
576,1361203200,39.29122340425532
577,1361203500,30750.20118033009
578,1361203800,2094.1049680149113
579,1361204100,2290.241000270996
580,1361204400,3438.7484604707543
581,1361204700,7110.660609960426
582,1361205000,13455.37498751414
583,1361205300,718.75
584,1361205600,4761.722422542735
585,1361205900,2914.7825881752447
586,1361206200,3469.680233756135
587,1361206500,57.70369872500458
588,1361206800,3449.9627976190477
589,1361207100,141.30434782608694
590,1361207400,15142.613766795286
591,1361207700,2579.574798669468
592,1361208000,0.001
593,1361208300,1031.1755690741068
594,1361208600,0.001
595,1361208900,1612.59765625
596,1361209200,0.001
597,1361209500,1785.3237922230949
598,1361209800,0.001
599,1361210100,1875.8328878530908
600,1361210400,1375.4602033166486
601,1361210700,1505.6568806385424
602,1361211000,325.85419804216866
603,1361211300,1827.3294756693197
604,1361211600,712.15123048387
605,1361211900,0.001
606,1361212200,66.13071684497092
607,1361212500,27.692620935521543
608,1361212800,2276.4753700628235
609,1361213100,112.75220937468706
610,1361213400,1120.0498722086265
611,1361213700,45.99056603773585
612,1361214000,871.1275600816614
613,1361214300,2875.1553622159095
614,1361214600,731.5627084628342
615,1361214900,32136.268695274477
616,1361215200,11.134578083849384
617,1361215500,607.3534733091689
618,1361215800,2176.6358461575683
619,1361216100,646.2245514548667
620,1361216400,28.263752208246682
621,1361216700,0.001
622,1361217000,1954.8875237351604
623,1361217300,11.365596963423048
624,1361217600,136.46222377840027
625,1361217900,46.22417658397586
626,1361218200,15.921677215189874
627,1361218500,4122.50248015873
628,1361218800,21.197224971642594
629,1361219100,51.746727661643675
630,1361219400,284.86152102792227
631,1361219700,13.164665191352386
632,1361220000,2721.6145833333335
633,1361220300,13961.299013273761
634,1361220600,45.07045644738851
635,1361220900,820.308583759018
636,1361221200,123.16156111558601
637,1361221500,1612.6722563506557
638,1361221800,49.946197991391685
639,1361222100,12.544336237319788
640,1361222400,1436.0162756955522
641,1361222700,14.132259237085186
642,1361223000,2033.1291874376134
643,1361223300,11.518902814875695
644,1361223600,76.13031914893618
645,1361223900,33.67102505371978
646,1361224200,1047.0944719967802
647,1361224500,7727.240427302837
648,1361278800,0.001
649,1361279100,0.001
650,1361279400,0.001
651,1361279700,0.001
652,1361280000,0.001
653,1361280300,0.001
654,1361280600,0.001
655,1361280900,0.001
656,1361281200,0.001
657,1361281500,0.001
658,1361281800,0.001
659,1361282100,0.001
660,1361282400,0.001
661,1361282700,59.5703125
662,1361283000,0.001
663,1361283300,0.001
664,1361283600,0.001
665,1361283900,0.001
666,1361284200,0.001
667,1361284500,11.488970588235295
668,1361284800,0.001
669,1361285100,0.001
670,1361285400,0.001
671,1361285700,0.001
672,1361286000,0.001
673,1361286300,0.001
674,1361286600,0.001
675,1361286900,4336.458333333333
676,1361287200,0.001
677,1361287500,221.5909090909091
678,1361287800,0.001
679,1361288100,0.001
680,1361288400,0.001
681,1361288700,86.7214374442604
682,1361289000,0.001
683,1361289300,11.522861356932152
684,1361289600,0.001
685,1361289900,0.001
686,1361290200,0.001
687,1361290500,0.001
688,1361290800,0.001
689,1361291100,0.001
690,1361291400,0.001
691,1361291700,0.001
692,1361292000,0.001
693,1361292300,0.001
694,1361292600,0.001
695,1361292900,0.001
696,1361293200,0.001
697,1361293500,0.001
698,1361293800,0.001
699,1361294100,0.001
700,1361294400,0.001
701,1361294700,0.001
702,1361295000,0.001
703,1361295300,0.001
704,1361295600,0.001
705,1361295900,0.001
706,1361296200,0.001
707,1361296500,0.001
708,1361296800,11.257204610951009
709,1361297100,0.001
710,1361297400,0.001
711,1361297700,0.001
712,1361298000,0.001
713,1361298300,56.91566399286988
714,1361298600,15.292553191489361
715,1361298900,31.25
716,1361299200,0.001
717,1361299500,0.001
718,1361299800,0.001
719,1361300100,0.001
720,1361300400,0.001
721,1361300700,0.001
722,1361301000,0.001
723,1361301300,18077.59065585925
724,1361301600,21255.103782612237
725,1361301900,4014.8809523809523
726,1361302200,18676.074218749996
727,1361302500,16756.155303030304
728,1361302800,4972.4702380952385
729,1361303100,31081.218861417692
730,1361303400,5908.348735510609
731,1361303700,7922.86148158688
732,1361304000,1502.9230702503353
733,1361304300,4765.513836134882
734,1361304600,9290.349468176102
735,1361304900,16796.637889639616
736,1361305200,4490.029747626086
737,1361305500,1472.3717217444337
738,1361305800,561.6810956268583
739,1361306100,1286.3370395155064
740,1361306400,369.8918229422062
741,1361306700,1629.625036451374
742,1361307000,2078.321890960891
743,1361307300,2070.273808745458
744,1361307600,1121.4095065760164
745,1361307900,2099.4247327816606
746,1361308200,6127.9237636701855
747,1361308500,7103.6109815307545
748,1361308800,5483.926056949055
749,1361309100,5386.90923029295
750,1361309400,16243.722786816701
751,1361309700,7408.977496455361
752,1361310000,9134.677597990327
753,1361310300,7490.791550534703
754,1361310600,8279.60413369154
755,1361310900,4704.089207989235
756,1361365200,13.221153846153848
757,1361365500,1432.9132501788795
758,1361365800,44.47914345261087
759,1361366100,1157.00877608142
760,1361366400,95159.94294819079
761,1361366700,18.649881220090776
762,1361367000,2702.8520430843905
763,1361367300,363.8020833333334
764,1361367600,1499.6039799528303
765,1361367900,28.040835358347266
766,1361368200,5951.486598166406
767,1361368500,63.87152848549906
768,1361368800,14.382845188284518
769,1361369100,1045.7248222024623
770,1361369400,47.3016029196221
771,1361369700,1972.721175238843
772,1361370000,68.62317287277477
773,1361370300,13.221153846153848
774,1361370600,1638.5902314278399
775,1361370900,77908.4695682944
776,1361371200,0.001
777,1361371500,1174.7273588314795
778,1361371800,2094.949775266754
779,1361372100,38987.22915030884
780,1361372400,4976.892548486655
781,1361372700,9629.17038931362
782,1361373000,38.90147107712766
783,1361373300,74.05769091173055
784,1361373600,68.24638336347196
785,1361373900,11.445063694267516
786,1361374200,18968.73586960478
787,1361374500,15976.495674414322
788,1361374800,25612.059480410535
789,1361375100,28109.21044781338
790,1361375400,14344.915602119014
791,1361375700,9167.671482007827
792,1361376000,32.39080790583578
793,1361376300,302.76484929078015
794,1361376600,41.03264198798369
795,1361376900,532.3249438840446
796,1361377200,302.734375
797,1361377500,257.51443282597853
798,1361377800,18009.174588040263
799,1361378100,483.30719025415783
800,1361378400,43.79283218497995
801,1361378700,24667.742563490232
802,1361379000,29645.971588660916
803,1361379300,93.7623245318639
804,1361379600,2391.875
805,1361379900,2818.068167916063
806,1361380200,12.830060813408563
807,1361380500,1971.7393663194443
808,1361380800,63.5006849529279
809,1361381100,32621.47016058755
810,1361381400,50.373362623531605
811,1361381700,448.72860583912217
812,1361382000,11.121248973885393
813,1361382300,689.8914899695606
814,1361382600,10.54286073685818
815,1361382900,6218.984888453738
816,1361383200,0.001
817,1361383500,1230.8044247839712
818,1361383800,0.001
819,1361384100,2244.8673717958477
820,1361384400,461.83462794461775
821,1361384700,6747.228692201518
822,1361385000,261.0294117647059
823,1361385300,14.817578181962805
824,1361385600,1075.5081950818699
825,1361385900,1230.8231920266494
826,1361386200,932.8978741904547
827,1361386500,39.65863923310733
828,1361386800,53.84508878755049
829,1361387100,6472.384982638888
830,1361387400,90.68627450980392
831,1361387700,1671.9870961874067
832,1361388000,0.001
833,1361388300,1475.9122534019223
834,1361388600,0.001
835,1361388900,1047.2337136477404
836,1361389200,6380.859375
837,1361389500,11.03964238088193
838,1361389800,792.8494610134925
839,1361390100,32.29865771812081
840,1361390400,2090.613175482389
841,1361390700,49.6777454988723
842,1361391000,0.001
843,1361391300,3219.4558667860465
844,1361391600,52.95138888888889
845,1361391900,1903.1542512129597
846,1361392200,1017.3842127198386
847,1361392500,1765.6341228768579
848,1361392800,531.587128370415
849,1361393100,1427.5819595297633
850,1361393400,2920.581922408767
851,1361393700,1541.740057502241
852,1361394000,1960.882439027244
853,1361394300,7060.48897508432
854,1361394600,12515.839888779243
855,1361394900,618.2154185270442
856,1361395200,73.47098967429024
857,1361395500,30701.919595004605
858,1361395800,45.56059723814123
859,1361396100,1336.6143421333568
860,1361396400,119.42934782608695
861,1361396700,1537.2595196107482
862,1361397000,42.423804212044665
863,1361397300,2739.449037974564
864,1361451600,0.001
865,1361451900,0.001
866,1361452200,19.946808510638302
867,1361452500,0.001
868,1361452800,0.001
869,1361453100,0.001
870,1361453400,0.001
871,1361453700,0.001
872,1361454000,34.21431737588652
873,1361454300,0.001
874,1361454600,0.001
875,1361454900,0.001
876,1361455200,0.001
877,1361455500,0.001
878,1361455800,0.001
879,1361456100,0.001
880,1361456400,0.001
881,1361456700,0.001
882,1361457000,0.001
883,1361457300,0.001
884,1361457600,0.001
885,1361457900,0.001
886,1361458200,0.001
887,1361458500,0.001
888,1361458800,0.001
889,1361459100,0.001
890,1361459400,0.001
891,1361459700,0.001
892,1361460000,0.001
893,1361460300,0.001
894,1361460600,0.001
895,1361460900,0.001
896,1361461200,0.001
897,1361461500,0.001
898,1361461800,0.001
899,1361462100,9.506777108433734
900,1361462400,0.001
901,1361462700,0.001
902,1361463000,0.001
903,1361463300,0.001
904,1361463600,0.001
905,1361463900,0.001
906,1361464200,0.001
907,1361464500,0.001
908,1361464800,0.001
909,1361465100,0.001
910,1361465400,0.001
911,1361465700,0.001
912,1361466000,0.001
913,1361466300,0.001
914,1361466600,0.001
915,1361466900,0.001
916,1361467200,0.001
917,1361467500,0.001
918,1361467800,0.001
919,1361468100,0.001
920,1361468400,0.001
921,1361468700,0.001
922,1361469000,0.001
923,1361469300,30.66037735849057
924,1361469600,0.001
925,1361469900,0.001
926,1361470200,0.001
927,1361470500,0.001
928,1361470800,0.001
929,1361471100,0.001
930,1361471400,0.001
931,1361471700,0.001
932,1361472000,0.001
933,1361472300,0.001
934,1361472600,0.001
935,1361472900,0.001
936,1361473200,0.001
937,1361473500,0.001
938,1361473800,0.001
939,1361474100,0.001
940,1361474400,16.304347826086953
941,1361474700,11.556952662721894
942,1361475000,0.001
943,1361475300,0.001
944,1361475600,0.001
945,1361475900,0.001
946,1361476200,0.001
947,1361476500,0.001
948,1361476800,0.001
949,1361477100,0.001
950,1361477400,56.066176470588246
951,1361477700,0.001
952,1361478000,0.001
953,1361478300,0.001
954,1361478600,0.001
955,1361478900,0.001
956,1361479200,0.001
957,1361479500,0.001
958,1361479800,0.001
959,1361480100,0.001
960,1361480400,0.001
961,1361480700,0.001
962,1361481000,0.001
963,1361481300,0.001
964,1361481600,0.001
965,1361481900,0.001
966,1361482200,0.001
967,1361482500,0.001
968,1361482800,0.001
969,1361483100,0.001
970,1361483400,0.001
971,1361483700,0.001
972,1361538000,12.291100445056797
973,1361538300,161.71148268272742
974,1361538600,13.762007211025013
975,1361538900,208.36161464724626
976,1361539200,21.81563507635087
977,1361539500,488.33480155115586
978,1361539800,12.915078343447938
979,1361540100,42.71775580566131
980,1361540400,12.890347534567077
981,1361540700,40.12637072826628
982,1361541000,77.72847945766662
983,1361541300,19.463927314961715
984,1361541600,79.8131078360323
985,1361541900,67.4903562077699
986,1361542200,775.899962204625
987,1361542500,183.5800328027846
988,1361542800,38136.55696320609
989,1361543100,262.88095796671183
990,1361543400,89.74309724643224
991,1361543700,5489.321266993723
992,1361544000,11.437843419793321
993,1361544300,66.66996819857869
994,1361544600,14891.22354234101
995,1361544900,46.33033200494067
996,1361545200,12.48502545672357
997,1361545500,0.001
998,1361545800,206.06423356549362
999,1361546100,4359.433968808969
1000,1361546400,10170.909272859202
1001,1361546700,0.001
1002,1361547000,15.957446808510635
1003,1361547300,44.62032869612656
1004,1361547600,12.124195799557635
1005,1361547900,7934.994726185361
1006,1361548200,19364.36594484397
1007,1361548500,21140.999112377984
1008,1361548800,9462.719998290419
1009,1361549100,0.001
1010,1361549400,1110.3528569016996
1011,1361549700,345.29033763140944
1012,1361550000,53.134694794293324
1013,1361550300,34.21021490135397
1014,1361550600,0.001
1015,1361550900,3638.0208333333335
1016,1361551200,7292.410714285716
1017,1361551500,1926.272881192473
1018,1361551800,3955.391125801282
1019,1361552100,68395.43622247559
1020,1361552400,156.24216388719813
1021,1361552700,194.63845046996562
1022,1361553000,1520.2125166189664
1023,1361553300,165.52734375
1024,1361553600,3361.1821984632497
1025,1361553900,51.033629436938085
1026,1361554200,3008.828583958877
1027,1361554500,63.68128634727223
1028,1361554800,2387.022863700565
1029,1361555100,129.46428571428572
1030,1361555400,13738.454358865003
1031,1361555700,8942.192299657301
1032,1361556000,11.372626582278484
1033,1361556300,619.957890070922
