,windows,doctets/duration
0,1360587600,89.89310009718173
1,1360587900,0.001
2,1360588200,48.87820512820514
3,1360588500,0.001
4,1360588800,0.001
5,1360589100,0.001
6,1360589400,0.001
7,1360589700,0.001
8,1360590000,0.001
9,1360590300,0.001
10,1360590600,0.001
11,1360590900,0.001
12,1360591200,0.001
13,1360591500,0.001
14,1360591800,0.001
15,1360592100,0.001
16,1360592400,0.001
17,1360592700,0.001
18,1360593000,10.195035460992909
19,1360593300,0.001
20,1360593600,0.001
21,1360593900,0.001
22,1360594200,15.845070422535212
23,1360594500,56.066176470588246
24,1360594800,0.001
25,1360595100,51.520270270270274
26,1360595400,0.001
27,1360595700,0.001
28,1360596000,0.001
29,1360596300,0.001
30,1360596600,0.001
31,1360596900,0.001
32,1360597200,1718.4256507950188
33,1360597500,11343.75
34,1360597800,18155.28670440821
35,1360598100,96132.24342928735
36,1360598400,163328.2754097645
37,1360598700,1078.125
38,1360599000,0.001
39,1360599300,3926.682692307693
40,1360599600,2219.429347826087
41,1360599900,0.001
42,1360600200,26590.856181115632
43,1360600500,12785.708551514967
44,1360600800,0.001
45,1360601100,24841.263724530112
46,1360601400,30367.76300309301
47,1360601700,16174.280125759171
48,1360602000,105024.71166382775
49,1360602300,0.001
50,1360602600,0.001
51,1360602900,0.001
52,1360603200,0.001
53,1360603500,0.001
54,1360603800,22813.147717841024
55,1360604100,0.001
56,1360604400,0.001
57,1360604700,5387.138595260902
58,1360605000,1869.1646415536222
59,1360605300,438.6936821540263
60,1360605600,39.29122340425532
61,1360605900,139.89339464882946
62,1360606200,0.001
63,1360606500,74312.5
64,1360606800,5401.727387909127
65,1360607100,26729.86518959958
66,1360607400,45783.82108811055
67,1360607700,21557.340769727576
68,1360608000,21141.72871479497
69,1360608300,53864.970122310864
70,1360608600,32043.33244208043
71,1360608900,26870.698230750924
72,1360609200,18000.90591137621
73,1360609500,26794.877403616843
74,1360609800,38359.7489811994
75,1360610100,28156.10514432792
76,1360610400,29593.74222250686
77,1360610700,6607.824415131391
78,1360611000,15377.681567167865
79,1360611300,13672.795729409348
80,1360611600,472.18793362383275
81,1360611900,13296.870385483668
82,1360612200,0.001
83,1360612500,0.001
84,1360612800,0.001
85,1360613100,28.49956612874144
86,1360613400,0.001
87,1360613700,0.001
88,1360614000,0.001
89,1360614300,0.001
90,1360614600,0.001
91,1360614900,0.001
92,1360615200,0.001
93,1360615500,0.001
94,1360615800,61.60714285714286
95,1360616100,53.321678321678334
96,1360616400,0.001
97,1360616700,0.001
98,1360617000,0.001
99,1360617300,0.001
100,1360617600,0.001
101,1360617900,0.001
102,1360618200,0.001
103,1360618500,0.001
104,1360618800,0.001
105,1360619100,0.001
106,1360619400,0.001
107,1360619700,0.001
108,1360674000,0.001
109,1360674300,0.001
110,1360674600,0.001
111,1360674900,0.001
112,1360675200,0.001
113,1360675500,0.001
114,1360675800,0.001
115,1360676100,0.001
116,1360676400,0.001
117,1360676700,0.001
118,1360677000,0.001
119,1360677300,0.001
120,1360677600,0.001
121,1360677900,0.001
122,1360678200,0.001
123,1360678500,0.001
124,1360678800,0.001
125,1360679100,25.0
126,1360679400,0.001
127,1360679700,0.001
128,1360680000,0.001
129,1360680300,54.464285714285715
130,1360680600,64.54918032786885
131,1360680900,0.001
132,1360681200,0.001
133,1360681500,0.001
134,1360681800,0.001
135,1360682100,13762.623453742055
136,1360682400,0.001
137,1360682700,11944.849525772235
138,1360683000,21.35258358662614
139,1360683300,0.001
140,1360683600,0.001
141,1360683900,0.001
142,1360684200,7511.148455716938
143,1360684500,11816.964285714286
144,1360684800,39.29122340425532
145,1360685100,19546.854823244066
146,1360685400,4505.208333333333
147,1360685700,12146.701388888889
148,1360686000,0.001
149,1360686300,9239.373739568866
150,1360686600,45389.9271061253
151,1360686900,0.001
152,1360687200,14736.985199874132
153,1360687500,4752.684530957851
154,1360687800,57.892578125
155,1360688100,0.001
156,1360688400,0.001
157,1360688700,11.32246376811594
158,1360689000,0.001
159,1360689300,0.001
160,1360689600,0.001
161,1360689900,0.001
162,1360690200,0.001
163,1360690500,0.001
164,1360690800,0.001
165,1360691100,0.001
166,1360691400,0.001
167,1360691700,0.001
168,1360692000,79.8611111111111
169,1360692300,0.001
170,1360692600,0.001
171,1360692900,0.001
172,1360693200,0.001
173,1360693500,0.001
174,1360693800,0.001
175,1360694100,0.001
176,1360694400,0.001
177,1360694700,0.001
178,1360695000,0.001
179,1360695300,0.001
180,1360695600,0.001
181,1360695900,0.001
182,1360696200,9.146341463414632
183,1360696500,0.001
184,1360696800,33.333333333333336
185,1360697100,0.001
186,1360697400,0.001
187,1360697700,0.001
188,1360698000,0.001
189,1360698300,0.001
190,1360698600,0.001
191,1360698900,32.971014492753625
192,1360699200,34.09090909090909
193,1360699500,0.001
194,1360699800,0.001
195,1360700100,0.001
196,1360700400,0.001
197,1360700700,0.001
198,1360701000,0.001
199,1360701300,0.001
200,1360701600,0.001
201,1360701900,0.001
202,1360702200,0.001
203,1360702500,0.001
204,1360702800,0.001
205,1360703100,0.001
206,1360703400,0.001
207,1360703700,0.001
208,1360704000,0.001
209,1360704300,0.001
210,1360704600,0.001
211,1360704900,0.001
212,1360705200,0.001
213,1360705500,0.001
214,1360705800,0.001
215,1360706100,0.001
216,1360760400,0.001
217,1360760700,0.001
218,1360761000,0.001
219,1360761300,0.001
220,1360761600,0.001
221,1360761900,0.001
222,1360762200,0.001
223,1360762500,0.001
224,1360762800,0.001
225,1360763100,0.001
226,1360763400,0.001
227,1360763700,0.001
228,1360764000,0.001
229,1360764300,0.001
230,1360764600,52.95138888888889
231,1360764900,0.001
232,1360765200,0.001
233,1360765500,0.001
234,1360765800,0.001
235,1360766100,0.001
236,1360766400,0.001
237,1360766700,0.001
238,1360767000,39.893617021276604
239,1360767300,0.001
240,1360767600,0.001
241,1360767900,0.001
242,1360768200,0.001
243,1360768500,0.001
244,1360768800,0.001
245,1360769100,0.001
246,1360769400,0.001
247,1360769700,0.001
248,1360770000,29.138513513513516
249,1360770300,53.81016042780749
250,1360770600,17934.510420433493
251,1360770900,23875.050331157905
252,1360771200,28419.611511577183
253,1360771500,26292.260212677345
254,1360771800,28714.2096811502
255,1360772100,18508.98795058194
256,1360772400,18181.83737293755
257,1360772700,12402.471578832927
258,1360773000,27992.03479778538
259,1360773300,5118.163184264066
260,1360773600,102.70520957298669
261,1360773900,11732.771465333533
262,1360774200,13304.57357873235
263,1360774500,34981.95411050407
264,1360774800,10432.109670944586
265,1360775100,28.49956612874144
266,1360775400,117041.27314814816
267,1360775700,79077.07652505446
268,1360776000,9497.188467496684
269,1360776300,77.1484375
270,1360776600,6730.369999395354
271,1360776900,0.001
272,1360777200,9655.856564748201
273,1360777500,0.001
274,1360777800,5684.282085180289
275,1360778100,782.1691176470588
276,1360778400,0.001
277,1360778700,0.001
278,1360779000,0.001
279,1360779300,12933.962425068732
280,1360779600,63883.13717372779
281,1360779900,17418.81439606599
282,1360780200,10259.135919438591
283,1360780500,30346.96329642843
284,1360780800,11894.826273480154
285,1360781100,9133.888949041702
286,1360781400,21806.211091527384
287,1360781700,27809.648645819598
288,1360782000,11921.731182792655
289,1360782300,16338.219556685106
290,1360782600,15921.215777330419
291,1360782900,23747.66063548456
292,1360783200,22231.08902722959
293,1360783500,3773.763932633224
294,1360783800,3655.071661620307
295,1360784100,3102.3049909548254
296,1360784400,1840.4934200737064
297,1360784700,28536.160711097014
298,1360785000,2970.6911963337066
299,1360785300,9716.171027040593
300,1360785600,0.001
301,1360785900,0.001
302,1360786200,24.208044085827627
303,1360786500,0.001
304,1360786800,0.001
305,1360787100,14.610389610389609
306,1360787400,0.001
307,1360787700,54647.724467725275
308,1360788000,0.001
