,windows,doctets/duration
268,1360776000,0.001
269,1360776300,0.001
270,1360776600,0.001
271,1360776900,0.001
272,1360777200,0.001
273,1360777500,0.001
274,1360777800,0.001
275,1360778100,0.001
276,1360778400,0.001
277,1360778700,0.001
278,1360779000,0.001
279,1360779300,0.001
280,1360779600,4622.1611721611725
281,1360779900,0.001
282,1360780200,135.41666666666666
283,1360780500,31.914893617021274
284,1360780800,0.001
285,1360781100,32.608695652173914
286,1360781400,0.001
287,1360781700,0.001
288,1360782000,0.001
289,1360782300,0.001
290,1360782600,0.001
291,1360782900,0.001
292,1360783200,124.34895833333331
293,1360783500,0.001
294,1360783800,0.001
295,1360784100,0.001
296,1360784400,0.001
297,1360784700,0.001
298,1360785000,0.001
299,1360785300,0.001
300,1360785600,0.001
301,1360785900,0.001
302,1360786200,0.001
303,1360786500,0.001
304,1360786800,0.001
305,1360787100,39.93055555555555
306,1360787400,0.001
307,1360787700,0.001
308,1360788000,0.001
309,1360788300,0.001
310,1360788600,0.001
311,1360788900,0.001
312,1360789200,0.001
313,1360789500,5853.628700657895
314,1360789800,4006.5032623626375
315,1360790100,3760.336538461539
316,1360790400,4751.742788461539
317,1360790700,3744.5913461538466
318,1360791000,0.001
319,1360791300,0.001
320,1360791600,0.001
321,1360791900,0.001
322,1360792200,0.001
323,1360792500,0.001
324,1360846800,0.001
325,1360847100,0.001
326,1360847400,0.001
327,1360847700,0.001
328,1360848000,0.001
329,1360848300,0.001
330,1360848600,0.001
331,1360848900,0.001
332,1360849200,0.001
333,1360849500,0.001
334,1360849800,0.001
335,1360850100,0.001
336,1360850400,0.001
337,1360850700,0.001
338,1360851000,51.520270270270274
339,1360851300,0.001
340,1360851600,0.001
341,1360851900,57.56110639898842
342,1360852200,0.001
343,1360852500,0.001
344,1360852800,9284.616280726475
345,1360853100,19317.197012947247
346,1360853400,16197.676282051281
347,1360853700,1726.4369326325846
348,1360854000,2869.5913461538466
349,1360854300,22.817460317460323
350,1360854600,0.001
351,1360854900,0.001
352,1360855200,6717.454879679144
353,1360855500,0.001
354,1360855800,26.9281914893617
355,1360856100,0.001
356,1360856400,3866.113960304867
357,1360856700,2666.703242221245
358,1360857000,1240.625
359,1360857300,0.001
360,1360857600,3172.104779411765
361,1360857900,4890.625
362,1360858200,3074.872874394064
363,1360858500,22642.206314267096
364,1360858800,15352.275172940344
365,1360859100,976.4196165191739
366,1360859400,4890.625
367,1360859700,1561.9133771929826
368,1360860000,2978.711970899471
369,1360860300,4253.90625
370,1360860600,4890.625
371,1360860900,0.001
372,1360861200,125.0
373,1360861500,358.4806397306397
374,1360861800,0.001
375,1360862100,0.001
376,1360862400,0.001
377,1360862700,0.001
378,1360863000,0.001
379,1360863300,0.001
380,1360863600,26.9281914893617
381,1360863900,0.001
382,1360864200,0.001
383,1360864500,0.001
384,1360864800,1899.4829963235293
385,1360865100,5231.4453125
386,1360865400,5192.708333333333
387,1360865700,0.001
388,1360866000,135.41666666666666
389,1360866300,0.001
390,1360866600,0.001
391,1360866900,0.001
392,1360867200,4333.59375
393,1360867500,32864.95701796344
394,1360867800,4492.628001925745
395,1360868100,5509.779318902725
396,1360868400,3518.2291666666665
397,1360868700,135.41666666666666
398,1360869000,11947.717670475751
399,1360869300,4247.2126388596835
400,1360869600,4010.63112745098
401,1360869900,8245.33387999671
402,1360870200,39030.72886599016
403,1360870500,57494.9542972174
404,1360870800,17175.997795068655
405,1360871100,3755.0347222222226
406,1360871400,4626.860119047618
407,1360871700,3114.518998388829
408,1360872000,4126.602564102564
409,1360872300,4482.952008928571
410,1360872600,4512.679811507936
411,1360872900,1289.2003604506374
412,1360873200,3575.1244848901097
413,1360873500,3047.65625
414,1360873800,0.001
415,1360874100,0.001
416,1360874400,0.001
417,1360874700,57.76515151515152
418,1360875000,0.001
419,1360875300,0.001
420,1360875600,0.001
421,1360875900,0.001
422,1360876200,0.001
423,1360876500,0.001
424,1360876800,0.001
425,1360877100,150.00138601419278
426,1360877400,0.001
427,1360877700,0.001
428,1360878000,0.001
429,1360878300,0.001
430,1360878600,30.585106382978722
431,1360878900,30.585106382978722
432,1360933200,0.001
433,1360933500,0.001
434,1360933800,0.001
435,1360934100,0.001
436,1360934400,0.001
437,1360934700,0.001
438,1360935000,0.001
439,1360935300,0.001
440,1360935600,0.001
441,1360935900,0.001
442,1360936200,0.001
443,1360936500,0.001
444,1360936800,0.001
445,1360937100,0.001
446,1360937400,0.001
447,1360937700,0.001
448,1360938000,0.001
449,1360938300,4569.403954539825
450,1360938600,19576.011299704194
451,1360938900,3966.9176592713825
452,1360939200,0.001
453,1360939500,135.41666666666666
454,1360939800,0.001
455,1360940100,115.04178820636011
456,1360940400,0.001
457,1360940700,0.001
458,1360941000,541.6666666666666
459,1360941300,0.001
460,1360941600,0.001
461,1360941900,0.001
462,1360942200,1473.6842105263156
463,1360942500,13.880445795339412
464,1360942800,15.957446808510635
465,1360943100,0.001
466,1360943400,0.001
467,1360943700,3637.1702660765163
468,1360944000,7894.58997140523
469,1360944300,0.001
470,1360944600,0.001
471,1360944900,0.001
472,1360945200,0.001
473,1360945500,39.893617021276604
474,1360945800,0.001
475,1360946100,0.001
476,1360946400,0.001
477,1360946700,0.001
478,1360947000,0.001
479,1360947300,0.001
480,1360947600,0.001
481,1360947900,0.001
482,1360948200,0.001
483,1360948500,0.001
484,1360948800,0.001
485,1360949100,53059.61802510038
486,1360949400,66096.48165791006
487,1360949700,22064.011096277693
488,1360950000,1811.5841902106977
489,1360950300,4677.827380952381
490,1360950600,3892.5593449519233
491,1360950900,4839.342948717949
492,1360951200,4871.394230769231
493,1360951500,3616.629464285714
494,1360951800,2813.309151785714
495,1360952100,4006.184895833333
496,1360952400,4346.839488636364
497,1360952700,3360.486849881797
498,1360953000,10.137232743615723
499,1360953300,4262.174479166667
500,1360953600,2907.757675438597
501,1360953900,3363.6340725806454
502,1360954200,4004.8828125
503,1360954500,5408.147321428571
504,1360954800,4323.2171474358975
505,1360955100,4829.086538461539
506,1360955400,4829.086538461538
507,1360955700,5394.3359375
508,1360956000,3210.827323717949
509,1360956300,4867.03125
510,1360956600,671.6337223651052
511,1360956900,1967.6750886524824
512,1360957200,5321.893601190476
513,1360957500,4686.298076923077
514,1360957800,3879.086538461539
515,1360958100,5607.03125
516,1360958400,4063.451943277311
517,1360958700,4230.440705128205
518,1360959000,5267.356341575091
519,1360959300,4301.547475961539
520,1360959600,5657.03125
521,1360959900,3413.253348214286
522,1360960200,5464.242788461539
523,1360960500,2808.2236340048844
524,1360960800,3467.9535483724317
525,1360961100,1626.1469414893618
526,1360961400,4259.615384615385
527,1360961700,0.001
528,1360962000,221.5909090909091
529,1360962300,0.001
530,1360962600,0.001
531,1360962900,0.001
532,1360963200,0.001
533,1360963500,13937.091490515204
534,1360963800,32074.99753743105
535,1360964100,0.001
536,1360964400,243.75
537,1360964700,0.001
538,1360965000,116.6517535971223
539,1360965300,0.001
540,1361192400,0.001
541,1361192700,0.001
542,1361193000,0.001
543,1361193300,0.001
544,1361193600,0.001
545,1361193900,0.001
546,1361194200,0.001
547,1361194500,0.001
548,1361194800,0.001
549,1361195100,0.001
550,1361195400,0.001
551,1361195700,0.001
552,1361196000,0.001
553,1361196300,0.001
554,1361196600,0.001
555,1361196900,0.001
556,1361197200,0.001
557,1361197500,0.001
558,1361197800,0.001
559,1361198100,11.873100303951368
560,1361198400,0.001
561,1361198700,0.001
562,1361199000,63.81736776635344
563,1361199300,6914.860080720419
564,1361199600,0.001
565,1361199900,0.001
566,1361200200,0.001
567,1361200500,0.001
568,1361200800,0.001
569,1361201100,0.001
570,1361201400,0.001
571,1361201700,0.001
572,1361202000,0.001
573,1361202300,0.001
574,1361202600,0.001
575,1361202900,2633.9285714285716
576,1361203200,136526.07817846502
577,1361203500,2908.1386601531417
578,1361203800,7782.958916746281
579,1361204100,5793.593203261818
580,1361204400,9043.831188137328
581,1361204700,14579.96529934637
582,1361205000,96462.3735686369
583,1361205300,4702.207137978143
584,1361205600,2279.2685667653486
585,1361205900,15563.41395636779
586,1361206200,37295.40240071142
587,1361206500,2654.106345663265
588,1361206800,0.001
589,1361207100,0.001
590,1361207400,0.001
591,1361207700,0.001
592,1361208000,1575.2708944608473
593,1361208300,6227.80219355952
594,1361208600,34093.87929427399
595,1361208900,51863.76170299957
596,1361209200,2628.472222222222
597,1361209500,6007.8125
598,1361209800,135.41666666666666
599,1361210100,109.33927865442794
600,1361210400,0.001
601,1361210700,0.001
602,1361211000,0.001
603,1361211300,0.001
604,1361211600,0.001
605,1361211900,0.001
606,1361212200,0.001
607,1361212500,0.001
608,1361212800,1684.6020219553545
609,1361213100,2660.4200763775234
610,1361213400,0.001
611,1361213700,141.30434782608694
612,1361214000,0.001
613,1361214300,0.001
614,1361214600,0.001
615,1361214900,0.001
616,1361215200,0.001
617,1361215500,0.001
618,1361215800,4913.616071428571
619,1361216100,0.001
620,1361216400,132.070569828722
621,1361216700,0.001
622,1361217000,0.001
623,1361217300,0.001
624,1361217600,0.001
625,1361217900,0.001
626,1361218200,0.001
627,1361218500,0.001
628,1361218800,0.001
629,1361219100,0.001
630,1361219400,148.6742424242424
631,1361219700,0.001
632,1361220000,53857.60073260073
633,1361220300,1128.8694724983948
634,1361220600,4043.624145136778
635,1361220900,0.001
636,1361221200,446.42857142857144
637,1361221500,0.001
638,1361221800,0.001
639,1361222100,0.001
640,1361222400,0.001
641,1361222700,0.001
642,1361223000,0.001
643,1361223300,0.001
644,1361223600,1906.25
645,1361223900,0.001
646,1361224200,155.1659213125549
647,1361224500,0.001
648,1361278800,59.8404255319149
649,1361279100,0.001
650,1361279400,0.001
651,1361279700,0.001
652,1361280000,0.001
653,1361280300,0.001
654,1361280600,0.001
655,1361280900,0.001
656,1361281200,0.001
657,1361281500,125.0
658,1361281800,56.066176470588246
659,1361282100,0.001
660,1361282400,0.001
661,1361282700,54.464285714285715
662,1361283000,0.001
663,1361283300,0.001
664,1361283600,0.001
665,1361283900,0.001
666,1361284200,0.001
667,1361284500,0.001
668,1361284800,0.001
669,1361285100,34.22619047619048
670,1361285400,0.001
671,1361285700,0.001
672,1361286000,0.001
673,1361286300,0.001
674,1361286600,0.001
675,1361286900,0.001
676,1361287200,0.001
677,1361287500,0.001
678,1361287800,0.001
679,1361288100,0.001
680,1361288400,0.001
681,1361288700,0.001
682,1361289000,68.0921052631579
683,1361289300,0.001
684,1361289600,0.001
685,1361289900,0.001
686,1361290200,0.001
687,1361290500,0.001
688,1361290800,68.0921052631579
689,1361291100,0.001
690,1361291400,68.0921052631579
691,1361291700,291.41581231251746
692,1361292000,1338.6694288254982
693,1361292300,4890.625
694,1361292600,3022.5249687355226
695,1361292900,45295.59166117049
696,1361293200,4122.571205525195
697,1361293500,0.001
698,1361293800,37.5
699,1361294100,547.5543478260869
700,1361294400,16.129032258064516
701,1361294700,0.001
702,1361295000,0.001
703,1361295300,0.001
704,1361295600,0.001
705,1361295900,0.001
706,1361296200,0.001
707,1361296500,0.001
708,1361296800,0.001
709,1361297100,0.001
710,1361297400,0.001
711,1361297700,50.16447368421053
712,1361298000,0.001
713,1361298300,3052.0833333333335
714,1361298600,3985.5769230769233
715,1361298900,135.41666666666666
716,1361299200,0.001
717,1361299500,38458.56590250578
718,1361299800,32963.56674946115
719,1361300100,56735.715584651756
720,1361300400,3861.6071428571427
721,1361300700,3908.940261865794
722,1361301000,4841.826923076924
723,1361301300,3714.751838235294
724,1361301600,3908.203125
725,1361301900,0.001
726,1361302200,0.001
727,1361302500,0.001
728,1361302800,0.001
729,1361303100,0.001
730,1361303400,0.001
731,1361303700,0.001
732,1361304000,0.001
733,1361304300,0.001
734,1361304600,0.001
735,1361304900,0.001
736,1361305200,153.89182399181257
737,1361305500,0.001
738,1361305800,0.001
739,1361306100,0.001
740,1361306400,0.001
741,1361306700,0.001
742,1361307000,0.001
743,1361307300,0.001
744,1361307600,0.001
745,1361307900,0.001
746,1361308200,0.001
747,1361308500,0.001
748,1361308800,0.001
749,1361309100,0.001
750,1361309400,0.001
751,1361309700,0.001
752,1361310000,0.001
753,1361310300,0.001
754,1361310600,0.001
755,1361310900,0.001
756,1361365200,1409.1974677214039
757,1361365500,1634.0535068876159
758,1361365800,3825.78125
759,1361366100,3308.092948717949
760,1361366400,4338.341346153847
761,1361366700,5049.053485576924
762,1361367000,5071.514423076924
763,1361367300,4340.645032051282
764,1361367600,4516.974527665317
765,1361367900,4686.298076923077
766,1361368200,3430.9398609203295
767,1361368500,3868.75
768,1361368800,4480.7692307692305
769,1361369100,1153.214955929938
770,1361369400,982.337575987842
771,1361369700,4007.6171875
772,1361370000,4829.086538461539
773,1361370300,4250.551470588235
774,1361370600,2726.6260162601625
775,1361370900,0.001
776,1361371200,0.001
777,1361371500,0.001
778,1361371800,0.001
779,1361372100,0.001
780,1361372400,0.001
781,1361372700,0.001
782,1361373000,0.001
783,1361373300,0.001
784,1361373600,0.001
785,1361373900,0.001
786,1361374200,141.0261691390572
787,1361374500,0.001
788,1361374800,0.001
789,1361375100,0.001
790,1361375400,0.001
791,1361375700,0.001
792,1361376000,0.001
793,1361376300,0.001
794,1361376600,0.001
795,1361376900,0.001
796,1361377200,0.001
797,1361377500,0.001
798,1361377800,0.001
799,1361378100,0.001
800,1361378400,0.001
801,1361378700,0.001
802,1361379000,0.001
803,1361379300,0.001
804,1361379600,0.001
805,1361379900,0.001
806,1361380200,0.001
807,1361380500,0.001
808,1361380800,0.001
809,1361381100,8.261494252873563
810,1361381400,0.001
811,1361381700,4285.006720699095
812,1361382000,21428.362194183977
813,1361382300,4208.629399615649
814,1361382600,22265.196164887264
815,1361382900,2130.428140502146
816,1361383200,9500.63443816335
817,1361383500,3139.322916666667
818,1361383800,10377.139170246108
819,1361384100,32375.330834800418
820,1361384400,31497.521113622384
821,1361384700,0.001
822,1361385000,106.58212560386474
823,1361385300,0.001
824,1361385600,0.001
825,1361385900,0.001
826,1361386200,0.001
827,1361386500,0.001
828,1361386800,0.001
829,1361387100,0.001
830,1361387400,0.001
831,1361387700,763.2031618340405
832,1361388000,0.001
833,1361388300,0.001
834,1361388600,11.556952662721894
835,1361388900,0.001
836,1361389200,0.001
837,1361389500,0.001
838,1361389800,0.001
839,1361390100,31.914893617021274
840,1361390400,0.001
841,1361390700,0.001
842,1361391000,0.001
843,1361391300,0.001
844,1361391600,0.001
845,1361391900,54.464285714285715
846,1361392200,0.001
847,1361392500,0.001
848,1361392800,57.76515151515152
849,1361393100,0.001
850,1361393400,0.001
851,1361393700,0.001
852,1361394000,0.001
853,1361394300,32.608695652173914
854,1361394600,0.001
855,1361394900,0.001
856,1361395200,0.001
857,1361395500,2085.5598555798024
858,1361395800,2207.5607607317493
859,1361396100,7125.0
860,1361396400,135.41666666666666
861,1361396700,32.608695652173914
862,1361397000,0.001
863,1361397300,3114.5973653943515
864,1361451600,0.001
865,1361451900,0.001
866,1361452200,0.001
867,1361452500,0.001
868,1361452800,0.001
869,1361453100,0.001
870,1361453400,0.001
871,1361453700,0.001
872,1361454000,34.574468085106375
873,1361454300,0.001
874,1361454600,0.001
875,1361454900,381.25
876,1361455200,0.001
877,1361455500,0.001
878,1361455800,0.001
879,1361456100,0.001
880,1361456400,0.001
881,1361456700,0.001
882,1361457000,0.001
883,1361457300,0.001
884,1361457600,0.001
885,1361457900,0.001
886,1361458200,0.001
887,1361458500,72.40696957236842
888,1361458800,0.001
889,1361459100,0.001
890,1361459400,0.001
891,1361459700,24780.574545180076
892,1361460000,2198.2764017255195
893,1361460300,2293.3435400335948
894,1361460600,0.001
895,1361460900,135.41666666666666
896,1361461200,69.31515957446808
897,1361461500,70.82449066213923
898,1361461800,67.84539473684211
899,1361462100,75813.61059124625
900,1361462400,9339.31896261831
901,1361462700,37566.88994224171
902,1361463000,19111.882864103576
903,1361463300,26830.11096920685
904,1361463600,31921.198659311493
905,1361463900,1261.7991989750979
906,1361464200,15791.868520192611
907,1361464500,4249.014250016288
908,1361464800,3190.4296875
909,1361465100,11164.0625
910,1361465400,1796.3263579592717
911,1361465700,900.1661278735633
912,1361466000,130.0
913,1361466300,70.0578310696095
914,1361466600,0.001
915,1361466900,3351.5625
916,1361467200,632.1143240950227
917,1361467500,115.09971509971508
918,1361467800,6007.8125
919,1361468100,0.001
920,1361468400,53.90861027190333
921,1361468700,0.001
922,1361469000,7125.0
923,1361469300,0.001
924,1361469600,3562.5
925,1361469900,2768.050523349437
926,1361470200,1892.795138888889
927,1361470500,0.001
928,1361470800,46.42857142857143
929,1361471100,0.001
930,1361471400,1303.2629961201387
931,1361471700,1984.375
932,1361472000,168.94086626949533
933,1361472300,0.001
934,1361472600,0.001
935,1361472900,0.001
936,1361473200,0.001
937,1361473500,0.001
938,1361473800,0.001
939,1361474100,0.001
940,1361474400,0.001
941,1361474700,13290.325713825028
942,1361475000,36922.69396889838
943,1361475300,2996.6517857142862
944,1361475600,10.111827439349527
945,1361475900,6007.8125
946,1361476200,1951.630783517367
947,1361476500,0.001
948,1361476800,94.94047619047619
949,1361477100,0.001
950,1361477400,0.001
951,1361477700,0.001
952,1361478000,31.914893617021274
953,1361478300,48.817334254143645
954,1361478600,0.001
955,1361478900,0.001
956,1361479200,16.07142857142857
957,1361479500,0.001
958,1361479800,0.001
959,1361480100,0.001
960,1361480400,0.001
961,1361480700,0.001
962,1361481000,0.001
963,1361481300,0.001
964,1361481600,0.001
965,1361481900,0.001
966,1361482200,0.001
967,1361482500,0.001
968,1361482800,0.001
969,1361483100,0.001
970,1361483400,0.001
971,1361483700,0.001
972,1361538000,0.001
973,1361538300,0.001
974,1361538600,0.001
975,1361538900,59.8404255319149
976,1361539200,0.001
977,1361539500,0.001
978,1361539800,0.001
979,1361540100,0.001
980,1361540400,0.001
981,1361540700,0.001
982,1361541000,0.001
983,1361541300,0.001
984,1361541600,0.001
985,1361541900,125.0
986,1361542200,74.90659754402225
987,1361542500,0.001
988,1361542800,0.001
989,1361543100,0.001
990,1361543400,0.001
991,1361543700,86.04923603538195
992,1361544000,0.001
993,1361544300,0.001
994,1361544600,4890.625
995,1361544900,0.001
996,1361545200,243.75
997,1361545500,30832.29955808081
998,1361545800,516.357211506595
999,1361546100,0.001
1000,1361546400,3684.3471388680323
1001,1361546700,97.28506787330318
1002,1361547000,0.001
1003,1361547300,0.001
1004,1361547600,0.001
1005,1361547900,8365.902233428142
1006,1361548200,0.001
1007,1361548500,851.557254592329
1008,1361548800,20556.122152750828
1009,1361549100,17751.56142439317
1010,1361549400,3135.069444444445
1011,1361549700,2522.7584221990473
1012,1361550000,9383.608220349839
1013,1361550300,13977.453782639677
1014,1361550600,3600.25462962963
1015,1361550900,4474.702576754386
1016,1361551200,22024.760273125234
1017,1361551500,53532.76351042709
1018,1361551800,556.4398640661939
1019,1361552100,9435.883110066747
1020,1361552400,1081.876251902683
1021,1361552700,41025.28762290647
1022,1361553000,8156.914846919049
1023,1361553300,1835.9375
1024,1361553600,0.001
1025,1361553900,0.001
1026,1361554200,0.001
1027,1361554500,2497.443616207951
1028,1361554800,0.001
1029,1361555100,0.001
1030,1361555400,0.001
1031,1361555700,0.001
1032,1361556000,0.001
1033,1361556300,0.001
1034,1361556600,0.001
1035,1361556900,0.001
1036,1361557200,0.001
1037,1361557500,0.001
1038,1361557800,125.0
1039,1361558100,0.001
1040,1361558400,0.001
1041,1361558700,150.00138601419278
1042,1361559000,0.001
1043,1361559300,0.001
1044,1361559600,0.001
1045,1361559900,0.001
1046,1361560200,0.001
1047,1361560500,0.001
1048,1361560800,0.001
1049,1361561100,0.001
1050,1361561400,0.001
1051,1361561700,1437.5
1052,1361562000,0.001
1053,1361562300,0.001
1054,1361562600,0.001
1055,1361562900,0.001
1056,1361563200,0.001
1057,1361563500,0.001
1058,1361563800,0.001
1059,1361564100,0.001
1060,1361564400,14.331210191082803
1061,1361564700,0.001
1062,1361565000,0.001
1063,1361565300,0.001
1064,1361565600,0.001
1065,1361565900,0.001
1066,1361566200,0.001
1067,1361566500,31.746031746031747
1068,1361566800,0.001
1069,1361567100,0.001
1070,1361567400,0.001
1071,1361567700,0.001
1072,1361568000,0.001
1073,1361568300,0.001
1074,1361568600,0.001
1075,1361568900,0.001
1076,1361569200,0.001
1077,1361569500,0.001
1078,1361569800,0.001
1079,1361570100,0.001
