,windows,doctets/duration
0,1360587600,0.001
1,1360587900,0.001
2,1360588200,22054.50148809524
3,1360588500,46236.44425675675
4,1360588800,0.001
5,1360589100,52.95138888888889
6,1360589400,0.001
7,1360589700,0.001
8,1360590000,0.001
9,1360590300,0.001
10,1360590600,0.001
11,1360590900,0.001
12,1360591200,0.001
13,1360591500,0.001
14,1360591800,0.001
15,1360592100,0.001
16,1360592400,0.001
17,1360592700,0.001
18,1360593000,0.001
19,1360593300,0.001
20,1360593600,0.001
21,1360593900,4887.429977133111
22,1360594200,2810.5728864449093
23,1360594500,3598.6905809730106
24,1360594800,3593.4601814516127
25,1360595100,6003.5431392609125
26,1360595400,0.001
27,1360595700,2119.799741002246
28,1360596000,1135.1996527777778
29,1360596300,10176.943605003054
30,1360596600,17327.62999183775
31,1360596900,0.001
32,1360597200,0.001
33,1360597500,28.46927966101695
34,1360597800,0.001
35,1360598100,0.001
36,1360598400,0.001
37,1360598700,0.001
38,1360599000,0.001
39,1360599300,0.001
40,1360599600,0.001
41,1360599900,0.001
42,1360600200,0.001
43,1360600500,0.001
44,1360600800,0.001
45,1360601100,0.001
46,1360601400,6334.021577380951
47,1360601700,3624.0234375
48,1360602000,3562.5
49,1360602300,1017.8571428571428
50,1360602600,0.001
51,1360602900,0.001
52,1360603200,11.235955056179774
53,1360603500,9895.477986453201
54,1360603800,44.14488603952593
55,1360604100,0.001
56,1360604400,341.71464938785704
57,1360604700,0.001
58,1360605000,1830.0691869532884
59,1360605300,28.352554108584005
60,1360605600,44792.974694712524
61,1360605900,38357.43697959404
62,1360606200,66988.33991734969
63,1360606500,7769.93882217977
64,1360606800,64992.41198224669
65,1360607100,15438.064782068184
66,1360607400,91.7330473856209
67,1360607700,0.001
68,1360608000,0.001
69,1360608300,0.001
70,1360608600,0.001
71,1360608900,50948.36616462142
72,1360609200,3968.478037142333
73,1360609500,10605.890376984127
74,1360609800,13308.35613764995
75,1360610100,2703.248768446618
76,1360610400,2190.4339480597573
77,1360610700,0.001
78,1360611000,4241.823451969735
79,1360611300,3294.791666666667
80,1360611600,3403.125
81,1360611900,2791.7873889870953
82,1360612200,1633.6351031184695
83,1360612500,0.001
84,1360612800,0.001
85,1360613100,0.001
86,1360613400,138.1048387096774
87,1360613700,7883.953556978703
88,1360614000,14188.144620113186
89,1360614300,4884.443470806373
90,1360614600,5189.417985360934
91,1360614900,8875.201011233377
92,1360615200,10532.708026128024
93,1360615500,28234.104472158342
94,1360615800,5889.418918361786
95,1360616100,9228.383557312087
96,1360616400,8388.908622094274
97,1360616700,8858.077035803417
98,1360617000,76.30377524143987
99,1360617300,0.001
100,1360617600,63.777797704447636
101,1360617900,0.001
102,1360618200,0.001
103,1360618500,30.048436924316594
104,1360618800,2407.487005486385
105,1360619100,0.001
106,1360619400,19.50354609929078
107,1360619700,68.9655172413793
108,1360674000,69.31515957446808
109,1360674300,0.001
110,1360674600,98482.26817042609
111,1360674900,0.001
112,1360675200,0.001
113,1360675500,0.001
114,1360675800,121156.25
115,1360676100,0.001
116,1360676400,0.001
117,1360676700,33410.33343735832
118,1360677000,43869.05015061948
119,1360677300,0.001
120,1360677600,0.001
121,1360677900,0.001
122,1360678200,0.001
123,1360678500,0.001
124,1360678800,0.001
125,1360679100,40.05311462304759
126,1360679400,67.71154115341545
127,1360679700,58.93395766354803
128,1360680000,73.5601701875848
129,1360680300,70.59724739747277
130,1360680600,44.73619302610929
131,1360680900,3338.6512590748375
132,1360681200,2397.789410282192
133,1360681500,56.87061646363971
134,1360681800,68.56715425531915
135,1360682100,68.0684840425532
136,1360682400,68.15159574468085
137,1360682700,66.9173596287094
138,1360683000,83.47393752075531
139,1360683300,96.23106607618496
140,1360683600,766.7112262038074
141,1360683900,67.33307670772676
142,1360684200,65.7511566152133
143,1360684500,68.93445435827041
144,1360684800,12893.47780090599
145,1360685100,77512.4767982412
146,1360685400,120734.51033132084
147,1360685700,2397.3684210526317
148,1360686000,67.46483062709967
149,1360686300,57.967413358192594
150,1360686600,0.001
151,1360686900,64.72279913794783
152,1360687200,1236.535904255319
153,1360687500,67.32047872340425
154,1360687800,67.43796958288691
155,1360688100,88.07085043319653
156,1360688400,67.35372340425532
157,1360688700,68.64166819515773
158,1360689000,68.31781914893618
159,1360689300,41.79906215005599
160,1360689600,70.87477343831173
161,1360689900,186.8767394652753
162,1360690200,71.34100731382979
163,1360690500,64.82712765957446
164,1360690800,0.001
165,1360691100,0.001
166,1360691400,0.001
167,1360691700,0.001
168,1360692000,95978.8115530303
169,1360692300,1181.609018347163
170,1360692600,6517.708333333334
171,1360692900,21582.61512070106
172,1360693200,34804.17596726191
173,1360693500,25627.012480496338
174,1360693800,2321.771610173706
175,1360694100,7125.0
176,1360694400,0.001
177,1360694700,0.001
178,1360695000,0.001
179,1360695300,0.001
180,1360695600,0.001
181,1360695900,0.001
182,1360696200,0.001
183,1360696500,0.001
184,1360696800,0.001
185,1360697100,0.001
186,1360697400,0.001
187,1360697700,0.001
188,1360698000,3956.25
189,1360698300,3562.5
190,1360698600,0.001
191,1360698900,3562.5
192,1360699200,2505.828193033382
193,1360699500,3705.8986115009648
194,1360699800,7125.0
195,1360700100,0.001
196,1360700400,0.001
197,1360700700,0.001
198,1360701000,7125.0
199,1360701300,0.001
200,1360701600,0.001
201,1360701900,7125.0
202,1360702200,0.001
203,1360702500,7125.0
204,1360702800,5843.8247771147835
205,1360703100,43522.75390625
206,1360703400,0.001
207,1360703700,0.001
208,1360704000,0.001
209,1360704300,0.001
210,1360704600,0.001
211,1360704900,1781.25
212,1360705200,5937.5
213,1360705500,0.001
214,1360705800,0.001
215,1360706100,0.001
216,1360760400,0.001
217,1360760700,0.001
218,1360761000,0.001
219,1360761300,0.001
220,1360761600,5367.841198979592
221,1360761900,65703.125
222,1360762200,7125.0
223,1360762500,0.001
224,1360762800,3562.5
225,1360763100,3562.5
226,1360763400,0.001
227,1360763700,0.001
228,1360764000,0.001
229,1360764300,0.001
230,1360764600,0.001
231,1360764900,0.001
232,1360765200,0.001
233,1360765500,0.001
234,1360765800,0.001
235,1360766100,0.001
236,1360766400,0.001
237,1360766700,0.001
238,1360767000,0.001
239,1360767300,0.001
240,1360767600,0.001
241,1360767900,0.001
242,1360768200,0.001
243,1360768500,0.001
244,1360768800,0.001
245,1360769100,39346.46905637254
246,1360769400,0.001
247,1360769700,3562.5
248,1360770000,0.001
249,1360770300,0.001
250,1360770600,0.001
251,1360770900,0.001
252,1360771200,0.001
253,1360771500,0.001
254,1360771800,0.001
255,1360772100,0.001
256,1360772400,0.001
257,1360772700,0.001
