,windows,doctets/duration
252,1360771200,1458.4348726425994
253,1360771500,1108.5025777095343
254,1360771800,57075.92527533154
255,1360772100,90.73903038093803
256,1360772400,484.1819109599457
257,1360772700,660.7326592923312
258,1360773000,713.2792627857023
259,1360773300,24.39024390243902
260,1360773600,59.8724653248907
261,1360773900,3372.4068213783407
262,1360774200,1905.0951086956522
263,1360774500,3284.8958333333335
264,1360774800,0.001
265,1360775100,8953.125
266,1360775400,2375.0
267,1360775700,26.807871749056982
268,1360776000,1425.0
269,1360776300,30455.425596404748
270,1360776600,2156.25
271,1360776900,48304.17786386821
272,1360777200,24614.584582297855
273,1360777500,0.001
274,1360777800,0.001
275,1360778100,2375.0
276,1360778400,2375.0
277,1360778700,0.001
278,1360779000,0.001
279,1360779300,0.001
280,1360779600,0.001
281,1360779900,495.6734867860188
282,1360780200,0.001
283,1360780500,0.001
284,1360780800,124789.58333333333
285,1360781100,730.3977272727273
286,1360781400,3721.0821888260284
287,1360781700,0.001
288,1360782000,0.001
289,1360782300,0.001
290,1360782600,0.001
291,1360782900,0.001
292,1360783200,0.001
293,1360783500,0.001
294,1360783800,0.001
295,1360784100,0.001
296,1360784400,0.001
297,1360784700,0.001
298,1360785000,0.001
299,1360785300,0.001
300,1360785600,0.001
301,1360785900,0.001
302,1360786200,0.001
303,1360786500,0.001
304,1360786800,0.001
305,1360787100,0.001
306,1360787400,0.001
307,1360787700,1311.8055555555557
308,1360788000,1851.5638095807528
309,1360788300,140.37828947368422
310,1360788600,415.8777087737844
311,1360788900,820.563745720225
312,1360789200,593.5200791626174
313,1360789500,754.3882978723404
314,1360789800,2375.0
315,1360790100,229.38829787234042
316,1360790400,2375.0
317,1360790700,848.6580587966141
318,1360791000,1438.1445137552885
319,1360791300,212.90036186802703
320,1360791600,1460.891246400235
321,1360791900,3489.2985497942423
322,1360792200,4053.266605181563
323,1360792500,33.08571323032759
324,1360846800,0.001
325,1360847100,0.001
326,1360847400,635.4166666666666
327,1360847700,52.95138888888889
328,1360848000,0.001
329,1360848300,0.001
330,1360848600,7.100127076989473
331,1360848900,0.001
332,1360849200,0.001
333,1360849500,0.001
334,1360849800,0.001
335,1360850100,0.001
336,1360850400,0.001
337,1360850700,15659.912045493164
338,1360851000,15.292553191489361
339,1360851300,29.92021276595745
340,1360851600,7492.1875
341,1360851900,0.001
342,1360852200,1781.25
343,1360852500,0.001
344,1360852800,445.3125
345,1360853100,7125.0
346,1360853400,7125.0
347,1360853700,0.001
348,1360854000,0.001
349,1360854300,0.001
350,1360854600,0.001
351,1360854900,0.001
352,1360855200,0.001
353,1360855500,0.001
354,1360855800,0.001
355,1360856100,0.001
356,1360856400,0.001
357,1360856700,0.001
358,1360857000,0.001
359,1360857300,2057.5938531353136
360,1360857600,0.001
361,1360857900,0.001
362,1360858200,0.001
363,1360858500,0.001
364,1360858800,0.001
365,1360859100,29670.757043002148
366,1360859400,869.06375756676
367,1360859700,0.001
368,1360860000,0.001
369,1360860300,6003.247634634955
370,1360860600,88031.44620729602
371,1360860900,92304.67976939716
372,1360861200,26.40645536346173
373,1360861500,0.001
374,1360861800,0.001
375,1360862100,0.001
376,1360862400,0.001
377,1360862700,0.001
378,1360863000,0.001
379,1360863300,0.001
380,1360863600,0.001
381,1360863900,0.001
382,1360864200,0.001
383,1360864500,472.65625
384,1360864800,392.064144736842
385,1360865100,0.001
386,1360865400,0.001
387,1360865700,0.001
388,1360866000,0.001
389,1360866300,0.001
390,1360866600,0.001
391,1360866900,0.001
392,1360867200,0.001
393,1360867500,0.001
394,1360867800,0.001
395,1360868100,0.001
396,1360868400,0.001
397,1360868700,0.001
398,1360869000,0.001
399,1360869300,0.001
400,1360869600,0.001
401,1360869900,0.001
402,1360870200,0.001
403,1360870500,0.001
404,1360870800,0.001
405,1360871100,0.001
406,1360871400,110.25861210673038
407,1360871700,57.69410697835099
408,1360872000,0.001
409,1360872300,0.001
410,1360872600,0.001
411,1360872900,0.001
412,1360873200,0.001
413,1360873500,0.001
414,1360873800,0.001
415,1360874100,0.001
416,1360874400,0.001
417,1360874700,28101.600880655755
418,1360875000,16171.745250264767
419,1360875300,17706.39715857539
420,1360875600,14103.058684211044
421,1360875900,6657.711209208413
422,1360876200,570.0661517641646
423,1360876500,2475.8515847129465
424,1360876800,2750.7800173513906
425,1360877100,7661.521317488961
426,1360877400,1288.417676236573
427,1360877700,1301.942511058946
428,1360878000,853.0573019239508
429,1360878300,0.001
430,1360878600,1618.5283687943263
431,1360878900,609.0425531914893
432,1360933200,67.81914893617022
433,1360933500,0.001
434,1360933800,67.81914893617022
435,1360934100,0.001
436,1360934400,0.001
437,1360934700,66.36513157894737
438,1360935000,0.001
439,1360935300,66.61184210526315
440,1360935600,0.001
441,1360935900,69.31515957446808
442,1360936200,0.001
443,1360936500,67.81914893617022
444,1360936800,0.001
445,1360937100,22781.918601494373
446,1360937400,6908.928571428571
447,1360937700,11324.620709885481
448,1360938000,338234.375
449,1360938300,66.61184210526315
450,1360938600,14544.478010906601
451,1360938900,22152.426486303902
452,1360939200,7125.0
453,1360939500,0.001
454,1360939800,2804.0882222178216
455,1360940100,154.7514182863539
456,1360940400,120.82589285714286
457,1360940700,2017.1875
458,1360941000,192718.0793014442
459,1360941300,10337.283226150335
460,1360941600,30.7575329566855
461,1360941900,7125.0
462,1360942200,0.001
463,1360942500,722.9166666666666
464,1360942800,0.001
465,1360943100,7125.0
466,1360943400,3562.5
467,1360943700,0.001
468,1360944000,0.001
469,1360944300,0.001
470,1360944600,0.001
471,1360944900,0.001
472,1360945200,36.25115633672526
473,1360945500,0.001
474,1360945800,0.001
475,1360946100,0.001
476,1360946400,0.001
477,1360946700,0.001
478,1360947000,6132.455040154621
479,1360947300,47.78368794326241
480,1360947600,58.25751213139232
481,1360947900,11352.46313648854
482,1360948200,34.32034167608867
483,1360948500,69.82183591396904
484,1360948800,741.3588852665293
485,1360949100,47.14049085479657
486,1360949400,47.83540189125296
487,1360949700,9780.507460878836
488,1360950000,1590.2800938806351
489,1360950300,1136.6611890892823
490,1360950600,24552.931939726033
491,1360950900,2196.026066919669
492,1360951200,2651.2806032368717
493,1360951500,4576.633035178603
494,1360951800,1257.7777777777778
495,1360952100,26.9281914893617
496,1360952400,1781.25
497,1360952700,0.001
498,1360953000,2375.0
499,1360953300,2375.0
500,1360953600,1187.5
501,1360953900,0.001
502,1360954200,0.001
503,1360954500,0.001
504,1360954800,0.001
505,1360955100,6852.678571428572
506,1360955400,221.5909090909091
507,1360955700,0.001
508,1360956000,43321.542245370365
509,1360956300,0.001
510,1360956600,0.001
511,1360956900,0.001
512,1360957200,0.001
513,1360957500,0.001
514,1360957800,1781.25
515,1360958100,6977.317142583797
516,1360958400,20803.115297693606
517,1360958700,14191.592611941562
518,1360959000,18193.49326756342
519,1360959300,28849.396569458768
520,1360959600,7642.8597701089275
521,1360959900,17551.73080613704
522,1360960200,12800.76428042689
523,1360960500,18832.22350946936
524,1360960800,16710.861697598546
525,1360961100,4988.372804689044
526,1360961400,16828.34795898395
527,1360961700,2239.418764962473
528,1360962000,6.475225225225224
529,1360962300,0.001
530,1360962600,0.001
531,1360962900,0.001
532,1360963200,0.001
533,1360963500,0.001
534,1360963800,0.001
535,1360964100,0.001
536,1360964400,0.001
537,1360964700,0.001
538,1360965000,11.355377906976745
539,1360965300,48.58100139828511
540,1361192400,0.001
541,1361192700,0.001
542,1361193000,0.001
543,1361193300,0.001
544,1361193600,0.001
545,1361193900,0.001
546,1361194200,0.001
547,1361194500,50.16447368421053
548,1361194800,0.001
549,1361195100,46.08950407608695
550,1361195400,0.001
551,1361195700,0.001
552,1361196000,0.001
553,1361196300,0.001
554,1361196600,7498.548265345883
555,1361196900,0.001
556,1361197200,0.001
557,1361197500,13325.044825221996
558,1361197800,8439.90664351144
559,1361198100,567.0784637533876
560,1361198400,9240.625
561,1361198700,0.001
562,1361199000,2375.0
563,1361199300,0.001
564,1361199600,0.001
565,1361199900,0.001
566,1361200200,2375.0
567,1361200500,0.001
568,1361200800,0.001
569,1361201100,2375.0
570,1361201400,0.001
571,1361201700,0.001
572,1361202000,2375.0
573,1361202300,0.001
574,1361202600,0.001
575,1361202900,12331.931771810143
576,1361203200,991.7410525626219
577,1361203500,20.24693478771703
578,1361203800,6195.298382862962
579,1361204100,47.6376690722696
580,1361204400,6.255678609139799
581,1361204700,5885.921658986175
582,1361205000,576.9469246031746
583,1361205300,2031.0139982981545
584,1361205600,2689.8775882657806
585,1361205900,116.52001639821734
586,1361206200,2645.5220591658936
587,1361206500,23.88200360275388
588,1361206800,33243.34645960769
589,1361207100,31722.30416655347
590,1361207400,98780.5488889257
591,1361207700,46512.59368235931
592,1361208000,816.6526374859709
593,1361208300,3403.125
594,1361208600,0.001
595,1361208900,1293.75
596,1361209200,0.001
597,1361209500,84.7160766961652
598,1361209800,0.001
599,1361210100,0.001
600,1361210400,0.001
601,1361210700,58.82352941176471
602,1361211000,0.001
603,1361211300,8071.180555555556
604,1361211600,0.001
605,1361211900,1419.2708333333333
606,1361212200,954.2410714285713
607,1361212500,2430.577574541267
608,1361212800,124.13098402893029
609,1361213100,27143.32810012002
610,1361213400,213.4328107031076
611,1361213700,199.34840425531914
612,1361214000,0.001
613,1361214300,0.001
614,1361214600,0.001
615,1361214900,0.001
616,1361215200,0.001
617,1361215500,0.001
618,1361215800,0.001
619,1361216100,12.66891891891892
620,1361216400,4019.24273505617
621,1361216700,0.001
622,1361217000,0.001
623,1361217300,0.001
624,1361217600,0.001
625,1361217900,0.001
626,1361218200,1425.0
627,1361218500,1612.5
628,1361218800,3512.9641147218626
629,1361219100,2375.0
630,1361219400,54.464285714285715
631,1361219700,925.2340836760486
632,1361220000,2375.0
633,1361220300,0.001
634,1361220600,1425.0
635,1361220900,0.001
636,1361221200,1343.75
637,1361221500,0.001
638,1361221800,2687.5
639,1361222100,1404.5503108003106
640,1361222400,1123.7193699717166
641,1361222700,10931.119637786314
642,1361223000,20177.443320315655
643,1361223300,1953.9856943550876
644,1361223600,1589.0429866517563
645,1361223900,20883.746876373818
646,1361224200,838.9870105592628
647,1361224500,0.001
648,1361278800,0.001
649,1361279100,0.001
650,1361279400,0.001
651,1361279700,0.001
652,1361280000,0.001
653,1361280300,0.001
654,1361280600,0.001
655,1361280900,0.001
656,1361281200,0.001
657,1361281500,0.001
658,1361281800,0.001
659,1361282100,0.001
660,1361282400,48.87820512820514
661,1361282700,0.001
662,1361283000,22333.48903936593
663,1361283300,2375.0
664,1361283600,0.001
665,1361283900,800.2232142857142
666,1361284200,0.001
667,1361284500,2375.0
668,1361284800,0.001
669,1361285100,0.001
670,1361285400,0.001
671,1361285700,0.001
672,1361286000,9.564393939393938
673,1361286300,0.001
674,1361286600,0.001
675,1361286900,11.32246376811594
676,1361287200,1187.5
677,1361287500,0.001
678,1361287800,0.001
679,1361288100,0.001
680,1361288400,0.001
681,1361288700,0.001
682,1361289000,0.001
683,1361289300,806.25
684,1361289600,0.001
685,1361289900,0.001
686,1361290200,0.001
687,1361290500,0.001
688,1361290800,2375.0
689,1361291100,0.001
690,1361291400,16.07142857142857
691,1361291700,1133.9285714285713
692,1361292000,0.001
693,1361292300,0.001
694,1361292600,1425.0
695,1361292900,1351.5625
696,1361293200,1187.5
697,1361293500,0.001
698,1361293800,0.001
699,1361294100,0.001
700,1361294400,0.001
701,1361294700,3704.2410714285716
702,1361295000,0.001
703,1361295300,0.001
704,1361295600,0.001
705,1361295900,33.333333333333336
706,1361296200,40.76086956521739
707,1361296500,0.001
708,1361296800,0.001
709,1361297100,291666.40625
710,1361297400,57468.31744850717
711,1361297700,0.001
712,1361298000,1211.9391025641025
713,1361298300,0.001
714,1361298600,1007.8125
715,1361298900,5283.227189365683
716,1361299200,0.001
717,1361299500,0.001
718,1361299800,3304.5929607426897
719,1361300100,32358.678252548656
720,1361300400,0.001
721,1361300700,0.001
722,1361301000,2375.0
723,1361301300,0.001
724,1361301600,0.001
725,1361301900,2375.0
726,1361302200,0.001
727,1361302500,0.001
728,1361302800,15691.789008480888
729,1361303100,0.001
730,1361303400,4554.707080200501
731,1361303700,6169.710294778518
732,1361304000,0.001
733,1361304300,25991.673405238307
734,1361304600,37111.46215619619
735,1361304900,9886.474061484965
736,1361305200,0.001
737,1361305500,0.001
738,1361305800,593.75
739,1361306100,0.001
740,1361306400,0.001
741,1361306700,11368.225601198661
742,1361307000,0.001
743,1361307300,0.001
744,1361307600,59.562971023406135
745,1361307900,1425.0
746,1361308200,0.001
747,1361308500,0.001
748,1361308800,10822.916666666666
749,1361309100,2375.0
750,1361309400,0.001
751,1361309700,1612.5
752,1361310000,0.001
753,1361310300,2375.0
754,1361310600,0.001
755,1361310900,3926.682692307693
756,1361365200,0.001
757,1361365500,0.001
758,1361365800,0.001
759,1361366100,0.001
760,1361366400,0.001
761,1361366700,0.001
762,1361367000,0.001
763,1361367300,0.001
764,1361367600,0.001
765,1361367900,0.001
766,1361368200,0.001
767,1361368500,0.001
768,1361368800,0.001
769,1361369100,0.001
770,1361369400,0.001
771,1361369700,0.001
772,1361370000,0.001
773,1361370300,0.001
774,1361370600,0.001
775,1361370900,0.001
776,1361371200,0.001
777,1361371500,0.001
778,1361371800,0.001
779,1361372100,0.001
780,1361372400,0.001
781,1361372700,0.001
782,1361373000,0.001
783,1361373300,0.001
784,1361373600,0.001
785,1361373900,0.001
786,1361374200,0.001
787,1361374500,0.001
788,1361374800,0.001
789,1361375100,0.001
790,1361375400,667.1523511126522
791,1361375700,15883.939244303992
792,1361376000,956.7028051444278
793,1361376300,3349.2804826462875
794,1361376600,105.87725899947355
795,1361376900,2972.033923883349
796,1361377200,285.97813238770686
797,1361377500,417.74768990441896
798,1361377800,582.5239587827483
799,1361378100,191.04890031707617
800,1361378400,231.86401480111007
801,1361378700,482.9890001819995
802,1361379000,54.28090148698884
803,1361379300,3562.5
804,1361379600,0.001
805,1361379900,0.001
806,1361380200,0.001
807,1361380500,0.001
808,1361380800,0.001
809,1361381100,0.001
810,1361381400,33.333333333333336
811,1361381700,3907.8125
812,1361382000,29584.26961519066
813,1361382300,14230.804313004273
814,1361382600,10404.829545454544
815,1361382900,525.0
816,1361383200,12377.856151177837
817,1361383500,8176.614826761809
818,1361383800,22021.12741713037
819,1361384100,0.001
820,1361384400,0.001
821,1361384700,0.001
822,1361385000,3405.82068848151
823,1361385300,2372.9935693056873
824,1361385600,0.001
825,1361385900,0.001
826,1361386200,1312.659795461809
827,1361386500,1631.60082040902
828,1361386800,26.05111917725348
829,1361387100,10.052447552447553
830,1361387400,0.001
831,1361387700,0.001
832,1361388000,0.001
833,1361388300,0.001
834,1361388600,0.001
835,1361388900,32.608695652173914
836,1361389200,791.6666666666665
837,1361389500,0.001
838,1361389800,7125.0
839,1361390100,0.001
840,1361390400,0.001
841,1361390700,0.001
842,1361391000,1636.9459219858156
843,1361391300,3190.1041666666665
844,1361391600,3562.5
845,1361391900,4766.292735042735
846,1361392200,4005.2083333333335
847,1361392500,3562.5
848,1361392800,0.001
849,1361393100,0.001
850,1361393400,0.001
851,1361393700,0.001
852,1361394000,0.001
853,1361394300,0.001
854,1361394600,0.001
855,1361394900,0.001
856,1361395200,0.001
857,1361395500,0.001
858,1361395800,0.001
859,1361396100,0.001
860,1361396400,0.001
861,1361396700,0.001
862,1361397000,0.001
863,1361397300,1198.8363044708542
864,1361451600,11.421783625730994
865,1361451900,0.001
866,1361452200,0.001
867,1361452500,0.001
868,1361452800,0.001
869,1361453100,0.001
870,1361453400,31.914893617021274
871,1361453700,34.574468085106375
872,1361454000,0.001
873,1361454300,51.520270270270274
874,1361454600,31.914893617021274
875,1361454900,0.001
876,1361455200,0.001
877,1361455500,0.001
878,1361455800,0.001
879,1361456100,0.001
880,1361456400,0.001
881,1361456700,0.001
882,1361457000,0.001
883,1361457300,0.001
884,1361457600,0.001
885,1361457900,0.001
886,1361458200,0.001
887,1361458500,0.001
888,1361458800,0.001
889,1361459100,0.001
890,1361459400,0.001
891,1361459700,0.001
892,1361460000,0.001
893,1361460300,0.001
894,1361460600,0.001
895,1361460900,0.001
896,1361461200,0.001
897,1361461500,11.873100303951368
898,1361461800,0.001
899,1361462100,0.001
900,1361462400,0.001
901,1361462700,0.001
902,1361463000,0.001
903,1361463300,0.001
904,1361463600,35440.59637412525
905,1361463900,5529.686633802716
906,1361464200,0.001
907,1361464500,2658.894230769231
908,1361464800,1425.0
909,1361465100,0.001
910,1361465400,48.91312117573054
911,1361465700,0.001
912,1361466000,0.001
913,1361466300,0.001
914,1361466600,0.001
915,1361466900,0.001
916,1361467200,198571.51442307694
917,1361467500,0.001
918,1361467800,0.001
919,1361468100,0.001
920,1361468400,0.001
921,1361468700,0.001
922,1361469000,0.001
923,1361469300,0.001
924,1361469600,2390.625
925,1361469900,0.001
926,1361470200,0.001
927,1361470500,12688.1328320802
928,1361470800,0.001
929,1361471100,28868.389423076922
930,1361471400,3593.75
931,1361471700,2307.71484375
932,1361472000,2375.0
933,1361472300,0.001
934,1361472600,0.001
935,1361472900,79.54742125302873
936,1361473200,2416.8526785714284
937,1361473500,0.001
938,1361473800,1425.0
939,1361474100,2375.0
940,1361474400,1425.0
941,1361474700,1187.5
942,1361475000,15.957446808510635
943,1361475300,0.001
944,1361475600,1612.5
945,1361475900,2375.0
946,1361476200,1280.3412178124263
947,1361476500,1781.25
948,1361476800,740.5330882352941
949,1361477100,0.001
950,1361477400,2375.0
951,1361477700,1425.0
952,1361478000,189169.921875
953,1361478300,25766.19591346154
954,1361478600,29.69990079365079
955,1361478900,0.001
956,1361479200,2375.0
957,1361479500,0.001
958,1361479800,2375.0
959,1361480100,0.001
960,1361480400,0.001
961,1361480700,2100.6433823529414
962,1361481000,1323.5157255469755
963,1361481300,0.001
964,1361481600,0.001
965,1361481900,2447.7699530516434
966,1361482200,0.001
967,1361482500,0.001
968,1361482800,1253.3103813559321
969,1361483100,1202.4886161182012
970,1361483400,10100.088543163563
971,1361483700,5941.756155477364
972,1361538000,0.001
973,1361538300,0.001
974,1361538600,0.001
975,1361538900,59.8404255319149
976,1361539200,0.001
977,1361539500,0.001
978,1361539800,0.001
979,1361540100,0.001
980,1361540400,0.001
981,1361540700,0.001
982,1361541000,0.001
983,1361541300,0.001
984,1361541600,0.001
985,1361541900,0.001
986,1361542200,33780.95694382151
987,1361542500,20902.635771509835
988,1361542800,11.421783625730994
989,1361543100,2500.0
990,1361543400,0.001
991,1361543700,1187.5
992,1361544000,33570.107700246066
993,1361544300,400.12600806451616
994,1361544600,2166.796875
995,1361544900,80.69530634357763
996,1361545200,0.001
997,1361545500,0.001
998,1361545800,0.001
999,1361546100,0.001
1000,1361546400,0.001
1001,1361546700,2794.4370567375886
1002,1361547000,21154.947916666668
1003,1361547300,27.868852459016395
1004,1361547600,7125.0
1005,1361547900,8062.5
1006,1361548200,3093.919836956522
1007,1361548500,5205.240504528174
1008,1361548800,13094.794208912754
1009,1361549100,150826.71211955804
1010,1361549400,0.001
1011,1361549700,1063.0255473042666
1012,1361550000,12503.700009232205
1013,1361550300,7075.60354022588
1014,1361550600,1662.1400003140911
1015,1361550900,2964.7256620812723
1016,1361551200,311.53438055765014
1017,1361551500,35188.464071321534
1018,1361551800,2671.143891338426
1019,1361552100,2111.017246113758
1020,1361552400,44974.47537390463
1021,1361552700,75580.9745685082
1022,1361553000,3899.315783600142
1023,1361553300,3341.170413861539
1024,1361553600,2139.084411351512
1025,1361553900,36763.044365127724
1026,1361554200,0.001
1027,1361554500,0.001
1028,1361554800,0.001
1029,1361555100,0.001
1030,1361555400,5734.375
1031,1361555700,0.001
1032,1361556000,0.001
1033,1361556300,0.001
1034,1361556600,0.001
1035,1361556900,26848.733826741318
1036,1361557200,32456.92001461309
1037,1361557500,2375.0
1038,1361557800,121.09375
1039,1361558100,2375.0
1040,1361558400,2687.5
1041,1361558700,90853.3203125
1042,1361559000,124.4723429144385
1043,1361559300,1343.75
1044,1361559600,0.001
1045,1361559900,0.001
1046,1361560200,0.001
1047,1361560500,0.001
1048,1361560800,0.001
1049,1361561100,1111.8675595238094
1050,1361561400,0.001
1051,1361561700,0.001
1052,1361562000,0.001
1053,1361562300,0.001
1054,1361562600,2375.0
1055,1361562900,0.001
1056,1361563200,10971.954223297094
1057,1361563500,12841.182464595942
1058,1361563800,11711.389856256968
1059,1361564100,23877.884872282073
1060,1361564400,7635.398572463532
1061,1361564700,16538.648123108822
1062,1361565000,6438.834921935413
1063,1361565300,38099.113979691654
1064,1361565600,49414.90846100291
1065,1361565900,16718.582106534734
1066,1361566200,13778.929459398034
1067,1361566500,1378.3775064083488
1068,1361566800,31.914893617021274
1069,1361567100,0.001
1070,1361567400,968.3689024390244
1071,1361567700,82297.08886395466
1072,1361568000,0.001
1073,1361568300,1301.3392857142858
1074,1361568600,0.001
1075,1361568900,0.001
1076,1361569200,0.001
1077,1361569500,0.001
1078,1361569800,1806.9210567989865
1079,1361570100,2411.3622437972826
