,windows,doctets/duration
450,1360938600,0.001
451,1360938900,0.001
452,1360939200,293.3372641509434
453,1360939500,27303.345953167795
454,1360939800,9880.239859870837
455,1360940100,2314.8832735051137
456,1360940400,69.31515957446808
457,1360940700,1460.392405574483
458,1360941000,16.18705035971223
459,1360941300,336.9140625
460,1360941600,1279.7879464285716
461,1360941900,2853.462837837838
462,1360942200,65.81439393939394
463,1360942500,131.72736560377575
464,1360942800,4319.38505630174
465,1360943100,0.001
466,1360943400,55.76076193454242
467,1360943700,3860.2275680603443
468,1360944000,3278.331337269756
469,1360944300,0.001
470,1360944600,0.001
471,1360944900,0.001
472,1360945200,40.76086956521739
473,1360945500,40.327243293246994
474,1360945800,0.001
475,1360946100,806.3614512472819
476,1360946400,0.001
477,1360946700,240.10416666666666
478,1360947000,2537.3626373626375
479,1360947300,0.001
480,1360947600,1120.1665349009543
481,1360947900,3022.98344017094
482,1360948200,2660.7256480344913
483,1360948500,2683.9717741935483
484,1360948800,363.31507034632034
485,1360949100,3143.3457373605684
486,1360949400,1351.9130532864742
487,1360949700,2817.0289855072465
488,1360950000,1896.2990850892227
489,1360950300,0.001
490,1360950600,8139.011088086182
491,1360950900,53.36558798646362
492,1360951200,3208.7710456634686
493,1360951500,3904.4789219742993
494,1360951800,12157.824116831182
495,1360952100,742.828537976368
496,1360952400,799.0285411687589
497,1360952700,27.044857605391833
498,1360953000,70.06048387096772
499,1360953300,0.001
500,1360953600,65.81439393939394
501,1360953900,41.19318181818181
502,1360954200,12743.997558026518
503,1360954500,6692.355371900827
504,1360954800,1023.4375
505,1360955100,11094.311183441434
506,1360955400,1568.5296083332141
507,1360955700,12041.206520711366
508,1360956000,342.6552657659686
509,1360956300,2753.90625
510,1360956600,756.4538043478259
511,1360956900,1271.061555631868
512,1360957200,5691.774198117427
513,1360957500,4823.259880112398
514,1360957800,583.6411141658314
515,1360958100,1928.3198441247002
516,1360958400,368.1268328445747
517,1360958700,0.001
518,1360959000,2053.302304964539
519,1360959300,2822.495404411765
520,1360959600,659.733280254777
521,1360959900,1591.7685688405797
522,1360960200,715.686274509804
523,1360960500,1081.0793067226891
524,1360960800,1970.1003086419753
525,1360961100,5037.828947368421
526,1360961400,2921.108604872672
527,1360961700,26.2991550472274
528,1360962000,2817.0289855072465
529,1360962300,2768.3467741935483
530,1360962600,2782.0564516129034
531,1360962900,2817.8956834532373
532,1360963200,438.4348290598289
533,1360963500,406.25
534,1360963800,756.4538043478259
535,1360964100,673.4879032258065
536,1360964400,2802.957589285714
537,1360964700,2779.6683282208587
538,1360965000,2462.090773809524
539,1360965300,3009.014423076923
540,1361192400,3447.914504409913
541,1361192700,2559.973381244545
542,1361193000,3628.1230649720233
543,1361193300,2582.2185226786482
544,1361193600,5057.154605263158
545,1361193900,0.001
546,1361194200,552.7107007575758
547,1361194500,3635.002289377289
548,1361194800,4144.6476489691595
549,1361195100,5511.393922552059
550,1361195400,353.33115842490844
551,1361195700,81.63171007094148
552,1361196000,0.001
553,1361196300,0.001
554,1361196600,0.001
555,1361196900,0.001
556,1361197200,0.001
557,1361197500,0.001
558,1361197800,0.001
559,1361198100,0.001
560,1361198400,68.81648936170212
561,1361198700,2784.2297676282055
562,1361199000,3879.3961385884245
563,1361199300,15111.127661824063
564,1361199600,1203.8507204231937
565,1361199900,0.001
566,1361200200,1139.3074751482384
567,1361200500,0.001
568,1361200800,1238.3427784306452
569,1361201100,1450.1488095238099
570,1361201400,1145.8981259968102
571,1361201700,9.593465045592703
572,1361202000,68.81648936170212
573,1361202300,2435.683139534884
574,1361202600,3091.6972407034327
575,1361202900,4627.370387580669
576,1361203200,196.44392941734495
577,1361203500,1447.9766310307016
578,1361203800,0.001
579,1361204100,0.001
580,1361204400,0.001
581,1361204700,0.001
582,1361205000,0.001
583,1361205300,0.001
584,1361205600,0.001
585,1361205900,0.001
586,1361206200,0.001
587,1361206500,37157.76060918029
588,1361206800,40798.970934139776
589,1361207100,0.001
590,1361207400,0.001
591,1361207700,68.59312666223404
592,1361208000,0.001
593,1361208300,4858.306834371935
594,1361208600,3379.6978451093178
595,1361208900,21822.27275324827
596,1361209200,28241.97243151449
597,1361209500,8108.5078506695145
598,1361209800,5751.82677584196
599,1361210100,2477.134501233426
600,1361210400,1656.682180851064
601,1361210700,3755.6124987416542
602,1361211000,2303.318643162393
603,1361211300,687.481312681601
604,1361211600,0.001
605,1361211900,4890.625
606,1361212200,4890.625
607,1361212500,4890.625
608,1361212800,4456.656314055834
609,1361213100,1477.6005743314938
610,1361213400,0.001
611,1361213700,4890.625
612,1361214000,4890.625
613,1361214300,3119.140625
614,1361214600,3336.916491774844
615,1361214900,0.001
616,1361215200,0.001
617,1361215500,5828.125
618,1361215800,0.001
619,1361216100,4890.625
620,1361216400,243.75
621,1361216700,4890.625
622,1361217000,135.41666666666666
623,1361217300,207.48285136908092
624,1361217600,0.001
625,1361217900,135.7421875
626,1361218200,4890.625
627,1361218500,5828.125
628,1361218800,0.001
629,1361219100,0.001
630,1361219400,135.41666666666666
631,1361219700,1657.386363636364
632,1361220000,0.001
633,1361220300,221.5909090909091
634,1361220600,0.001
635,1361220900,70.82201086956522
636,1361221200,4890.625
637,1361221500,0.001
638,1361221800,2484.9466463414633
639,1361222100,4890.625
640,1361222400,2472.5446428571427
641,1361222700,87.94128242074926
642,1361223000,2858.432874041766
643,1361223300,0.001
644,1361223600,15.292553191489361
645,1361223900,61.133274231678485
646,1361224200,0.001
647,1361224500,97.04021057347671
648,1361278800,0.001
649,1361279100,518.1970884658454
650,1361279400,494.0422661870504
651,1361279700,687.0941558441559
652,1361280000,3102.3237179487182
653,1361280300,10589.702815699693
654,1361280600,499.6541414391058
655,1361280900,2055.0223214285716
656,1361281200,4165.928300442655
657,1361281500,9146.423384456715
658,1361281800,1175.755917639429
659,1361282100,2109.2633928571427
660,1361282400,59.5703125
661,1361282700,4021.070075757576
662,1361283000,0.001
663,1361283300,1835.9375
664,1361283600,0.001
665,1361283900,7036.830357142857
666,1361284200,3416.9560185185182
667,1361284500,88.58012197754749
668,1361284800,3671.875
669,1361285100,2271.635726479559
670,1361285400,0.001
671,1361285700,0.001
672,1361286000,0.001
673,1361286300,0.001
674,1361286600,0.001
675,1361286900,0.001
676,1361287200,11.625744047619047
677,1361287500,0.001
678,1361287800,15.957446808510635
679,1361288100,16.18705035971223
680,1361288400,0.001
681,1361288700,0.001
682,1361289000,11.522861356932152
683,1361289300,0.001
684,1361289600,0.001
685,1361289900,0.001
686,1361290200,0.001
687,1361290500,0.001
688,1361290800,0.001
689,1361291100,0.001
690,1361291400,0.001
691,1361291700,0.001
692,1361292000,0.001
693,1361292300,0.001
694,1361292600,0.001
695,1361292900,0.001
696,1361293200,12718.72261082632
697,1361293500,751.0116906474818
698,1361293800,2770.0704245455377
699,1361294100,660.7001582278481
700,1361294400,0.001
701,1361294700,677.83203125
702,1361295000,2129.9175448373694
703,1361295300,0.001
704,1361295600,2825.672901459854
705,1361295900,768.2373884694576
706,1361296200,330.7212338956219
707,1361296500,2331.7367573358038
708,1361296800,2848.4172077922076
709,1361297100,1766.5719696969697
710,1361297400,2152.8096064814813
711,1361297700,2151.78952991453
712,1361298000,97.49348958333333
713,1361298300,0.001
714,1361298600,0.001
715,1361298900,0.001
716,1361299200,681.6532258064517
717,1361299500,2784.2431006493507
718,1361299800,634.4555334518589
719,1361300100,0.001
720,1361300400,0.001
721,1361300700,16.07142857142857
722,1361301000,751.0116906474818
723,1361301300,0.001
724,1361301600,135.41666666666666
725,1361301900,0.001
726,1361302200,0.001
727,1361302500,0.001
728,1361302800,0.001
729,1361303100,0.001
730,1361303400,0.001
731,1361303700,16.964285714285708
732,1361304000,0.001
733,1361304300,55753.79238518336
734,1361304600,47250.836738398706
735,1361304900,3225.437347734791
736,1361305200,6970.524227526937
737,1361305500,10765.002264492756
738,1361305800,4890.625
739,1361306100,4439.546130952381
740,1361306400,6182.239029255319
741,1361306700,1619.7509765625
742,1361307000,4890.625
743,1361307300,5458.428485576924
744,1361307600,0.001
745,1361307900,3277.890985023041
746,1361308200,6337.269631410256
747,1361308500,3444.562815656566
748,1361308800,30148.508707682297
749,1361309100,126.13644339877193
750,1361309400,78.46966169467112
751,1361309700,0.001
752,1361310000,0.001
753,1361310300,0.001
754,1361310600,0.001
755,1361310900,0.001
756,1361365200,4890.625
757,1361365500,7661.848958333334
758,1361365800,0.001
759,1361366100,0.001
760,1361366400,1722.983156028369
761,1361366700,4890.625
762,1361367000,0.001
763,1361367300,0.001
764,1361367600,6904.416937229436
765,1361367900,371.6414590747331
766,1361368200,0.001
767,1361368500,4226.5625
768,1361368800,0.001
769,1361369100,130.0
770,1361369400,0.001
771,1361369700,0.001
772,1361370000,0.001
773,1361370300,0.001
774,1361370600,0.001
775,1361370900,0.001
776,1361371200,0.001
777,1361371500,1057.5016666069355
778,1361371800,1471.5389274993802
779,1361372100,14370.999473923672
780,1361372400,7445.193587540208
781,1361372700,2597.5740373309823
782,1361373000,643.9732142857142
783,1361373300,0.001
784,1361373600,6134.765625
785,1361373900,8481.336805555555
786,1361374200,0.001
787,1361374500,5845.619365253411
788,1361374800,19114.202398467536
789,1361375100,13477.052326462976
790,1361375400,8597.670160052938
791,1361375700,15800.693626982244
792,1361376000,44.202571226163144
793,1361376300,28.46927966101695
794,1361376600,2156.163234861469
795,1361376900,35.32608695652173
796,1361377200,0.001
797,1361377500,0.001
798,1361377800,0.001
799,1361378100,0.001
800,1361378400,0.001
801,1361378700,0.001
802,1361379000,0.001
803,1361379300,0.001
804,1361379600,11143.006815809658
805,1361379900,32.608695652173914
806,1361380200,2141.9270833333335
807,1361380500,4890.625
808,1361380800,0.001
809,1361381100,4890.625
810,1361381400,0.001
811,1361381700,0.001
812,1361382000,0.001
813,1361382300,0.001
814,1361382600,18518.120185581127
815,1361382900,7420.775174887928
816,1361383200,0.001
817,1361383500,0.001
818,1361383800,0.001
819,1361384100,4282.040550595238
820,1361384400,0.001
821,1361384700,4890.625
822,1361385000,7.119082840236686
823,1361385300,42.5531914893617
824,1361385600,4890.625
825,1361385900,15623.319092480613
826,1361386200,10425.534779023015
827,1361386500,20684.861252626935
828,1361386800,7811.8628828282945
829,1361387100,4071.584302325581
830,1361387400,57.983308877476155
831,1361387700,36.111111111111114
832,1361388000,0.001
833,1361388300,0.001
834,1361388600,6762.152777777778
835,1361388900,3021.324530871671
836,1361389200,31.914893617021274
837,1361389500,3638.319672131148
838,1361389800,1418.2180500658762
839,1361390100,24.3844696969697
840,1361390400,33.333333333333336
841,1361390700,0.001
842,1361391000,5982.886904761905
843,1361391300,0.001
844,1361391600,1277.2373577090411
845,1361391900,221.5909090909091
846,1361392200,0.001
847,1361392500,0.001
848,1361392800,3726.5625
849,1361393100,0.001
850,1361393400,135.41666666666666
851,1361393700,15.024038461538463
852,1361394000,0.001
853,1361394300,0.001
854,1361394600,135.41666666666666
855,1361394900,0.001
856,1361395200,32.608695652173914
857,1361395500,0.001
858,1361395800,5057.360197368421
859,1361396100,0.001
860,1361396400,98.95833333333333
861,1361396700,16.07142857142857
862,1361397000,0.001
863,1361397300,0.001
864,1361451600,0.001
865,1361451900,19.946808510638302
866,1361452200,4890.625
867,1361452500,0.001
868,1361452800,786.4583333333334
869,1361453100,0.001
870,1361453400,944.3046057075312
871,1361453700,34.21431737588652
872,1361454000,209.44940476190473
873,1361454300,46.169809800128945
874,1361454600,1027.7583436981758
875,1361454900,557.751225490196
876,1361455200,1669.5173854939655
877,1361455500,0.001
878,1361455800,1050.9709682440848
879,1361456100,0.001
880,1361456400,130.46475383631716
881,1361456700,0.001
882,1361457000,0.001
883,1361457300,0.001
884,1361457600,0.001
885,1361457900,0.001
886,1361458200,2513.0208333333335
887,1361458500,264.9147727272727
888,1361458800,2227.294921875
889,1361459100,0.001
890,1361459400,93.07289443733106
891,1361459700,0.001
892,1361460000,0.001
893,1361460300,10.65340909090909
894,1361460600,4890.625
895,1361460900,0.001
896,1361461200,0.001
897,1361461500,0.001
898,1361461800,0.001
899,1361462100,1630.208333333333
900,1361462400,0.001
901,1361462700,125.0
902,1361463000,0.001
903,1361463300,0.001
904,1361463600,11.257204610951009
905,1361463900,4890.625
906,1361464200,0.001
907,1361464500,135.41666666666666
908,1361464800,0.001
909,1361465100,0.001
910,1361465400,4890.625
911,1361465700,16.843971631205672
912,1361466000,9744.323027091887
913,1361466300,6.675696594427245
914,1361466600,114.18148036785965
915,1361466900,243.75
916,1361467200,0.001
917,1361467500,2445.3125
918,1361467800,4890.625
919,1361468100,1114.7017045454545
920,1361468400,2974.975518989878
921,1361468700,50.61502659574468
922,1361469000,336.3486842105263
923,1361469300,3592.5480769230767
924,1361469600,1876.285389957265
925,1361469900,119430.96103545994
926,1361470200,46.88363045421922
927,1361470500,31.914893617021274
928,1361470800,0.001
929,1361471100,0.001
930,1361471400,0.001
931,1361471700,0.001
932,1361472000,3461.892010026963
933,1361472300,4890.625
934,1361472600,0.001
935,1361472900,0.001
936,1361473200,3740.625
937,1361473500,4890.625
938,1361473800,491.58653846153845
939,1361474100,0.001
940,1361474400,0.001
941,1361474700,0.001
942,1361475000,4890.625
943,1361475300,0.001
944,1361475600,135.41666666666666
945,1361475900,0.001
946,1361476200,5928.571428571428
947,1361476500,2556.1079545454545
948,1361476800,273.02541208791206
949,1361477100,1222.65625
950,1361477400,0.001
951,1361477700,3787.03125
952,1361478000,0.001
953,1361478300,934.375
954,1361478600,3910.009184774412
955,1361478900,2304.5372596153848
956,1361479200,491.58653846153845
957,1361479500,2633.126285801616
958,1361479800,786.1328125
959,1361480100,0.001
960,1361480400,3540.4107927933383
961,1361480700,5652.1259202478495
962,1361481000,12556.822006614086
963,1361481300,11311.432574691706
964,1361481600,10755.272804236756
965,1361481900,0.001
966,1361482200,2353.892543859649
967,1361482500,0.001
968,1361482800,0.001
969,1361483100,0.001
970,1361483400,0.001
971,1361483700,2584.6354166666665
972,1361538000,0.001
973,1361538300,778.6458333333335
974,1361538600,0.001
975,1361538900,1399.02097807208
976,1361539200,1670.1019503546102
977,1361539500,590.625
978,1361539800,17677.334159156595
979,1361540100,1153.7908595641645
980,1361540400,1968.75
981,1361540700,2307.5520833333335
982,1361541000,0.001
983,1361541300,0.001
984,1361541600,0.001
985,1361541900,0.001
986,1361542200,0.001
987,1361542500,0.001
988,1361542800,0.001
989,1361543100,0.001
990,1361543400,0.001
991,1361543700,0.001
992,1361544000,7122.722617308307
993,1361544300,6106.79399697138
994,1361544600,14349.438677992639
995,1361544900,4713.02021226992
996,1361545200,1992.1622980053749
997,1361545500,9.0
998,1361545800,0.001
999,1361546100,0.001
1000,1361546400,1325.9375
1001,1361546700,2381.747159090909
1002,1361547000,45.877659574468076
1003,1361547300,0.001
1004,1361547600,0.001
1005,1361547900,2906.3174688515633
1006,1361548200,15819.81162920606
1007,1361548500,14285.855582974013
1008,1361548800,3034.749011713137
1009,1361549100,470.703125
1010,1361549400,221.5909090909091
1011,1361549700,175.79545454545456
1012,1361550000,5398.635435510124
1013,1361550300,4570.77461975036
1014,1361550600,33.333333333333336
1015,1361550900,0.001
1016,1361551200,4890.625
1017,1361551500,2810.4397121443776
1018,1361551800,3311.668625937878
1019,1361552100,1771.7209380992026
1020,1361552400,4890.625
1021,1361552700,203.125
1022,1361553000,0.001
1023,1361553300,0.001
1024,1361553600,0.001
1025,1361553900,0.001
1026,1361554200,524.0885416666666
1027,1361554500,4890.625
1028,1361554800,1003.90625
1029,1361555100,0.001
1030,1361555400,4890.625
1031,1361555700,325.0
1032,1361556000,2378.9017567127053
