,windows,doctets/duration
0,1360587600,0.001
1,1360587900,0.001
2,1360588200,969.0824468085107
3,1360588500,52.95138888888889
4,1360588800,40.11946403792785
5,1360589100,0.001
6,1360589400,39.893617021276604
7,1360589700,19.655553413152198
8,1360590000,15.184859154929578
9,1360590300,0.001
10,1360590600,0.001
11,1360590900,0.001
12,1360591200,0.001
13,1360591500,0.001
14,1360591800,0.001
15,1360592100,0.001
16,1360592400,0.001
17,1360592700,11.488970588235295
18,1360593000,0.001
19,1360593300,0.001
20,1360593600,0.001
21,1360593900,0.001
22,1360594200,44.806525275275284
23,1360594500,52.95138888888889
24,1360594800,0.001
25,1360595100,0.001
26,1360595400,0.001
27,1360595700,43.19718567251462
28,1360596000,44302.82281521596
29,1360596300,2524.8361978499956
30,1360596600,0.001
31,1360596900,0.001
32,1360597200,70979.24591322086
33,1360597500,183887.98696354244
34,1360597800,254136.78923738023
35,1360598100,259.6534635108602
36,1360598400,0.001
37,1360598700,28.695436507936513
38,1360599000,74.24375996224364
39,1360599300,16.043239533287576
40,1360599600,0.001
41,1360599900,0.001
42,1360600200,0.001
43,1360600500,0.001
44,1360600800,0.001
45,1360601100,16914.464831549856
46,1360601400,5851.160580043134
47,1360601700,13990.325926804357
48,1360602000,6740.97449987327
49,1360602300,6369.385483541593
50,1360602600,4623.103631389452
51,1360602900,8098.222676738514
52,1360603200,14675.045168882323
53,1360603500,27278.937030118937
54,1360603800,387.4007907029355
55,1360604100,67.15845143491902
56,1360604400,206.09795548654245
57,1360604700,51475.234165933405
58,1360605000,499.53828882668046
59,1360605300,14040.22031867813
60,1360605600,13691.59113760827
61,1360605900,13152.652666142989
62,1360606200,1274.073574381945
63,1360606500,3646.205357142857
64,1360606800,1026.0102869099592
65,1360607100,76.13357843137254
66,1360607400,187.4337797819227
67,1360607700,33.828907806599965
68,1360608000,18037.03541398393
69,1360608300,11222.728720443598
70,1360608600,6801.5270904610625
71,1360608900,7478.907246492346
72,1360609200,5298.991720085469
73,1360609500,27699.78091128144
74,1360609800,6865.271226415094
75,1360610100,8747.64294353041
76,1360610400,20017.800972973702
77,1360610700,9651.717761969381
78,1360611000,46662.7925956929
79,1360611300,29668.555548198965
80,1360611600,19201.31859253645
81,1360611900,12892.88856859757
82,1360612200,25473.662690892448
83,1360612500,11.257204610951009
84,1360612800,165.5790271596729
85,1360613100,16142.032157373598
86,1360613400,24202.478472625644
87,1360613700,31084.746942947422
88,1360614000,15732.699988416545
89,1360614300,28583.226833895693
90,1360614600,43922.99657681494
91,1360614900,49725.920948083745
92,1360615200,55577.56801504978
93,1360615500,29497.876522782113
94,1360615800,3100.742923004073
95,1360616100,1570.3360662847738
96,1360616400,1065.3992524610326
97,1360616700,1667.1776292500704
98,1360617000,1122.915465123007
99,1360617300,1429.2441898551906
100,1360617600,6350.18189672977
101,1360617900,9503.154845256257
102,1360618200,3414.372394252588
103,1360618500,20384.694352404
104,1360618800,11716.76694435618
105,1360619100,21857.690992513373
106,1360619400,865.9585552077323
107,1360619700,54.31847218053888
108,1360674000,14.194976657475877
109,1360674300,756.4246998918412
110,1360674600,49.95553861788618
111,1360674900,32342.83711751272
112,1360675200,15.210176991150444
113,1360675500,368.95309568989103
114,1360675800,1448.5409511821708
115,1360676100,66.11842105263158
116,1360676400,848.2352630566955
117,1360676700,66.11842105263158
118,1360677000,902.3595716973564
119,1360677300,16.07142857142857
120,1360677600,392.20318588656534
121,1360677900,0.001
122,1360678200,1038.5960659299153
123,1360678500,78.03803339517624
124,1360678800,1090.1863049121084
125,1360679100,178.31098375022523
126,1360679400,1530.3733281141442
127,1360679700,0.001
128,1360680000,1362.6961552277037
129,1360680300,38.249852245862876
130,1360680600,1131.0586607250164
131,1360680900,49082.079083530814
132,1360681200,271.09375
133,1360681500,1599.9917573785078
134,1360681800,79.968650477707
135,1360682100,1866.5038005166407
136,1360682400,15.345982142857142
137,1360682700,29.833123425692698
138,1360683000,6801.432291666666
139,1360683300,1341.3015683125059
140,1360683600,64.31159420289855
141,1360683900,1102.2459293810152
142,1360684200,28.174212598425196
143,1360684500,46421.458541095955
144,1360684800,2454.4098657024792
145,1360685100,95.96475856697819
146,1360685400,17.92477007124604
147,1360685700,62.84359475452952
148,1360686000,0.001
149,1360686300,38750.0
150,1360686600,0.001
151,1360686900,6022.648809523809
152,1360687200,0.001
153,1360687500,0.001
154,1360687800,0.001
155,1360688100,41.03535353535353
156,1360688400,7.701421800947868
157,1360688700,0.001
158,1360689000,2135.6883384968564
159,1360689300,98763.02083333333
160,1360689600,14626.97729261641
161,1360689900,3634.7861842105262
162,1360690200,0.001
163,1360690500,3626.480007763975
164,1360690800,1823.8551661014858
165,1360691100,0.001
166,1360691400,1598.8235134006648
167,1360691700,2387.226073513481
168,1360692000,0.001
169,1360692300,1823.863239349767
170,1360692600,0.001
171,1360692900,3655.6712962962956
172,1360693200,386.9333360226621
173,1360693500,0.001
174,1360693800,399.8997937722201
175,1360694100,0.001
176,1360694400,0.001
177,1360694700,0.001
178,1360695000,0.001
179,1360695300,0.001
180,1360695600,0.001
181,1360695900,27.217741935483872
182,1360696200,0.001
183,1360696500,0.001
184,1360696800,0.001
185,1360697100,0.001
186,1360697400,0.001
187,1360697700,641.7661865376576
188,1360698000,550.0374090086885
189,1360698300,319.2380223273974
190,1360698600,3726.324400056312
191,1360698900,10878.771566133451
192,1360699200,32300.60508126149
193,1360699500,22449.37336622497
194,1360699800,21237.629675076412
195,1360700100,27809.294824221608
196,1360700400,24794.298647681648
197,1360700700,32070.508412971187
198,1360701000,382.17845282286663
199,1360701300,1575.0549200370494
200,1360701600,427.0147129613525
201,1360701900,13.186703821656053
202,1360702200,910.2343965811389
203,1360702500,1551.5942431567282
204,1360702800,0.001
205,1360703100,923.1661178493102
206,1360703400,444.5042024090816
207,1360703700,41592.77301971925
208,1360704000,135.41666666666666
209,1360704300,990.5533390814709
210,1360704600,1937.929495760821
211,1360704900,1496.6456597826273
212,1360705200,659.9833730804258
213,1360705500,419.32759720614
214,1360705800,1704.6069290976059
215,1360706100,5629.654255319149
216,1360760400,11.372626582278484
217,1360760700,0.001
218,1360761000,2531.25
219,1360761300,0.001
220,1360761600,0.001
221,1360761900,0.001
222,1360762200,0.001
223,1360762500,0.001
224,1360762800,0.001
225,1360763100,1425.0
226,1360763400,0.001
227,1360763700,28.12747786441126
228,1360764000,59.5703125
229,1360764300,52.95138888888889
230,1360764600,0.001
231,1360764900,0.001
232,1360765200,0.001
233,1360765500,0.001
234,1360765800,0.001
235,1360766100,0.001
236,1360766400,0.001
237,1360766700,2375.0
