,windows,doctets/duration
0,1360587600,806.7668544690603
1,1360587900,0.001
2,1360588200,0.001
3,1360588500,0.001
4,1360588800,0.001
5,1360589100,980.3571428571429
6,1360589400,0.001
7,1360589700,10.106382978723405
8,1360590000,0.001
9,1360590300,0.001
10,1360590600,0.001
11,1360590900,1833.4388345534967
12,1360591200,0.001
13,1360591500,0.001
14,1360591800,10.106382978723405
15,1360592100,10.127977814148029
16,1360592400,0.001
17,1360592700,0.001
18,1360593000,0.001
19,1360593300,0.001
20,1360593600,0.001
21,1360593900,0.001
22,1360594200,0.001
23,1360594500,4465.435454302643
24,1360594800,68.00732350910468
25,1360595100,5269.0515350877195
26,1360595400,62.2058362104368
27,1360595700,86.61309632054314
28,1360596000,0.001
29,1360596300,0.001
30,1360596600,238.50842198581563
31,1360596900,3606.818952906078
32,1360597200,14905.81816888573
33,1360597500,11925.171409577433
34,1360597800,99.96253098767538
35,1360598100,177.57038690224024
36,1360598400,0.001
37,1360598700,0.001
38,1360599000,0.001
39,1360599300,0.001
40,1360599600,0.001
41,1360599900,0.001
42,1360600200,10.084971150378653
43,1360600500,5031.32152108335
44,1360600800,52964.109347897655
45,1360601100,769.7394272621062
46,1360601400,1593.8559594897715
47,1360601700,13113.067754132231
48,1360602000,83.16748557518932
49,1360602300,73.96760761109763
50,1360602600,13.513287927350426
51,1360602900,0.001
52,1360603200,3676.411384428678
53,1360603500,8896.703701941378
54,1360603800,0.001
55,1360604100,3344.9967038931172
56,1360604400,83.8955965909091
57,1360604700,15.957446808510635
58,1360605000,0.001
59,1360605300,10.106382978723405
60,1360605600,0.001
61,1360605900,0.001
62,1360606200,0.001
63,1360606500,6739.081081522041
64,1360606800,366.91616978532056
65,1360607100,7353.906695187546
66,1360607400,44684.816058027674
67,1360607700,165.96855801531595
68,1360608000,110.83598249636903
69,1360608300,0.001
70,1360608600,17.038197729422894
71,1360608900,10.106382978723405
72,1360609200,0.001
73,1360609500,0.001
74,1360609800,10.106382978723405
75,1360610100,0.001
76,1360610400,0.001
77,1360610700,10.106382978723405
78,1360611000,0.001
79,1360611300,1373.046875
80,1360611600,17498.01365179022
81,1360611900,10945.728091236206
82,1360612200,0.001
83,1360612500,63016.04381443299
84,1360612800,91868.30786651385
85,1360613100,41615.46827052344
86,1360613400,0.001
87,1360613700,203.125
88,1360614000,0.001
89,1360614300,10.106382978723405
90,1360614600,0.001
91,1360614900,0.001
92,1360615200,0.001
93,1360615500,6488.077686202686
94,1360615800,3623.7472253150727
95,1360616100,43753.23004810689
96,1360616400,54.464285714285715
97,1360616700,0.001
98,1360617000,0.001
99,1360617300,10.106382978723405
100,1360617600,0.001
101,1360617900,10.106382978723405
102,1360618200,10.127977814148029
103,1360618500,10.106382978723405
104,1360618800,0.001
105,1360619100,0.001
106,1360619400,0.001
107,1360619700,1027.7950776538855
108,1360674000,0.001
109,1360674300,0.001
110,1360674600,0.001
111,1360674900,0.001
112,1360675200,0.001
113,1360675500,0.001
114,1360675800,0.001
115,1360676100,0.001
116,1360676400,0.001
117,1360676700,0.001
118,1360677000,10.106382978723405
119,1360677300,10.106382978723405
120,1360677600,10.127977814148029
121,1360677900,0.001
122,1360678200,0.001
123,1360678500,10.106382978723405
124,1360678800,10.106565985803275
125,1360679100,0.001
126,1360679400,0.001
127,1360679700,0.001
128,1360680000,0.001
