,windows,doctets/duration
0,1360587600,0.001
1,1360587900,69.57236842105263
2,1360588200,0.001
3,1360588500,987.9111842105264
4,1360588800,0.001
5,1360589100,68.84765625
6,1360589400,0.001
7,1360589700,69.57236842105263
8,1360590000,0.001
9,1360590300,0.001
10,1360590600,0.001
11,1360590900,0.001
12,1360591200,0.001
13,1360591500,0.001
14,1360591800,0.001
15,1360592100,0.001
16,1360592400,0.001
17,1360592700,0.001
18,1360593000,0.001
19,1360593300,0.001
20,1360593600,9.214743589743591
21,1360593900,0.001
22,1360594200,171.08076735092865
23,1360594500,7.728494623655914
24,1360594800,635.4166666666666
25,1360595100,55.28846153846153
26,1360595400,0.001
27,1360595700,3.704896907216495
28,1360596000,0.001
29,1360596300,0.001
30,1360596600,2475.0702422577424
31,1360596900,1118.4649316762916
32,1360597200,9.214743589743591
33,1360597500,89.84375
34,1360597800,132.23684210526315
35,1360598100,0.001
36,1360598400,16497.533950600933
37,1360598700,6505.518571500535
38,1360599000,18324.444604102788
39,1360599300,11153.164059622653
40,1360599600,22578.429902955446
41,1360599900,22267.13302245976
42,1360600200,13049.888775803134
43,1360600500,7931.464774144609
44,1360600800,1710.111651699394
45,1360601100,1890.3892104800536
46,1360601400,1085.8402832544502
47,1360601700,1783.5868635312656
48,1360602000,3441.769502343599
49,1360602300,7795.179681077929
50,1360602600,12712.53649853713
51,1360602900,6601.753402186997
52,1360603200,20238.103231639285
53,1360603500,8131.3950127199805
54,1360603800,4318.001745856723
55,1360604100,8685.381932981181
56,1360604400,4006.9145114942535
57,1360604700,14243.7560952595
58,1360605000,9086.531624678302
59,1360605300,10321.666829867318
60,1360605600,0.001
61,1360605900,0.001
62,1360606200,0.001
63,1360606500,0.001
64,1360606800,0.001
65,1360607100,0.001
66,1360607400,0.001
67,1360607700,0.001
68,1360608000,0.001
69,1360608300,0.001
70,1360608600,0.001
71,1360608900,0.001
72,1360609200,0.001
73,1360609500,0.001
74,1360609800,0.001
75,1360610100,0.001
76,1360610400,0.001
77,1360610700,0.001
78,1360611000,0.001
79,1360611300,0.001
80,1360611600,0.001
81,1360611900,0.001
82,1360612200,0.001
83,1360612500,0.001
84,1360612800,20.83333333333333
85,1360613100,0.001
86,1360613400,18453.125
87,1360613700,0.001
88,1360614000,31.914893617021274
89,1360614300,0.001
90,1360614600,0.001
91,1360614900,0.001
92,1360615200,0.001
93,1360615500,0.001
94,1360615800,111.36968085106385
95,1360616100,4486.036706349207
96,1360616400,5740.503340114539
97,1360616700,29985.871579258528
98,1360617000,8703.378486401445
99,1360617300,7872.822013615389
100,1360617600,67.81688636320021
101,1360617900,0.001
102,1360618200,0.001
103,1360618500,69.56449468085107
104,1360618800,20118.36497977665
105,1360619100,19117.47489422912
106,1360619400,14704.89665956136
107,1360619700,10282.534420089993
108,1360674000,70.3125
109,1360674300,0.001
110,1360674600,69.57236842105263
111,1360674900,0.001
112,1360675200,70.3125
113,1360675500,0.001
114,1360675800,69.57236842105263
115,1360676100,0.001
116,1360676400,0.001
117,1360676700,0.001
118,1360677000,0.001
119,1360677300,0.001
120,1360677600,0.001
121,1360677900,0.001
122,1360678200,0.001
123,1360678500,0.001
124,1360678800,0.001
125,1360679100,0.001
126,1360679400,0.001
127,1360679700,0.001
128,1360680000,0.001
129,1360680300,52.95138888888889
130,1360680600,48.87820512820514
131,1360680900,0.001
132,1360681200,0.001
133,1360681500,0.001
134,1360681800,0.001
135,1360682100,0.001
136,1360682400,14317.873908041518
137,1360682700,16017.91836169833
138,1360683000,9882.723936071463
139,1360683300,12390.955127992545
140,1360683600,23726.426742281295
141,1360683900,7922.736443954509
142,1360684200,24593.538023721656
143,1360684500,10884.522860665498
144,1360684800,29093.993717627014
145,1360685100,27446.844313939826
146,1360685400,18651.526240435505
147,1360685700,15958.18229155627
148,1360686000,18625.854924861866
149,1360686300,26308.745289231545
150,1360686600,5279.305441288479
151,1360686900,22812.970336296603
152,1360687200,16964.521209690352
153,1360687500,16235.595310871164
154,1360687800,10188.660579536505
155,1360688100,13774.567246289282
156,1360688400,10770.958756164613
157,1360688700,26173.774759296488
158,1360689000,10518.436743789913
159,1360689300,2883.875633786122
160,1360689600,3568.376600493027
161,1360689900,3233.6341594827586
162,1360690200,6456.290409482759
163,1360690500,3413.369182900433
164,1360690800,330.85517473118284
165,1360691100,0.001
166,1360691400,0.001
167,1360691700,0.001
168,1360692000,0.001
169,1360692300,2614.620141342756
170,1360692600,21468.75
171,1360692900,10061.636485841223
172,1360693200,1934.9408712233544
173,1360693500,7514.771085998863
174,1360693800,7978.740530303031
175,1360694100,11920.185186556224
176,1360694400,8754.461033807804
177,1360694700,86.98631301758834
178,1360695000,0.001
179,1360695300,13750.14039443531
180,1360695600,5762.061996032796
181,1360695900,73.32251082251081
182,1360696200,0.001
183,1360696500,6601.873311348734
184,1360696800,10549.858849776805
185,1360697100,13699.097040314495
186,1360697400,8557.083573330121
187,1360697700,5713.319425812605
188,1360698000,4901.244588744588
189,1360698300,2089.1029094827586
190,1360698600,24081.42361111111
191,1360698900,1638.047798519645
192,1360699200,173.2456140350877
193,1360699500,24.732620320855613
194,1360699800,12656.748279722915
195,1360700100,3667.0544694529203
196,1360700400,27903.132319240554
197,1360700700,24173.113111470906
198,1360701000,20372.327276824697
199,1360701300,10351.9627211676
200,1360701600,8454.057802469451
201,1360701900,17293.88724293074
202,1360702200,16395.09388049229
203,1360702500,9617.65633236144
204,1360702800,28835.073575615967
205,1360703100,5729.565469922651
206,1360703400,15813.858085035585
207,1360703700,15885.71156728702
208,1360704000,12198.242530854946
209,1360704300,9923.977420558887
210,1360704600,10340.781836897613
211,1360704900,11168.924837570277
212,1360705200,14149.926664272032
213,1360705500,2309.968062843578
214,1360705800,6283.854166666667
215,1360706100,0.001
216,1360760400,70.3125
217,1360760700,0.001
218,1360761000,68.84765625
219,1360761300,0.001
220,1360761600,69.57236842105263
221,1360761900,0.001
222,1360762200,69.57236842105263
223,1360762500,0.001
224,1360762800,0.001
